date,country,network,market_volume
2021-04-26,US,Amazon,2191871.0
2021-04-27,US,Amazon,2906112.0
2021-04-28,US,Amazon,2015587.0
2021-04-29,US,Amazon,2184133.0
2021-04-30,US,Amazon,2656289.0
2021-05-01,US,Amazon,2848967.0
2021-05-02,US,Amazon,2341930.0
2021-05-03,US,Amazon,1925265.0
2021-05-04,US,Amazon,2093161.0
2021-05-05,US,Amazon,2525926.0
2021-05-06,US,Amazon,2120815.0
2021-05-07,US,Amazon,2208912.0
2021-05-08,US,Amazon,2697865.0
2021-05-09,US,Amazon,3135788.0
2021-05-10,US,Amazon,1801908.0
2021-05-11,US,Amazon,2344386.0
2021-05-12,US,Amazon,2158018.0
2021-05-13,US,Amazon,2286268.0
2021-05-14,US,Amazon,2588848.0
2021-05-15,US,Amazon,3142790.0
2021-05-16,US,Amazon,2860553.0
2021-05-17,US,Amazon,2473731.0
2021-05-18,US,Amazon,2890588.0
2021-05-19,US,Amazon,2755261.0
2021-05-20,US,Amazon,2923239.0
2021-05-21,US,Amazon,3389538.0
2021-05-22,US,Amazon,3363030.0
2021-05-23,US,Amazon,3619375.0
2021-05-24,US,Amazon,3223544.0
2021-05-25,US,Amazon,2893835.0
2021-05-26,US,Amazon,2663438.0
2021-05-27,US,Amazon,2934818.0
2021-05-28,US,Amazon,3382293.0
2021-05-29,US,Amazon,3400438.0
2021-05-30,US,Amazon,3640717.0
2021-05-31,US,Amazon,2453506.0
2021-06-01,US,Amazon,1718401.0
2021-06-02,US,Amazon,2095849.0
2021-06-03,US,Amazon,1709063.0
2021-06-04,US,Amazon,1503625.0
2021-06-05,US,Amazon,1495239.0
2021-06-06,US,Amazon,1814358.0
2021-06-07,US,Amazon,1533387.0
2021-06-08,US,Amazon,1686310.0
2021-06-09,US,Amazon,2545507.0
2021-06-10,US,Amazon,2943713.0
2021-06-11,US,Amazon,2478596.0
2021-06-12,US,Amazon,3275588.0
2021-06-13,US,Amazon,2881144.0
2021-06-14,US,Amazon,1855639.0
2021-06-15,US,Amazon,2325681.0
2021-06-16,US,Amazon,1950192.0
2021-06-17,US,Amazon,1572469.0
2021-06-18,US,Amazon,2595659.0
2021-06-19,US,Amazon,1515684.0
2021-06-20,US,Amazon,1956937.0
2021-06-21,US,Amazon,1626648.0
2021-06-22,US,Amazon,2144711.0
2021-06-23,US,Amazon,1483453.0
2021-06-24,US,Amazon,1548567.0
2021-06-25,US,Amazon,1476993.0
2021-06-26,US,Amazon,1738739.0
2021-06-27,US,Amazon,1616270.0
2021-06-28,US,Amazon,1443583.0
2021-06-29,US,Amazon,1373572.0
2021-06-30,US,Amazon,1283698.0
2021-07-01,US,Amazon,1219575.0
2021-07-02,US,Amazon,1300369.0
2021-07-03,US,Amazon,1302733.0
2021-07-04,US,Amazon,1252375.0
2021-07-05,US,Amazon,1076695.0
2021-07-06,US,Amazon,1217191.0
2021-07-07,US,Amazon,1291567.0
2021-07-08,US,Amazon,1156974.0
2021-07-09,US,Amazon,1606948.0
2021-07-10,US,Amazon,2313825.0
2021-07-11,US,Amazon,1956429.0
2021-07-12,US,Amazon,1789137.0
2021-07-13,US,Amazon,1801967.0
2021-07-14,US,Amazon,1981423.0
2021-07-15,US,Amazon,2576138.0
2021-07-16,US,Amazon,3160127.0
2021-07-17,US,Amazon,3899711.0
2021-07-18,US,Amazon,2967951.0
2021-07-19,US,Amazon,2639706.0
2021-07-20,US,Amazon,2468149.0
2021-07-21,US,Amazon,2855696.0
2021-07-22,US,Amazon,1726281.0
2021-07-23,US,Amazon,1928998.0
2021-07-24,US,Amazon,1632717.0
2021-07-25,US,Amazon,1569543.0
2021-07-26,US,Amazon,1632230.0
2021-07-27,US,Amazon,1535023.0
2021-07-28,US,Amazon,1432647.0
2021-07-29,US,Amazon,1657640.0
2021-07-30,US,Amazon,1798196.0
2021-07-31,US,Amazon,1505145.0
2021-08-01,US,Amazon,1641578.0
2021-08-02,US,Amazon,1172854.0
2021-08-03,US,Amazon,1201989.0
2021-08-04,US,Amazon,991338.0
2021-08-05,US,Amazon,1491733.0
2021-08-06,US,Amazon,1278056.0
2021-08-07,US,Amazon,1413837.0
2021-08-08,US,Amazon,1195251.0
2021-08-09,US,Amazon,1223308.0
2021-08-10,US,Amazon,1181983.0
2021-08-11,US,Amazon,1312567.0
2021-08-12,US,Amazon,1009411.0
2021-08-13,US,Amazon,1271714.0
2021-08-14,US,Amazon,1164509.0
2021-08-15,US,Amazon,1546657.0
2021-08-16,US,Amazon,808076.0
2021-08-17,US,Amazon,770761.0
2021-08-18,US,Amazon,535666.0
2021-08-19,US,Amazon,602247.0
2021-08-20,US,Amazon,630357.0
2021-08-21,US,Amazon,715349.0
2021-08-22,US,Amazon,961897.0
2021-08-23,US,Amazon,756394.0
2021-08-24,US,Amazon,767056.0
2021-08-25,US,Amazon,910443.0
2021-08-26,US,Amazon,1631524.0
2021-08-27,US,Amazon,1088966.0
2021-08-28,US,Amazon,1248899.0
2021-08-29,US,Amazon,1560958.0
2021-08-30,US,Amazon,1079609.0
2021-08-31,US,Amazon,901844.0
2021-09-01,US,Amazon,1209995.0
2021-09-02,US,Amazon,1220602.0
2021-09-03,US,Amazon,1297373.0
2021-09-04,US,Amazon,1673318.0
2021-09-05,US,Amazon,2507875.0
2021-09-06,US,Amazon,1799438.0
2021-09-07,US,Amazon,1114167.0
2021-09-08,US,Amazon,1699339.0
2021-09-09,US,Amazon,1873985.0
2021-09-10,US,Amazon,1913865.0
2021-09-11,US,Amazon,1919432.0
2021-09-12,US,Amazon,2499727.0
2021-09-13,US,Amazon,1736448.0
2021-09-14,US,Amazon,1192496.0
2021-09-15,US,Amazon,1366187.0
2021-09-16,US,Amazon,1227304.0
2021-09-17,US,Amazon,1059085.0
2021-09-18,US,Amazon,732477.0
