date,country,network,market_volume
2021-04-26,WW,Unity,4870955.0
2021-04-27,WW,Unity,4590769.0
2021-04-28,WW,Unity,3918345.0
2021-04-29,WW,Unity,3810381.0
2021-04-30,WW,Unity,4015013.0
2021-05-01,WW,Unity,5048142.0
2021-05-02,WW,Unity,4742832.0
2021-05-03,WW,Unity,3865300.0
2021-05-04,WW,Unity,3672573.0
2021-05-05,WW,Unity,4138516.0
2021-05-06,WW,Unity,4034205.0
2021-05-07,WW,Unity,4150605.0
2021-05-08,WW,Unity,4918558.0
2021-05-09,WW,Unity,5598658.0
2021-05-10,WW,Unity,4105028.0
2021-05-11,WW,Unity,4104626.0
2021-05-12,WW,Unity,4219310.0
2021-05-13,WW,Unity,4250598.0
2021-05-14,WW,Unity,4238189.0
2021-05-15,WW,Unity,5232263.0
2021-05-16,WW,Unity,5485774.0
2021-05-17,WW,Unity,3799825.0
2021-05-18,WW,Unity,4397159.0
2021-05-19,WW,Unity,4624825.0
2021-05-20,WW,Unity,4132739.0
2021-05-21,WW,Unity,4105175.0
2021-05-22,WW,Unity,5093070.0
2021-05-23,WW,Unity,4967250.0
2021-05-24,WW,Unity,3963365.0
2021-05-25,WW,Unity,4086707.0
2021-05-26,WW,Unity,4113966.0
2021-05-27,WW,Unity,4113559.0
2021-05-28,WW,Unity,5298205.0
2021-05-29,WW,Unity,6360963.0
2021-05-30,WW,Unity,5668408.0
2021-05-31,WW,Unity,4594064.0
2021-06-01,WW,Unity,4542299.0
2021-06-02,WW,Unity,4277483.0
2021-06-03,WW,Unity,4381751.0
2021-06-04,WW,Unity,4318844.0
2021-06-05,WW,Unity,4969560.0
2021-06-06,WW,Unity,4816502.0
2021-06-07,WW,Unity,4354986.0
2021-06-08,WW,Unity,3456722.0
2021-06-09,WW,Unity,3761479.0
2021-06-10,WW,Unity,3700942.0
2021-06-11,WW,Unity,3796645.0
2021-06-12,WW,Unity,4134842.0
2021-06-13,WW,Unity,4127050.0
2021-06-14,WW,Unity,3507070.0
2021-06-15,WW,Unity,2980885.0
2021-06-16,WW,Unity,3186569.0
2021-06-17,WW,Unity,3084632.0
2021-06-18,WW,Unity,3175080.0
2021-06-19,WW,Unity,3726442.0
2021-06-20,WW,Unity,4091493.0
2021-06-21,WW,Unity,3265597.0
2021-06-22,WW,Unity,3068197.0
2021-06-23,WW,Unity,3014301.0
2021-06-24,WW,Unity,3168162.0
2021-06-25,WW,Unity,3183696.0
2021-06-26,WW,Unity,3633006.0
2021-06-27,WW,Unity,3738665.0
2021-06-28,WW,Unity,3205887.0
2021-06-29,WW,Unity,3183323.0
2021-06-30,WW,Unity,3129375.0
2021-07-01,WW,Unity,3139708.0
2021-07-02,WW,Unity,3226404.0
2021-07-03,WW,Unity,3617594.0
2021-07-04,WW,Unity,3591295.0
2021-07-05,WW,Unity,3189142.0
2021-07-06,WW,Unity,3133532.0
2021-07-07,WW,Unity,3042125.0
2021-07-08,WW,Unity,3414338.0
2021-07-09,WW,Unity,4066865.0
2021-07-10,WW,Unity,3603419.0
2021-07-11,WW,Unity,4197223.0
2021-07-12,WW,Unity,3464658.0
2021-07-13,WW,Unity,3230814.0
2021-07-14,WW,Unity,3296593.0
2021-07-15,WW,Unity,3280615.0
2021-07-16,WW,Unity,3558271.0
2021-07-17,WW,Unity,3932213.0
2021-07-18,WW,Unity,3968510.0
2021-07-19,WW,Unity,3616350.0
2021-07-20,WW,Unity,3914521.0
2021-07-21,WW,Unity,4302598.0
2021-07-22,WW,Unity,3348186.0
2021-07-23,WW,Unity,3510663.0
2021-07-24,WW,Unity,3677568.0
2021-07-25,WW,Unity,3910702.0
2021-07-26,WW,Unity,3601653.0
2021-07-27,WW,Unity,3411715.0
2021-07-28,WW,Unity,3512764.0
2021-07-29,WW,Unity,3487748.0
2021-07-30,WW,Unity,3286360.0
2021-07-31,WW,Unity,3662047.0
2021-08-01,WW,Unity,3866464.0
2021-08-02,WW,Unity,3395588.0
2021-08-03,WW,Unity,3600503.0
2021-08-04,WW,Unity,3236681.0
2021-08-05,WW,Unity,3332032.0
2021-08-06,WW,Unity,2776702.0
2021-08-07,WW,Unity,3012549.0
2021-08-08,WW,Unity,3920413.0
2021-08-09,WW,Unity,2945138.0
2021-08-10,WW,Unity,3067194.0
2021-08-11,WW,Unity,2889398.0
2021-08-12,WW,Unity,2881489.0
2021-08-13,WW,Unity,3065330.0
2021-08-14,WW,Unity,3266695.0
2021-08-15,WW,Unity,3645638.0
2021-08-16,WW,Unity,2891124.0
2021-08-17,WW,Unity,2863775.0
2021-08-18,WW,Unity,2827611.0
2021-08-19,WW,Unity,2854143.0
2021-08-20,WW,Unity,2759884.0
2021-08-21,WW,Unity,3086792.0
2021-08-22,WW,Unity,3697349.0
2021-08-23,WW,Unity,2651473.0
2021-08-24,WW,Unity,2644068.0
2021-08-25,WW,Unity,2831910.0
2021-08-26,WW,Unity,2737829.0
2021-08-27,WW,Unity,2917663.0
2021-08-28,WW,Unity,4510413.0
2021-08-29,WW,Unity,4691505.0
2021-08-30,WW,Unity,2707210.0
2021-08-31,WW,Unity,2735157.0
2021-09-01,WW,Unity,2492149.0
2021-09-02,WW,Unity,2112118.0
2021-09-03,WW,Unity,2420217.0
2021-09-04,WW,Unity,4092268.0
2021-09-05,WW,Unity,3355218.0
2021-09-06,WW,Unity,2916062.0
2021-09-07,WW,Unity,2376816.0
2021-09-08,WW,Unity,2296954.0
2021-09-09,WW,Unity,2307021.0
2021-09-10,WW,Unity,2486614.0
2021-09-11,WW,Unity,3348755.0
2021-09-12,WW,Unity,3002911.0
2021-09-13,WW,Unity,2146437.0
2021-09-14,WW,Unity,2081838.0
2021-09-15,WW,Unity,2766518.0
2021-09-16,WW,Unity,3080155.0
2021-09-17,WW,Unity,2984391.0
2021-09-18,WW,Unity,4075629.0
2021-09-19,WW,Unity,3449205.0
2021-09-20,WW,Unity,2829041.0
2021-09-21,WW,Unity,2816363.0
2021-09-22,WW,Unity,2087506.0
2021-09-23,WW,Unity,2040541.0
2021-09-24,WW,Unity,3219879.0
2021-09-25,WW,Unity,4446302.0
2021-09-26,WW,Unity,4675106.0
2021-09-27,WW,Unity,3114382.0
2021-09-28,WW,Unity,3699358.0
2021-09-29,WW,Unity,2672679.0
2021-09-30,WW,Unity,3149329.0
2021-10-01,WW,Unity,3096243.0
2021-10-02,WW,Unity,4042438.0
2021-10-03,WW,Unity,3197606.0
2021-10-04,WW,Unity,2321581.0
2021-10-05,WW,Unity,2119926.0
2021-10-06,WW,Unity,2156945.0
2021-10-07,WW,Unity,2882468.0
2021-10-08,WW,Unity,2278044.0
2021-10-09,WW,Unity,4138880.0
2021-10-10,WW,Unity,4065675.0
