date,country,network,market_volume
2021-04-26,WW,Unity,16852940921.0
2021-04-27,WW,Unity,7279603980.0
2021-04-28,WW,Unity,119885613.0
2021-04-29,WW,Unity,127872645.0
2021-04-30,WW,Unity,126856642.0
2021-05-01,WW,Unity,21260727833.0
2021-05-02,WW,Unity,115416818.0
2021-05-03,WW,Unity,124643120.0
2021-05-04,WW,Unity,130074748.0
2021-05-05,WW,Unity,17361807961.0
2021-05-06,WW,Unity,18133096760.0
2021-05-07,WW,Unity,18766874575.0
2021-05-08,WW,Unity,143282052.0
2021-05-09,WW,Unity,27271204313.0
2021-05-10,WW,Unity,150307669.0
2021-05-11,WW,Unity,154118253.0
2021-05-12,WW,Unity,131338008.0
2021-05-13,WW,Unity,134795345.0
2021-05-14,WW,Unity,156688032.0
2021-05-15,WW,Unity,21985200255.0
2021-05-16,WW,Unity,149525294.0
2021-05-17,WW,Unity,18782448174.0
2021-05-18,WW,Unity,150943110.0
2021-05-19,WW,Unity,20509635361.0
2021-05-20,WW,Unity,128196290.0
2021-05-21,WW,Unity,115987939.0
2021-05-22,WW,Unity,138428551.0
2021-05-23,WW,Unity,125026578.0
2021-05-24,WW,Unity,16458062195.0
2021-05-25,WW,Unity,137505113.0
2021-05-26,WW,Unity,105986060.0
2021-05-27,WW,Unity,17318900160.0
2021-05-28,WW,Unity,153419651.0
2021-05-29,WW,Unity,176761625.0
2021-05-30,WW,Unity,132336709.0
2021-05-31,WW,Unity,128099334.0
2021-06-01,WW,Unity,116425835.0
2021-06-02,WW,Unity,108495021.0
2021-06-03,WW,Unity,18986284959.0
2021-06-04,WW,Unity,17165326845.0
2021-06-05,WW,Unity,18887568024.0
2021-06-06,WW,Unity,135671434.0
2021-06-07,WW,Unity,116025948.0
2021-06-08,WW,Unity,87287604.0
2021-06-09,WW,Unity,93936398.0
2021-06-10,WW,Unity,107159321.0
2021-06-11,WW,Unity,114314733.0
2021-06-12,WW,Unity,15467245810.0
2021-06-13,WW,Unity,100942697.0
2021-06-14,WW,Unity,104050854.0
2021-06-15,WW,Unity,94812248.0
2021-06-16,WW,Unity,92649649.0
2021-06-17,WW,Unity,68524855.0
2021-06-18,WW,Unity,73496153.0
2021-06-19,WW,Unity,9329223221.0
2021-06-20,WW,Unity,93016746.0
2021-06-21,WW,Unity,83916031.0
2021-06-22,WW,Unity,90705395.0
2021-06-23,WW,Unity,87731303.0
2021-06-24,WW,Unity,89850118.0
2021-06-25,WW,Unity,86373107.0
2021-06-26,WW,Unity,124147040.0
2021-06-27,WW,Unity,95875192.0
2021-06-28,WW,Unity,93311068.0
2021-06-29,WW,Unity,86559909.0
2021-06-30,WW,Unity,92578045.0
2021-07-01,WW,Unity,93725615.0
2021-07-02,WW,Unity,91447374.0
2021-07-03,WW,Unity,98537810.0
2021-07-04,WW,Unity,84981997.0
2021-07-05,WW,Unity,80850333.0
2021-07-06,WW,Unity,90428393.0
2021-07-07,WW,Unity,89415147.0
2021-07-08,WW,Unity,91519373.0
2021-07-09,WW,Unity,88914048.0
2021-07-10,WW,Unity,13543533473.0
2021-07-11,WW,Unity,114572756.0
