date,country,network,market_volume
2021-04-26,AR,Amazon,30.0
2021-04-28,AR,Amazon,40.0
2021-04-29,AR,Amazon,5.0
2021-04-30,AR,Amazon,74.0
2021-05-01,AR,Amazon,14.0
2021-05-02,AR,Amazon,60.0
2021-05-03,AR,Amazon,8.0
2021-05-04,AR,Amazon,29.0
2021-05-07,AR,Amazon,121.0
2021-05-08,AR,Amazon,29.0
2021-05-09,AR,Amazon,64.0
2021-05-13,AR,Amazon,23.0
2021-05-16,AR,Amazon,61.0
2021-05-17,AR,Amazon,9.0
2021-05-18,AR,Amazon,5.0
2021-05-20,AR,Amazon,12.0
2021-05-22,AR,Amazon,34.0
2021-05-25,AR,Amazon,11.0
2021-05-28,AR,Amazon,30.0
2021-05-30,AR,Amazon,50.0
2021-05-31,AR,Amazon,49.0
2021-06-04,AR,Amazon,21.0
2021-06-06,AR,Amazon,33.0
2021-06-09,AR,Amazon,234.0
2021-06-10,AR,Amazon,279.0
2021-06-12,AR,Amazon,80.0
2021-06-13,AR,Amazon,327.0
2021-06-14,AR,Amazon,206.0
2021-06-15,AR,Amazon,53.0
2021-06-19,AR,Amazon,11.0
2021-06-20,AR,Amazon,64.0
2021-06-21,AR,Amazon,105.0
2021-06-24,AR,Amazon,20.0
2021-06-25,AR,Amazon,44.0
2021-06-26,AR,Amazon,8.0
2021-06-29,AR,Amazon,61.0
2021-06-30,AR,Amazon,111.0
2021-07-01,AR,Amazon,113.0
2021-07-03,AR,Amazon,78.0
2021-07-05,AR,Amazon,131.0
2021-07-07,AR,Amazon,129.0
2021-07-08,AR,Amazon,238.0
2021-07-09,AR,Amazon,57.0
2021-07-10,AR,Amazon,150.0
2021-07-11,AR,Amazon,343.0
2021-07-12,AR,Amazon,163.0
2021-07-13,AR,Amazon,296.0
2021-07-14,AR,Amazon,104.0
2021-07-15,AR,Amazon,148.0
2021-07-17,AR,Amazon,351.0
2021-07-18,AR,Amazon,165.0
2021-07-19,AR,Amazon,748.0
2021-07-20,AR,Amazon,921.0
2021-07-21,AR,Amazon,1307.0
2021-07-22,AR,Amazon,228.0
2021-07-23,AR,Amazon,414.0
2021-07-24,AR,Amazon,829.0
2021-07-25,AR,Amazon,417.0
2021-07-26,AR,Amazon,273.0
2021-07-27,AR,Amazon,214.0
2021-07-28,AR,Amazon,457.0
2021-07-29,AR,Amazon,207.0
2021-07-30,AR,Amazon,127.0
2021-07-31,AR,Amazon,159.0
2021-08-01,AR,Amazon,280.0
2021-08-02,AR,Amazon,442.0
2021-08-03,AR,Amazon,509.0
2021-08-04,AR,Amazon,154.0
2021-08-05,AR,Amazon,558.0
2021-08-06,AR,Amazon,301.0
2021-08-07,AR,Amazon,371.0
2021-08-08,AR,Amazon,423.0
2021-08-09,AR,Amazon,134.0
2021-08-11,AR,Amazon,84.0
2021-08-12,AR,Amazon,84.0
2021-08-13,AR,Amazon,112.0
2021-08-14,AR,Amazon,325.0
2021-08-15,AR,Amazon,851.0
2021-08-16,AR,Amazon,96.0
2021-08-17,AR,Amazon,115.0
2021-08-18,AR,Amazon,32.0
2021-08-19,AR,Amazon,100.0
2021-08-20,AR,Amazon,59.0
2021-08-21,AR,Amazon,30.0
2021-08-22,AR,Amazon,39.0
2021-08-23,AR,Amazon,54.0
2021-08-24,AR,Amazon,23.0
2021-08-25,AR,Amazon,60.0
2021-08-26,AR,Amazon,19.0
2021-08-27,AR,Amazon,31.0
2021-08-28,AR,Amazon,28.0
2021-08-29,AR,Amazon,56.0
2021-08-30,AR,Amazon,81.0
2021-08-31,AR,Amazon,44.0
2021-09-01,AR,Amazon,95.0
2021-09-05,AR,Amazon,89.0
2021-09-07,AR,Amazon,47.0
2021-09-08,AR,Amazon,13.0
2021-09-09,AR,Amazon,13.0
2021-09-10,AR,Amazon,38.0
2021-09-12,AR,Amazon,35.0
2021-09-13,AR,Amazon,19.0
2021-09-15,AR,Amazon,26.0
2021-09-16,AR,Amazon,69.0
2021-09-18,AR,Amazon,29.0
2021-09-19,AR,Amazon,15.0
2021-09-21,AR,Amazon,63.0
2021-09-22,AR,Amazon,17.0
2021-09-23,AR,Amazon,40.0
2021-09-26,AR,Amazon,59.0
2021-09-28,AR,Amazon,40.0
2021-10-01,AR,Amazon,173.0
2021-10-03,AR,Amazon,86.0
2021-10-07,AR,Amazon,67.0
2021-10-09,AR,Amazon,69.0
2021-10-10,AR,Amazon,83.0
2021-10-12,AR,Amazon,19.0
2021-10-14,AR,Amazon,15.0
2021-10-19,AR,Amazon,8.0
2021-10-24,AR,Amazon,37.0
