date,country,network,market_volume
2021-05-04,AR,Amazon,35.0
2021-05-07,AR,Amazon,133.0
2021-05-08,AR,Amazon,46.0
2021-05-09,AR,Amazon,92.0
2021-05-11,AR,Amazon,43.0
2021-05-13,AR,Amazon,36.0
2021-05-14,AR,Amazon,39.0
2021-05-16,AR,Amazon,47.0
2021-05-17,AR,Amazon,13.0
2021-05-18,AR,Amazon,20.0
2021-05-20,AR,Amazon,34.0
2021-05-22,AR,Amazon,24.0
2021-05-25,AR,Amazon,29.0
2021-05-30,AR,Amazon,38.0
2021-05-31,AR,Amazon,32.0
2021-06-01,AR,Amazon,25.0
2021-06-06,AR,Amazon,21.0
2021-06-08,AR,Amazon,56.0
2021-06-09,AR,Amazon,82.0
2021-06-10,AR,Amazon,138.0
2021-06-12,AR,Amazon,76.0
2021-06-13,AR,Amazon,116.0
2021-06-14,AR,Amazon,54.0
2021-06-15,AR,Amazon,59.0
2021-06-17,AR,Amazon,26.0
2021-06-19,AR,Amazon,19.0
2021-06-21,AR,Amazon,29.0
2021-06-24,AR,Amazon,25.0
2021-06-25,AR,Amazon,32.0
2021-06-26,AR,Amazon,18.0
2021-06-29,AR,Amazon,51.0
2021-06-30,AR,Amazon,70.0
2021-07-01,AR,Amazon,66.0
2021-07-03,AR,Amazon,29.0
2021-07-05,AR,Amazon,49.0
2021-07-07,AR,Amazon,57.0
2021-07-08,AR,Amazon,40.0
2021-07-09,AR,Amazon,45.0
2021-07-10,AR,Amazon,75.0
2021-07-11,AR,Amazon,108.0
2021-07-12,AR,Amazon,80.0
2021-07-13,AR,Amazon,113.0
2021-07-14,AR,Amazon,102.0
2021-07-15,AR,Amazon,58.0
2021-07-17,AR,Amazon,95.0
2021-07-18,AR,Amazon,112.0
2021-07-19,AR,Amazon,112.0
2021-07-20,AR,Amazon,143.0
2021-07-21,AR,Amazon,182.0
2021-07-22,AR,Amazon,51.0
2021-07-23,AR,Amazon,115.0
2021-07-24,AR,Amazon,165.0
2021-07-25,AR,Amazon,251.0
2021-07-26,AR,Amazon,88.0
2021-07-27,AR,Amazon,73.0
2021-07-28,AR,Amazon,77.0
2021-07-29,AR,Amazon,74.0
2021-07-30,AR,Amazon,68.0
2021-07-31,AR,Amazon,58.0
2021-08-01,AR,Amazon,93.0
2021-08-02,AR,Amazon,69.0
2021-08-03,AR,Amazon,106.0
2021-08-04,AR,Amazon,71.0
2021-08-05,AR,Amazon,64.0
2021-08-06,AR,Amazon,69.0
2021-08-07,AR,Amazon,56.0
2021-08-08,AR,Amazon,211.0
2021-08-09,AR,Amazon,134.0
2021-08-10,AR,Amazon,87.0
2021-08-11,AR,Amazon,96.0
2021-08-12,AR,Amazon,67.0
2021-08-13,AR,Amazon,69.0
2021-08-14,AR,Amazon,96.0
2021-08-15,AR,Amazon,185.0
