date,country,network,market_volume
2021-05-04,AR,Amazon,894.0
2021-05-07,AR,Amazon,4045.0
2021-05-08,AR,Amazon,2180.0
2021-05-09,AR,Amazon,7287.0
2021-05-11,AR,Amazon,3599.0
2021-05-13,AR,Amazon,930.0
2021-05-14,AR,Amazon,2323.0
2021-05-16,AR,Amazon,3881.0
2021-05-17,AR,Amazon,519.0
2021-05-18,AR,Amazon,408.0
2021-05-20,AR,Amazon,2007.0
2021-05-22,AR,Amazon,3312.0
2021-05-25,AR,Amazon,1602.0
2021-05-30,AR,Amazon,4020.0
2021-05-31,AR,Amazon,5880.0
2021-06-01,AR,Amazon,4801.0
2021-06-06,AR,Amazon,4009.0
2021-06-08,AR,Amazon,9149.0
2021-06-09,AR,Amazon,13399.0
2021-06-10,AR,Amazon,20931.0
2021-06-12,AR,Amazon,4715.0
2021-06-13,AR,Amazon,13294.0
2021-06-14,AR,Amazon,4023.0
2021-06-15,AR,Amazon,4132.0
2021-06-17,AR,Amazon,3548.0
2021-06-19,AR,Amazon,2829.0
2021-06-21,AR,Amazon,6954.0
2021-06-24,AR,Amazon,3580.0
2021-06-25,AR,Amazon,2452.0
2021-06-26,AR,Amazon,1536.0
2021-06-29,AR,Amazon,8388.0
2021-06-30,AR,Amazon,5041.0
2021-07-01,AR,Amazon,3729.0
2021-07-03,AR,Amazon,5094.0
2021-07-05,AR,Amazon,4071.0
2021-07-07,AR,Amazon,3345.0
2021-07-08,AR,Amazon,3848.0
2021-07-09,AR,Amazon,2444.0
2021-07-10,AR,Amazon,3497.0
2021-07-11,AR,Amazon,7226.0
2021-07-12,AR,Amazon,3445.0
2021-07-13,AR,Amazon,15004.0
2021-07-14,AR,Amazon,3868.0
2021-07-15,AR,Amazon,2814.0
2021-07-17,AR,Amazon,4196.0
2021-07-18,AR,Amazon,4810.0
2021-07-19,AR,Amazon,6852.0
2021-07-20,AR,Amazon,15500.0
2021-07-21,AR,Amazon,14876.0
2021-07-22,AR,Amazon,4860.0
2021-07-23,AR,Amazon,5933.0
2021-07-24,AR,Amazon,7063.0
2021-07-25,AR,Amazon,5896.0
2021-07-26,AR,Amazon,4141.0
2021-07-27,AR,Amazon,6141.0
2021-07-28,AR,Amazon,5393.0
2021-07-29,AR,Amazon,5134.0
2021-07-30,AR,Amazon,2115.0
2021-07-31,AR,Amazon,5634.0
2021-08-01,AR,Amazon,13516.0
2021-08-02,AR,Amazon,6079.0
2021-08-03,AR,Amazon,15867.0
2021-08-04,AR,Amazon,2962.0
2021-08-05,AR,Amazon,9400.0
2021-08-06,AR,Amazon,5180.0
2021-08-07,AR,Amazon,3357.0
2021-08-08,AR,Amazon,5595.0
2021-08-09,AR,Amazon,3227.0
2021-08-10,AR,Amazon,9163.0
2021-08-11,AR,Amazon,1640.0
2021-08-12,AR,Amazon,2605.0
2021-08-13,AR,Amazon,1794.0
2021-08-14,AR,Amazon,3204.0
2021-08-15,AR,Amazon,9520.0
