date,country,network,market_volume
2021-04-26,AR,Amazon,1664.0
2021-04-28,AR,Amazon,2427.0
2021-04-29,AR,Amazon,967.0
2021-05-01,AR,Amazon,4359.0
2021-05-02,AR,Amazon,2620.0
2021-05-04,AR,Amazon,894.0
2021-05-07,AR,Amazon,4047.0
2021-05-08,AR,Amazon,2181.0
2021-05-09,AR,Amazon,7290.0
2021-05-11,AR,Amazon,3600.0
2021-05-13,AR,Amazon,931.0
2021-05-14,AR,Amazon,2324.0
2021-05-16,AR,Amazon,3883.0
2021-05-17,AR,Amazon,1038.0
2021-05-18,AR,Amazon,408.0
2021-05-20,AR,Amazon,2008.0
2021-05-22,AR,Amazon,3313.0
2021-05-25,AR,Amazon,2493.0
2021-05-30,AR,Amazon,4022.0
2021-05-31,AR,Amazon,5884.0
2021-06-01,AR,Amazon,4804.0
2021-06-06,AR,Amazon,4011.0
2021-06-08,AR,Amazon,9155.0
2021-06-09,AR,Amazon,13409.0
2021-06-10,AR,Amazon,20945.0
2021-06-12,AR,Amazon,4718.0
2021-06-13,AR,Amazon,13303.0
2021-06-14,AR,Amazon,4026.0
2021-06-15,AR,Amazon,4135.0
2021-06-17,AR,Amazon,3550.0
2021-06-19,AR,Amazon,2831.0
2021-06-21,AR,Amazon,6958.0
2021-06-24,AR,Amazon,3582.0
2021-06-25,AR,Amazon,2454.0
2021-06-26,AR,Amazon,1537.0
2021-06-29,AR,Amazon,8394.0
2021-06-30,AR,Amazon,10089.0
2021-07-01,AR,Amazon,3732.0
2021-07-03,AR,Amazon,5097.0
2021-07-05,AR,Amazon,4073.0
2021-07-07,AR,Amazon,5020.0
2021-07-08,AR,Amazon,7701.0
2021-07-09,AR,Amazon,2445.0
2021-07-10,AR,Amazon,3499.0
2021-07-11,AR,Amazon,7230.0
2021-07-12,AR,Amazon,3447.0
2021-07-13,AR,Amazon,15012.0
2021-07-14,AR,Amazon,3871.0
2021-07-15,AR,Amazon,2815.0
2021-07-17,AR,Amazon,4198.0
2021-07-18,AR,Amazon,4813.0
2021-07-19,AR,Amazon,6855.0
2021-07-20,AR,Amazon,15509.0
2021-07-21,AR,Amazon,14884.0
2021-07-22,AR,Amazon,4863.0
2021-07-23,AR,Amazon,5936.0
2021-07-24,AR,Amazon,7066.0
2021-07-25,AR,Amazon,5899.0
2021-07-26,AR,Amazon,5006.0
2021-07-27,AR,Amazon,6143.0
2021-07-28,AR,Amazon,7194.0
2021-07-29,AR,Amazon,5136.0
2021-07-30,AR,Amazon,2539.0
2021-07-31,AR,Amazon,5637.0
2021-08-01,AR,Amazon,13522.0
2021-08-02,AR,Amazon,6083.0
2021-08-03,AR,Amazon,15876.0
2021-08-04,AR,Amazon,4445.0
2021-08-05,AR,Amazon,9406.0
2021-08-06,AR,Amazon,5183.0
2021-08-07,AR,Amazon,3360.0
2021-08-08,AR,Amazon,5598.0
2021-08-09,AR,Amazon,3901.0
2021-08-10,AR,Amazon,9168.0
2021-08-11,AR,Amazon,1640.0
2021-08-12,AR,Amazon,2607.0
2021-08-13,AR,Amazon,1795.0
2021-08-14,AR,Amazon,3206.0
2021-08-15,AR,Amazon,9947.0
2021-08-16,AR,Amazon,2383.0
2021-08-17,AR,Amazon,1261.0
2021-08-18,AR,Amazon,3408.0
2021-08-19,AR,Amazon,2139.0
2021-08-20,AR,Amazon,3479.0
2021-08-21,AR,Amazon,2725.0
2021-08-22,AR,Amazon,3074.0
2021-08-23,AR,Amazon,1881.0
2021-08-24,AR,Amazon,2534.0
2021-08-25,AR,Amazon,7009.0
2021-08-26,AR,Amazon,2072.0
2021-08-27,AR,Amazon,2653.0
2021-08-28,AR,Amazon,2444.0
2021-08-29,AR,Amazon,2485.0
2021-08-30,AR,Amazon,3845.0
2021-08-31,AR,Amazon,2757.0
2021-09-01,AR,Amazon,3164.0
2021-09-02,AR,Amazon,7562.0
2021-09-03,AR,Amazon,4916.0
2021-09-05,AR,Amazon,7578.0
2021-09-07,AR,Amazon,6715.0
2021-09-08,AR,Amazon,1375.0
2021-09-09,AR,Amazon,2167.0
2021-09-10,AR,Amazon,2461.0
2021-09-11,AR,Amazon,5020.0
2021-09-12,AR,Amazon,6491.0
2021-09-13,AR,Amazon,2133.0
2021-09-14,AR,Amazon,4812.0
2021-09-15,AR,Amazon,1202.0
2021-09-16,AR,Amazon,1910.0
2021-09-17,AR,Amazon,2228.0
2021-09-18,AR,Amazon,1827.0
