date,country,network,market_volume
2021-04-21,DE,Chartboost,17210.0
2021-04-22,DE,Chartboost,15176.0
2021-04-23,DE,Chartboost,21988.0
2021-04-24,DE,Chartboost,19323.0
2021-04-25,DE,Chartboost,18933.0
2021-04-26,DE,Chartboost,16776.0
2021-04-27,DE,Chartboost,18873.0
2021-04-28,DE,Chartboost,30068.0
2021-04-29,DE,Chartboost,21566.0
2021-04-30,DE,Chartboost,24169.0
2021-05-01,DE,Chartboost,24237.0
2021-05-02,DE,Chartboost,39819.0
2021-05-03,DE,Chartboost,29483.0
2021-05-04,DE,Chartboost,23868.0
2021-05-05,DE,Chartboost,33781.0
2021-05-06,DE,Chartboost,62588.0
2021-05-07,DE,Chartboost,51374.0
2021-05-08,DE,Chartboost,44037.0
2021-05-09,DE,Chartboost,30684.0
2021-05-10,DE,Chartboost,24755.0
2021-05-11,DE,Chartboost,30297.0
2021-05-12,DE,Chartboost,30168.0
2021-05-13,DE,Chartboost,33901.0
2021-05-14,DE,Chartboost,35987.0
2021-05-15,DE,Chartboost,31838.0
2021-05-16,DE,Chartboost,34672.0
2021-05-17,DE,Chartboost,20165.0
2021-05-18,DE,Chartboost,17325.0
2021-05-19,DE,Chartboost,16890.0
2021-05-20,DE,Chartboost,16183.0
2021-05-21,DE,Chartboost,28264.0
2021-05-22,DE,Chartboost,21800.0
2021-05-23,DE,Chartboost,22008.0
2021-05-24,DE,Chartboost,16990.0
2021-05-25,DE,Chartboost,12104.0
2021-05-26,DE,Chartboost,17655.0
2021-05-29,DE,Chartboost,28108.0
2021-05-30,DE,Chartboost,17929.0
2021-05-31,DE,Chartboost,11249.0
2021-06-06,DE,Chartboost,18577.0
2021-06-12,DE,Chartboost,16729.0
2021-06-13,DE,Chartboost,22850.0
2021-06-14,DE,Chartboost,12750.0
2021-06-15,DE,Chartboost,11237.0
2021-06-16,DE,Chartboost,16172.0
2021-06-17,DE,Chartboost,20682.0
2021-06-18,DE,Chartboost,13627.0
2021-06-19,DE,Chartboost,20351.0
2021-06-20,DE,Chartboost,20303.0
2021-06-21,DE,Chartboost,18773.0
2021-06-22,DE,Chartboost,21074.0
2021-06-23,DE,Chartboost,11165.0
2021-06-24,DE,Chartboost,15710.0
2021-06-25,DE,Chartboost,14139.0
2021-06-26,DE,Chartboost,14343.0
2021-06-27,DE,Chartboost,14849.0
2021-06-28,DE,Chartboost,10144.0
2021-06-29,DE,Chartboost,14245.0
2021-06-30,DE,Chartboost,12241.0
2021-07-01,DE,Chartboost,7876.0
2021-07-02,DE,Chartboost,19461.0
