date,country,network,market_volume
2021-05-03,DE,Chartboost,13155.0
2021-05-04,DE,Chartboost,11770.0
2021-05-05,DE,Chartboost,19235.0
2021-05-06,DE,Chartboost,25273.0
2021-05-07,DE,Chartboost,28317.0
2021-05-08,DE,Chartboost,22370.0
2021-05-09,DE,Chartboost,15757.0
2021-05-10,DE,Chartboost,13647.0
2021-05-11,DE,Chartboost,13971.0
2021-05-12,DE,Chartboost,11377.0
2021-05-13,DE,Chartboost,15710.0
2021-05-14,DE,Chartboost,14242.0
2021-05-15,DE,Chartboost,16367.0
2021-05-16,DE,Chartboost,16034.0
2021-05-17,DE,Chartboost,8350.0
2021-05-18,DE,Chartboost,7848.0
2021-05-19,DE,Chartboost,11088.0
2021-05-20,DE,Chartboost,10421.0
2021-05-21,DE,Chartboost,9743.0
2021-05-22,DE,Chartboost,10325.0
2021-05-23,DE,Chartboost,14720.0
2021-05-24,DE,Chartboost,12898.0
2021-05-25,DE,Chartboost,10077.0
2021-05-26,DE,Chartboost,8504.0
2021-05-27,DE,Chartboost,6023.0
2021-05-28,DE,Chartboost,6529.0
2021-05-29,DE,Chartboost,17277.0
2021-05-30,DE,Chartboost,9001.0
2021-05-31,DE,Chartboost,7753.0
2021-06-01,DE,Chartboost,6377.0
2021-06-02,DE,Chartboost,5492.0
2021-06-03,DE,Chartboost,6264.0
2021-06-04,DE,Chartboost,8521.0
2021-06-05,DE,Chartboost,9733.0
2021-06-06,DE,Chartboost,12775.0
2021-06-07,DE,Chartboost,6165.0
2021-06-08,DE,Chartboost,4571.0
2021-06-09,DE,Chartboost,4041.0
2021-06-10,DE,Chartboost,4166.0
2021-06-11,DE,Chartboost,5184.0
2021-06-12,DE,Chartboost,11817.0
2021-06-13,DE,Chartboost,15506.0
2021-06-14,DE,Chartboost,9456.0
2021-06-15,DE,Chartboost,6990.0
2021-06-16,DE,Chartboost,9163.0
2021-06-17,DE,Chartboost,10162.0
2021-06-18,DE,Chartboost,7977.0
2021-06-19,DE,Chartboost,11096.0
2021-06-20,DE,Chartboost,13681.0
2021-06-21,DE,Chartboost,11925.0
2021-06-22,DE,Chartboost,13874.0
2021-06-23,DE,Chartboost,8890.0
2021-06-24,DE,Chartboost,8311.0
2021-06-25,DE,Chartboost,8846.0
2021-06-26,DE,Chartboost,9620.0
2021-06-27,DE,Chartboost,9288.0
2021-06-28,DE,Chartboost,5484.0
2021-06-29,DE,Chartboost,7209.0
2021-06-30,DE,Chartboost,6506.0
2021-07-01,DE,Chartboost,5659.0
2021-07-02,DE,Chartboost,10420.0
2021-07-03,DE,Chartboost,10709.0
2021-07-04,DE,Chartboost,14561.0
2021-07-05,DE,Chartboost,10384.0
2021-07-06,DE,Chartboost,6149.0
2021-07-07,DE,Chartboost,6308.0
2021-07-08,DE,Chartboost,9650.0
2021-07-09,DE,Chartboost,11655.0
2021-07-10,DE,Chartboost,15963.0
2021-07-11,DE,Chartboost,28028.0
2021-07-12,DE,Chartboost,19941.0
2021-07-13,DE,Chartboost,10967.0
2021-07-14,DE,Chartboost,10869.0
2021-07-15,DE,Chartboost,8702.0
2021-07-16,DE,Chartboost,9877.0
2021-07-17,DE,Chartboost,14894.0
2021-07-18,DE,Chartboost,14898.0
2021-07-19,DE,Chartboost,8916.0
2021-07-20,DE,Chartboost,9792.0
2021-07-21,DE,Chartboost,6454.0
2021-07-22,DE,Chartboost,9328.0
2021-07-23,DE,Chartboost,7880.0
2021-07-24,DE,Chartboost,12032.0
2021-07-25,DE,Chartboost,12743.0
2021-07-26,DE,Chartboost,9377.0
2021-07-27,DE,Chartboost,5982.0
2021-07-28,DE,Chartboost,6266.0
2021-07-29,DE,Chartboost,7341.0
2021-07-30,DE,Chartboost,4553.0
2021-07-31,DE,Chartboost,6117.0
2021-08-01,DE,Chartboost,9281.0
2021-08-02,DE,Chartboost,4979.0
2021-08-03,DE,Chartboost,6558.0
2021-08-04,DE,Chartboost,5667.0
2021-08-05,DE,Chartboost,6797.0
2021-08-06,DE,Chartboost,7087.0
2021-08-07,DE,Chartboost,7890.0
2021-08-08,DE,Chartboost,10135.0
2021-08-09,DE,Chartboost,7330.0
2021-08-10,DE,Chartboost,10410.0
2021-08-11,DE,Chartboost,5742.0
2021-08-12,DE,Chartboost,6024.0
2021-08-13,DE,Chartboost,8561.0
2021-08-14,DE,Chartboost,8567.0
2021-08-15,DE,Chartboost,10716.0
