date,country,network,market_volume
2021-05-03,DE,AdMob,22295.0
2021-05-04,DE,AdMob,19006.0
2021-05-05,DE,AdMob,28634.0
2021-05-06,DE,AdMob,22654.0
2021-05-07,DE,AdMob,25204.0
2021-05-08,DE,AdMob,26205.0
2021-05-09,DE,AdMob,21631.0
2021-05-10,DE,AdMob,15018.0
2021-05-11,DE,AdMob,13129.0
2021-05-12,DE,AdMob,12110.0
2021-05-13,DE,AdMob,16055.0
2021-05-14,DE,AdMob,12084.0
2021-05-15,DE,AdMob,8421.0
2021-05-16,DE,AdMob,6022.0
2021-05-17,DE,AdMob,4104.0
2021-05-18,DE,AdMob,8498.0
2021-05-19,DE,AdMob,6500.0
2021-05-20,DE,AdMob,2765.0
2021-05-21,DE,AdMob,9742.0
2021-05-22,DE,AdMob,15844.0
2021-05-23,DE,AdMob,16842.0
2021-05-24,DE,AdMob,17953.0
2021-05-25,DE,AdMob,8708.0
2021-05-26,DE,AdMob,10517.0
2021-05-27,DE,AdMob,5700.0
2021-05-28,DE,AdMob,7068.0
2021-05-29,DE,AdMob,12820.0
2021-05-30,DE,AdMob,7075.0
2021-05-31,DE,AdMob,3978.0
2021-06-01,DE,AdMob,7244.0
2021-06-02,DE,AdMob,9417.0
2021-06-03,DE,AdMob,7703.0
2021-06-04,DE,AdMob,5496.0
2021-06-05,DE,AdMob,13359.0
2021-06-06,DE,AdMob,15715.0
2021-06-07,DE,AdMob,1135.0
2021-06-08,DE,AdMob,1288.0
2021-06-09,DE,AdMob,417.0
2021-06-10,DE,AdMob,593.0
2021-06-11,DE,AdMob,4163.0
2021-06-12,DE,AdMob,11394.0
2021-06-13,DE,AdMob,8754.0
2021-06-14,DE,AdMob,2896.0
2021-06-15,DE,AdMob,2996.0
2021-06-16,DE,AdMob,2778.0
2021-06-17,DE,AdMob,5401.0
2021-06-18,DE,AdMob,8173.0
2021-06-19,DE,AdMob,9682.0
2021-06-20,DE,AdMob,7422.0
2021-06-21,DE,AdMob,8484.0
2021-06-22,DE,AdMob,5619.0
2021-06-23,DE,AdMob,5626.0
2021-06-24,DE,AdMob,1309.0
2021-06-25,DE,AdMob,7403.0
2021-06-26,DE,AdMob,7003.0
2021-06-27,DE,AdMob,12029.0
2021-06-28,DE,AdMob,2400.0
2021-06-29,DE,AdMob,4679.0
2021-06-30,DE,AdMob,3213.0
2021-07-01,DE,AdMob,5890.0
2021-07-02,DE,AdMob,1866.0
2021-07-03,DE,AdMob,5295.0
2021-07-04,DE,AdMob,18242.0
2021-07-05,DE,AdMob,14536.0
2021-07-06,DE,AdMob,9402.0
2021-07-07,DE,AdMob,9645.0
2021-07-08,DE,AdMob,11580.0
2021-07-09,DE,AdMob,19035.0
2021-07-10,DE,AdMob,10592.0
2021-07-11,DE,AdMob,14156.0
2021-07-12,DE,AdMob,7073.0
2021-07-13,DE,AdMob,8733.0
2021-07-14,DE,AdMob,9523.0
2021-07-15,DE,AdMob,7042.0
2021-07-16,DE,AdMob,11700.0
2021-07-17,DE,AdMob,17721.0
2021-07-18,DE,AdMob,20317.0
2021-07-19,DE,AdMob,8875.0
2021-07-20,DE,AdMob,32423.0
2021-07-21,DE,AdMob,20015.0
2021-07-22,DE,AdMob,14743.0
2021-07-23,DE,AdMob,13301.0
2021-07-24,DE,AdMob,17026.0
2021-07-25,DE,AdMob,25550.0
2021-07-26,DE,AdMob,24817.0
2021-07-27,DE,AdMob,19621.0
2021-07-28,DE,AdMob,22945.0
2021-07-29,DE,AdMob,14053.0
2021-07-30,DE,AdMob,11857.0
2021-07-31,DE,AdMob,14018.0
2021-08-01,DE,AdMob,19167.0
2021-08-02,DE,AdMob,14734.0
2021-08-03,DE,AdMob,18151.0
2021-08-04,DE,AdMob,5742.0
2021-08-05,DE,AdMob,16486.0
2021-08-06,DE,AdMob,5557.0
2021-08-07,DE,AdMob,16834.0
2021-08-08,DE,AdMob,8424.0
2021-08-09,DE,AdMob,6000.0
2021-08-10,DE,AdMob,23021.0
2021-08-11,DE,AdMob,14865.0
2021-08-12,DE,AdMob,23161.0
2021-08-13,DE,AdMob,2033.0
2021-08-14,DE,AdMob,6673.0
2021-08-15,DE,AdMob,15987.0
