,date,country,market_volume
0,2021-04-26,UK,2796554.497373325
1,2021-04-27,UK,3157636.1533645927
2,2021-04-28,UK,2825595.897637654
3,2021-04-29,UK,2480375.1125757038
4,2021-04-30,UK,3111493.9777499824
5,2021-05-01,UK,3904455.7552636345
6,2021-05-02,UK,4462030.474199119
7,2021-05-03,UK,4196826.458048902
8,2021-05-04,UK,2483048.559831386
9,2021-05-05,UK,2185046.847167266
10,2021-05-06,UK,2758191.33032682
11,2021-05-07,UK,2710178.585994171
12,2021-05-08,UK,4831779.485821695
13,2021-05-09,UK,4420243.590915592
14,2021-05-10,UK,2684424.25855209
15,2021-05-11,UK,2502583.985689764
16,2021-05-12,UK,2370182.172920935
17,2021-05-13,UK,2667641.2730585355
18,2021-05-14,UK,2916051.673973563
19,2021-05-15,UK,5291586.121923633
20,2021-05-16,UK,4380913.311680025
21,2021-05-17,UK,3457201.304417703
22,2021-05-18,UK,3127917.734875379
23,2021-05-19,UK,2779967.82864805
24,2021-05-20,UK,3206192.1569395307
25,2021-05-21,UK,3249189.515063949
26,2021-05-22,UK,4727176.312602227
27,2021-05-23,UK,4772167.3556924425
28,2021-05-24,UK,2808749.859275179
29,2021-05-25,UK,2658629.8605295783
30,2021-05-26,UK,2669131.1928445017
31,2021-05-27,UK,2621468.0779604083
32,2021-05-28,UK,2846455.1377192894
33,2021-05-29,UK,4176991.7844174113
34,2021-05-30,UK,3547826.25339417
35,2021-05-31,UK,3864085.365922123
36,2021-06-01,UK,3395639.9005818563
37,2021-06-02,UK,3350832.557469554
38,2021-06-03,UK,3152531.241244643
39,2021-06-04,UK,3458274.6443368276
40,2021-06-05,UK,4077139.5787425507
41,2021-06-06,UK,3729800.100653321
42,2021-06-07,UK,2781833.5435733385
43,2021-06-08,UK,2202790.6626254986
44,2021-06-09,UK,1908650.058032629
45,2021-06-10,UK,2065279.9167758503
46,2021-06-11,UK,2416410.838089424
47,2021-06-12,UK,3050486.2053900245
48,2021-06-13,UK,3492690.147602576
49,2021-06-14,UK,2334187.882806346
50,2021-06-15,UK,2173508.423527235
51,2021-06-16,UK,2315281.648372028
52,2021-06-17,UK,2184850.4911965607
53,2021-06-18,UK,2666457.8129961165
54,2021-06-19,UK,3622146.997253477
55,2021-06-20,UK,4043881.085920993
56,2021-06-21,UK,2165578.5783321625
57,2021-06-22,UK,2493680.454342092
58,2021-06-23,UK,2127846.099705483
59,2021-06-24,UK,1942960.596600958
60,2021-06-25,UK,3029884.5291705797
61,2021-06-26,UK,3140412.542934398
62,2021-06-27,UK,3168937.3978454005
63,2021-06-28,UK,2015047.6205516346
64,2021-06-29,UK,1852164.3291164855
65,2021-06-30,UK,2153707.810127987
66,2021-07-01,UK,2072108.342065918
67,2021-07-02,UK,2320438.4761051536
68,2021-07-03,UK,3119138.4480196387
69,2021-07-04,UK,4228481.525676714
70,2021-07-05,UK,2289389.5013488894
71,2021-07-06,UK,2163894.3290464804
72,2021-07-07,UK,2254397.0988095244
73,2021-07-08,UK,3110355.983050811
74,2021-07-09,UK,2876496.1836856734
75,2021-07-10,UK,3817998.6041093096
76,2021-07-11,UK,3844958.9784316733
77,2021-07-12,UK,2818913.738721402
78,2021-07-13,UK,2655301.7024670383
79,2021-07-14,UK,2299216.1442602854
80,2021-07-15,UK,2428605.832580177
81,2021-07-16,UK,2653961.4626154997
82,2021-07-17,UK,3394359.9982069237
83,2021-07-18,UK,3008033.78287816
84,2021-07-19,UK,2543790.660748145
85,2021-07-20,UK,2628182.316009075
86,2021-07-21,UK,3013634.125340907
87,2021-07-22,UK,3143828.485937742
88,2021-07-23,UK,3415929.9150735633
89,2021-07-24,UK,3951282.893743214
90,2021-07-25,UK,4109293.107999273
91,2021-07-26,UK,3590751.176190865
92,2021-07-27,UK,3522399.453399685
93,2021-07-28,UK,3277270.933366112
94,2021-07-29,UK,3139353.873339039
95,2021-07-30,UK,3418931.2149723843
96,2021-07-31,UK,4235811.923033462
97,2021-08-01,UK,4651634.800989807
98,2021-08-02,UK,3515508.6471691066
99,2021-08-03,UK,3341150.6160249915
100,2021-08-04,UK,3207550.153482327
101,2021-08-05,UK,3987474.3434261424
102,2021-08-06,UK,4093122.0032325913
103,2021-08-07,UK,4154648.831488624
104,2021-08-08,UK,4104819.1195448237
105,2021-08-09,UK,3942522.6799552706
106,2021-08-10,UK,3433109.098456418
107,2021-08-11,UK,3691626.3031749283
108,2021-08-12,UK,3704736.6880776915
109,2021-08-13,UK,5271540.587486658
110,2021-08-14,UK,6104680.339867342
111,2021-08-15,UK,5385103.630580412
112,2021-08-16,UK,4561208.3674231805
113,2021-08-17,UK,3728463.0113995485
114,2021-08-18,UK,3647390.46271719
115,2021-08-19,UK,3465984.6824355745
116,2021-08-20,UK,3068627.6986478777
117,2021-08-21,UK,4049029.7872791933
118,2021-08-22,UK,4388977.716385369
119,2021-08-23,UK,3482814.421502704
120,2021-08-24,UK,3741335.964758305
121,2021-08-25,UK,4165290.3447083617
122,2021-08-26,UK,4088817.730172243
123,2021-08-27,UK,3936344.1694068406
124,2021-08-28,UK,4319441.388252137
125,2021-08-29,UK,5158758.655708917
126,2021-08-30,UK,4472293.062851557
127,2021-08-31,UK,4340745.207301438
128,2021-09-01,UK,4660289.878648074
129,2021-09-02,UK,3262829.7156789484
130,2021-09-03,UK,3419233.201437061
131,2021-09-04,UK,4381330.7978398595
132,2021-09-05,UK,5090088.798162426
133,2021-09-06,UK,3472771.6021016412
134,2021-09-07,UK,2788604.973157724
135,2021-09-08,UK,3017704.9504003245
136,2021-09-09,UK,3222886.9422917278
137,2021-09-10,UK,3505105.3482674197
138,2021-09-11,UK,4693958.61983657
139,2021-09-12,UK,6191037.369715419
140,2021-09-13,UK,3148550.8806591756
141,2021-09-14,UK,2864377.0850813473
142,2021-09-15,UK,3182503.976671058
143,2021-09-16,UK,3041437.557898555
144,2021-09-17,UK,3516688.283724582
145,2021-09-18,UK,5804699.106437708
