,date,country,market_volume
0,2021-05-03,UK,5347437.482518361
1,2021-05-04,UK,2790489.631823124
2,2021-05-05,UK,2707161.3653828525
3,2021-05-06,UK,2970394.248429311
4,2021-05-07,UK,3273578.8711264883
5,2021-05-08,UK,6481926.618212749
6,2021-05-09,UK,5453918.990032044
7,2021-05-10,UK,3111601.878667489
8,2021-05-11,UK,2863960.7306194156
9,2021-05-12,UK,2727615.649887383
10,2021-05-13,UK,3107679.695339315
11,2021-05-14,UK,3206669.4378175344
12,2021-05-15,UK,6276013.7886137925
13,2021-05-16,UK,6890641.371178726
14,2021-05-17,UK,3878599.010214007
15,2021-05-18,UK,4202268.571477791
16,2021-05-19,UK,3434240.823519251
17,2021-05-20,UK,3913616.0978250117
18,2021-05-21,UK,3840629.716804211
19,2021-05-22,UK,6091103.313838319
20,2021-05-23,UK,5793494.272681716
21,2021-05-24,UK,3471039.015528016
22,2021-05-25,UK,2999054.341636254
23,2021-05-26,UK,3121434.6339399223
24,2021-05-27,UK,2823906.493652783
25,2021-05-28,UK,3220974.76617709
26,2021-05-29,UK,4892966.039496998
27,2021-05-30,UK,4422018.248055343
28,2021-05-31,UK,4821563.3313276395
29,2021-06-01,UK,3906842.490935044
30,2021-06-02,UK,4299137.708152658
31,2021-06-03,UK,3903459.260444282
32,2021-06-04,UK,4258110.684053387
33,2021-06-05,UK,4886454.095900067
34,2021-06-06,UK,4815227.030305249
35,2021-06-07,UK,3347355.690731028
36,2021-06-08,UK,2753479.3511601244
37,2021-06-09,UK,2233721.5927026975
38,2021-06-10,UK,2457137.7163297986
39,2021-06-11,UK,2877919.96038634
40,2021-06-12,UK,3712206.878366116
41,2021-06-13,UK,4373636.107715401
42,2021-06-14,UK,2620002.658395281
43,2021-06-15,UK,2514911.7186233136
44,2021-06-16,UK,2707748.0039290288
45,2021-06-17,UK,2759009.321243925
46,2021-06-18,UK,3240101.630317647
47,2021-06-19,UK,5030548.891006189
48,2021-06-20,UK,4828037.488068565
49,2021-06-21,UK,2479642.8909567827
50,2021-06-22,UK,2665381.54462107
51,2021-06-23,UK,2414133.4695742037
52,2021-06-24,UK,2380161.6529833777
53,2021-06-25,UK,3525633.9292224715
54,2021-06-26,UK,4336674.828924134
55,2021-06-27,UK,5055408.227395363
56,2021-06-28,UK,2508140.725686198
57,2021-06-29,UK,2320258.0783610037
58,2021-06-30,UK,2737101.451635814
59,2021-07-01,UK,2489528.6309423666
60,2021-07-02,UK,2843367.056362813
61,2021-07-03,UK,3964805.7907342394
62,2021-07-04,UK,5651435.159818356
63,2021-07-05,UK,2593118.1760033076
64,2021-07-06,UK,2523286.8703210135
65,2021-07-07,UK,2560659.2814332177
66,2021-07-08,UK,3367013.545518153
67,2021-07-09,UK,3135147.271476308
68,2021-07-10,UK,4720331.393761947
69,2021-07-11,UK,4589294.156168883
70,2021-07-12,UK,3122791.209835508
71,2021-07-13,UK,3111098.23875488
72,2021-07-14,UK,2711304.1610478736
73,2021-07-15,UK,2761578.682545907
74,2021-07-16,UK,3018177.6525462274
75,2021-07-17,UK,4159131.299187136
76,2021-07-18,UK,3490449.710954198
77,2021-07-19,UK,3132788.245037996
78,2021-07-20,UK,3195924.018528308
79,2021-07-21,UK,3570123.6822056947
80,2021-07-22,UK,3744812.97864835
81,2021-07-23,UK,4450164.872369687
82,2021-07-24,UK,5153285.796942092
83,2021-07-25,UK,5386700.250841759
84,2021-07-26,UK,4843437.863274755
85,2021-07-27,UK,5051157.671831109
86,2021-07-28,UK,4641967.539219573
87,2021-07-29,UK,3770919.043256904
88,2021-07-30,UK,4221304.60774863
89,2021-07-31,UK,5820290.057360823
90,2021-08-01,UK,6584519.092879671
91,2021-08-02,UK,4615163.70069434
92,2021-08-03,UK,4529017.351859892
93,2021-08-04,UK,3652710.128215674
94,2021-08-05,UK,4825581.753859926
95,2021-08-06,UK,5545242.0887362845
96,2021-08-07,UK,5522447.246156469
97,2021-08-08,UK,6002602.227027257
98,2021-08-09,UK,4938042.557689039
99,2021-08-10,UK,4700028.879673031
100,2021-08-11,UK,5153320.540118846
101,2021-08-12,UK,4748310.67779039
102,2021-08-13,UK,7281929.977832452
103,2021-08-14,UK,7434922.510687027
104,2021-08-15,UK,7491409.017406272
