,date,country,market_volume
0,2021-04-26,UK,2796554.497373325
1,2021-04-27,UK,3157636.1533645927
2,2021-04-28,UK,2825595.8976376536
3,2021-04-29,UK,2480375.1125757038
4,2021-04-30,UK,3111493.977749982
5,2021-05-01,UK,3904455.755263635
6,2021-05-02,UK,4462030.47419912
7,2021-05-03,UK,4197153.396255178
8,2021-05-04,UK,2483048.5598313864
9,2021-05-05,UK,2185046.847167266
10,2021-05-06,UK,2758191.3303268203
11,2021-05-07,UK,2710178.585994171
12,2021-05-08,UK,4831779.485821694
13,2021-05-09,UK,4420243.590915593
14,2021-05-10,UK,2684424.2585520903
15,2021-05-11,UK,2502583.9856897644
16,2021-05-12,UK,2370182.1729209344
17,2021-05-13,UK,2667641.2730585355
18,2021-05-14,UK,2916051.673973563
19,2021-05-15,UK,5291586.121923633
20,2021-05-16,UK,4380913.311680026
21,2021-05-17,UK,3457201.304417703
22,2021-05-18,UK,3127917.7348753787
23,2021-05-19,UK,2779967.82864805
24,2021-05-20,UK,3206192.1569395317
25,2021-05-21,UK,3249189.515063948
26,2021-05-22,UK,4727176.312602227
27,2021-05-23,UK,4772167.355692442
28,2021-05-24,UK,2808749.859275179
29,2021-05-25,UK,2658629.8605295788
30,2021-05-26,UK,2669131.192844501
31,2021-05-27,UK,2621468.0779604074
32,2021-05-28,UK,2846455.1377192894
33,2021-05-29,UK,4176991.7844174113
34,2021-05-30,UK,3547826.2533941697
35,2021-05-31,UK,3864085.365922123
36,2021-06-01,UK,3395639.900581857
37,2021-06-02,UK,3350832.5574695533
38,2021-06-03,UK,3152531.241244643
39,2021-06-04,UK,3458274.6443368276
40,2021-06-05,UK,4077139.578742551
41,2021-06-06,UK,3729800.1006533206
42,2021-06-07,UK,2781833.5435733385
43,2021-06-08,UK,2202790.6626254986
44,2021-06-09,UK,1908650.0580326293
45,2021-06-10,UK,2065539.6818490056
46,2021-06-11,UK,2416410.838089424
47,2021-06-12,UK,3050486.205390025
48,2021-06-13,UK,3492690.147602576
49,2021-06-14,UK,2334187.882806346
50,2021-06-15,UK,2173508.423527235
51,2021-06-16,UK,2315281.6483720276
52,2021-06-17,UK,2184850.49119656
53,2021-06-18,UK,2666457.8129961165
54,2021-06-19,UK,3622146.997253476
55,2021-06-20,UK,4043881.0859209932
56,2021-06-21,UK,2165578.5783321625
57,2021-06-22,UK,2493680.454342092
58,2021-06-23,UK,2127846.0997054833
59,2021-06-24,UK,1942960.5966009581
60,2021-06-25,UK,3029884.52917058
61,2021-06-26,UK,3140412.5429343986
62,2021-06-27,UK,3168937.397845401
63,2021-06-28,UK,2018258.2848297996
64,2021-06-29,UK,1852164.329116485
65,2021-06-30,UK,2153707.8101279875
66,2021-07-01,UK,2075446.2762237005
67,2021-07-02,UK,2321801.516190715
68,2021-07-03,UK,3121125.7323140255
69,2021-07-04,UK,4231653.429991181
70,2021-07-05,UK,2295118.9993114993
71,2021-07-06,UK,2164766.074665099
72,2021-07-07,UK,2254397.0988095244
73,2021-07-08,UK,3112301.194250653
74,2021-07-09,UK,2877821.311696071
75,2021-07-10,UK,3826087.6061716797
76,2021-07-11,UK,3847203.891756801
77,2021-07-12,UK,2828093.106791642
78,2021-07-13,UK,2662159.1449318663
79,2021-07-14,UK,2301226.7690755087
80,2021-07-15,UK,2432792.7648319304
81,2021-07-16,UK,2666479.4047748926
82,2021-07-17,UK,3399928.9312626193
83,2021-07-18,UK,3035583.745605037
84,2021-07-19,UK,2551306.08547075
85,2021-07-20,UK,2645535.250666633
86,2021-07-21,UK,3030572.662421888
87,2021-07-22,UK,3152006.516455337
88,2021-07-23,UK,3466473.3905623793
89,2021-07-24,UK,4060717.7014443474
90,2021-07-25,UK,4138465.198766861
91,2021-07-26,UK,3680546.849745307
92,2021-07-27,UK,3621646.382814564
93,2021-07-28,UK,3293473.656899688
94,2021-07-29,UK,3196205.3646249245
95,2021-07-30,UK,3424623.707924463
96,2021-07-31,UK,4317756.09744195
97,2021-08-01,UK,4721700.170241595
98,2021-08-02,UK,3524359.735524001
99,2021-08-03,UK,3408585.8163711163
100,2021-08-04,UK,3255370.6207629754
101,2021-08-05,UK,4026562.688870829
102,2021-08-06,UK,4140568.6011871304
103,2021-08-07,UK,4190911.712975166
104,2021-08-08,UK,4156119.1053343154
105,2021-08-09,UK,3973239.620006827
106,2021-08-10,UK,3473184.4859188935
107,2021-08-11,UK,3748708.983763003
108,2021-08-12,UK,3774364.9354212736
109,2021-08-13,UK,5332029.624324532
110,2021-08-14,UK,6161196.584226462
111,2021-08-15,UK,5487253.614280776
112,2021-08-16,UK,4705140.357154926
113,2021-08-17,UK,3777419.4460668424
114,2021-08-18,UK,3742844.030208837
115,2021-08-19,UK,3536678.989849231
116,2021-08-20,UK,3137537.9963162662
117,2021-08-21,UK,4170791.531625705
118,2021-08-22,UK,4550131.3009473765
119,2021-08-23,UK,3561894.399706596
120,2021-08-24,UK,3814186.763424911
121,2021-08-25,UK,4248154.787439921
122,2021-08-26,UK,4273663.4256536495
123,2021-08-27,UK,4023179.8742061025
124,2021-08-28,UK,4445525.482787203
125,2021-08-29,UK,5362635.301864695
126,2021-08-30,UK,4585488.511622934
127,2021-08-31,UK,4513234.006173591
128,2021-09-01,UK,4753017.729583171
129,2021-09-02,UK,3334454.620869314
130,2021-09-03,UK,3483937.1659029853
131,2021-09-04,UK,4500205.47328382
132,2021-09-05,UK,5208348.068502326
133,2021-09-06,UK,3663500.235955537
134,2021-09-07,UK,2835027.1703761797
135,2021-09-08,UK,3082657.0282371887
136,2021-09-09,UK,3387807.93658641
137,2021-09-10,UK,3596070.9283183445
138,2021-09-11,UK,4847138.312815943
139,2021-09-12,UK,6374106.831243456
140,2021-09-13,UK,3247633.6426102705
141,2021-09-14,UK,2977004.9600231606
142,2021-09-15,UK,3348215.2871690686
143,2021-09-16,UK,3162927.38167233
144,2021-09-17,UK,3833042.956805641
145,2021-09-18,UK,6225511.313364567
146,2021-09-19,UK,6329852.540890471
147,2021-09-20,UK,3053067.0550171575
148,2021-09-21,UK,2862217.8151590927
149,2021-09-22,UK,3373591.576388324
150,2021-09-23,UK,2820031.422621369
151,2021-09-24,UK,3296340.485379555
152,2021-09-25,UK,5599196.078866372
153,2021-09-26,UK,7178507.835330237
154,2021-09-27,UK,3276380.074243622
155,2021-09-28,UK,4223582.956430088
156,2021-09-29,UK,3658348.3271535644
157,2021-09-30,UK,3428318.8117490956
158,2021-10-01,UK,4660641.536303833
159,2021-10-02,UK,5471153.100246098
160,2021-10-03,UK,6977316.741001698
161,2021-10-04,UK,3616889.713429189
162,2021-10-05,UK,5625189.515223415
163,2021-10-06,UK,3373638.4435871327
164,2021-10-07,UK,4442298.395144421
165,2021-10-08,UK,5211779.550298939
166,2021-10-09,UK,6693496.425619477
167,2021-10-10,UK,6008504.359260247
168,2021-10-11,UK,2548664.3121979735
169,2021-10-12,UK,3020784.251574919
170,2021-10-13,UK,3007457.209513182
171,2021-10-14,UK,3920235.1485979855
172,2021-10-15,UK,4894726.819805269
173,2021-10-16,UK,7403128.868855568
174,2021-10-17,UK,9310082.274990393
175,2021-10-18,UK,6052459.532654251
176,2021-10-19,UK,4722876.461291589
177,2021-10-20,UK,4522919.763684292
178,2021-10-21,UK,3720451.9534150152
179,2021-10-22,UK,5450882.9865389485
180,2021-10-23,UK,6166190.098769516
181,2021-10-24,UK,7095721.83462834
182,2021-10-25,UK,4468879.12970778
183,2021-10-26,UK,3895988.087524734
184,2021-10-27,UK,4937086.684981626
185,2021-10-28,UK,4193895.228169063
186,2021-10-29,UK,6651395.355053884
187,2021-10-30,UK,8091067.151689112
188,2021-10-31,UK,9862766.132487435
189,2021-11-01,UK,3265874.4957383336
190,2021-11-02,UK,4757736.417605134
191,2021-11-03,UK,3139391.235563491
192,2021-11-04,UK,3576186.9736372884
193,2021-11-05,UK,3630228.5358804534
194,2021-11-06,UK,5114255.068228048
195,2021-11-07,UK,6447140.772131796
