,date,country,market_volume
0,2021-09-20,UK,2999862.7296107365
1,2021-09-21,UK,2830849.164862817
2,2021-09-22,UK,3300148.0730989426
3,2021-09-23,UK,2729509.985778836
4,2021-09-24,UK,3161902.4321117327
5,2021-09-25,UK,5414132.471650913
6,2021-09-26,UK,6545815.013744
7,2021-09-27,UK,3153931.007734578
8,2021-09-28,UK,4093479.083611513
9,2021-09-29,UK,3500814.1403164407
10,2021-09-30,UK,3217492.064672619
11,2021-10-01,UK,4294233.214008332
12,2021-10-02,UK,5042531.079154784
13,2021-10-03,UK,6361625.774851191
