,date,country,market_volume
0,2021-05-03,UK,648230.4887975352
1,2021-05-04,UK,406383.30922558624
2,2021-05-05,UK,378910.7951038185
3,2021-05-06,UK,418381.51403935783
4,2021-05-07,UK,443432.36252542096
5,2021-05-08,UK,744220.0601326332
6,2021-05-09,UK,676394.3539019456
7,2021-05-10,UK,425492.2167170184
8,2021-05-11,UK,381463.9010781916
9,2021-05-12,UK,379743.153940375
10,2021-05-13,UK,449823.9642661088
11,2021-05-14,UK,459408.8795995803
12,2021-05-15,UK,827097.0320612458
13,2021-05-16,UK,840136.3139686391
14,2021-05-17,UK,489647.1388517226
15,2021-05-18,UK,470747.1826248141
16,2021-05-19,UK,447642.05235362623
17,2021-05-20,UK,530410.5504498262
18,2021-05-21,UK,554886.3439978864
19,2021-05-22,UK,809503.5938805402
20,2021-05-23,UK,779055.6484631558
21,2021-05-24,UK,456003.65922781755
22,2021-05-25,UK,462683.4387755071
23,2021-05-26,UK,497251.5488896171
24,2021-05-27,UK,440774.41020300786
25,2021-05-28,UK,504957.3851838752
26,2021-05-29,UK,674391.0416415097
27,2021-05-30,UK,647380.0761595585
28,2021-05-31,UK,647846.0603174497
29,2021-06-01,UK,581476.8858230589
30,2021-06-02,UK,604193.5255745202
31,2021-06-03,UK,590625.0884753057
32,2021-06-04,UK,639553.7146846752
33,2021-06-05,UK,703247.8857729511
34,2021-06-06,UK,672231.9611617539
35,2021-06-07,UK,451122.33437720395
36,2021-06-08,UK,346771.43413691234
37,2021-06-09,UK,326050.3665410539
38,2021-06-10,UK,357023.2442866281
39,2021-06-11,UK,435927.9562316624
40,2021-06-12,UK,562833.216235889
41,2021-06-13,UK,600490.7953548415
42,2021-06-14,UK,389729.32144516415
43,2021-06-15,UK,367900.369908539
44,2021-06-16,UK,394498.11167763436
45,2021-06-17,UK,421766.48525670293
46,2021-06-18,UK,478581.5386224227
47,2021-06-19,UK,651260.8436877413
48,2021-06-20,UK,726071.4883044716
49,2021-06-21,UK,391282.5366225261
50,2021-06-22,UK,370646.1444946934
51,2021-06-23,UK,362065.5525955915
52,2021-06-24,UK,392672.3313370026
53,2021-06-25,UK,535260.6501523694
54,2021-06-26,UK,642443.9470636225
55,2021-06-27,UK,689803.4738448797
56,2021-06-28,UK,369396.71048947726
57,2021-06-29,UK,355824.49705131096
58,2021-06-30,UK,359455.71330818784
59,2021-07-01,UK,352042.3965050371
60,2021-07-02,UK,388259.39272690204
61,2021-07-03,UK,545643.8760316343
62,2021-07-04,UK,706059.9291419608
63,2021-07-05,UK,360788.17084299645
64,2021-07-06,UK,372491.59796031355
65,2021-07-07,UK,387849.19598438323
66,2021-07-08,UK,434174.35481759696
67,2021-07-09,UK,415985.40043368505
68,2021-07-10,UK,656171.6594868002
69,2021-07-11,UK,651633.4569938071
70,2021-07-12,UK,417249.5822864934
71,2021-07-13,UK,459252.4256218042
72,2021-07-14,UK,345389.62881785387
73,2021-07-15,UK,353393.1934510564
74,2021-07-16,UK,381453.1146593763
75,2021-07-17,UK,585823.6590506722
76,2021-07-18,UK,523510.9072196132
77,2021-07-19,UK,439547.4590671978
78,2021-07-20,UK,455007.3679388267
79,2021-07-21,UK,488895.45757212787
80,2021-07-22,UK,482541.1639381321
81,2021-07-23,UK,545693.5031698509
82,2021-07-24,UK,585896.0763587868
83,2021-07-25,UK,654787.2472726905
84,2021-07-26,UK,524198.11881330307
85,2021-07-27,UK,532880.483779266
86,2021-07-28,UK,500399.6698484575
87,2021-07-29,UK,469314.55413277954
88,2021-07-30,UK,523819.97918481106
89,2021-07-31,UK,713599.8621956786
90,2021-08-01,UK,820882.3371121264
91,2021-08-02,UK,545851.9574467312
92,2021-08-03,UK,519043.36480342294
93,2021-08-04,UK,456993.65487991925
94,2021-08-05,UK,526951.037998019
95,2021-08-06,UK,564379.1553428704
96,2021-08-07,UK,639746.0034967982
97,2021-08-08,UK,726412.360653219
98,2021-08-09,UK,621328.9765178468
99,2021-08-10,UK,612124.1747762234
100,2021-08-11,UK,659928.6146170923
101,2021-08-12,UK,612644.4663343208
102,2021-08-13,UK,687006.4713801933
103,2021-08-14,UK,903926.5876629355
104,2021-08-15,UK,1040777.9960756819
