,date,country,market_volume
0,2021-04-21,UK,388373.7512403693
1,2021-04-22,UK,386931.6121548709
2,2021-04-23,UK,432152.2436815364
3,2021-04-24,UK,614457.2555437107
4,2021-04-25,UK,507794.88270798454
5,2021-04-26,UK,384980.68350839335
6,2021-04-27,UK,416267.7116047495
7,2021-04-28,UK,430018.1134738575
8,2021-04-29,UK,337478.38710599596
9,2021-04-30,UK,446635.0803303543
10,2021-05-01,UK,519262.23806451436
11,2021-05-02,UK,459184.49529805663
12,2021-05-03,UK,422278.3822114025
13,2021-05-04,UK,286449.19373755757
14,2021-05-05,UK,288995.453984758
15,2021-05-06,UK,376396.9201101039
16,2021-05-07,UK,425644.94239852275
17,2021-05-08,UK,516500.11012384563
18,2021-05-09,UK,452052.3669973379
19,2021-05-10,UK,313640.3536419057
20,2021-05-11,UK,392776.51174058573
21,2021-05-12,UK,321698.03166454274
22,2021-05-13,UK,393006.23674600734
23,2021-05-14,UK,389292.0997580539
24,2021-05-15,UK,578949.1737876195
25,2021-05-16,UK,597977.3786319573
26,2021-05-17,UK,436085.27664165205
27,2021-05-18,UK,413710.4578684825
28,2021-05-19,UK,331643.1804110084
29,2021-05-20,UK,398846.9699455127
30,2021-05-21,UK,348781.2267604531
31,2021-05-22,UK,536293.0310816616
32,2021-05-23,UK,412533.86417677347
33,2021-05-24,UK,287485.33417582174
34,2021-05-25,UK,355496.0226960443
35,2021-05-26,UK,373723.9423965467
36,2021-05-27,UK,304199.9254425565
37,2021-05-28,UK,327144.1263605305
38,2021-05-29,UK,430619.14595179766
39,2021-05-30,UK,303541.44678136497
40,2021-05-31,UK,329606.3850151158
41,2021-06-01,UK,285333.06627964857
42,2021-06-02,UK,355286.29744004656
43,2021-06-03,UK,288810.4137414035
44,2021-06-04,UK,360825.23429508024
45,2021-06-05,UK,374594.08693314815
46,2021-06-06,UK,321170.08745577093
47,2021-06-07,UK,324928.22604160395
48,2021-06-08,UK,250876.28787436854
49,2021-06-09,UK,194405.36291849543
50,2021-06-10,UK,173222.57537294112
51,2021-06-11,UK,197154.97247872478
52,2021-06-12,UK,257217.26863437885
53,2021-06-13,UK,272505.9419465203
54,2021-06-14,UK,219030.1268026161
55,2021-06-15,UK,165823.6949776692
56,2021-06-16,UK,188815.38858074305
57,2021-06-17,UK,192353.62952601403
58,2021-06-18,UK,232885.18141549526
59,2021-06-19,UK,267579.062594131
60,2021-06-20,UK,358004.4431372811
61,2021-06-21,UK,234964.63637559494
62,2021-06-22,UK,214243.09575064975
63,2021-06-23,UK,217738.71456508953
64,2021-06-24,UK,231945.3853533739
65,2021-06-25,UK,286150.5338971985
66,2021-06-26,UK,434569.99709078035
67,2021-06-27,UK,338219.07726296893
68,2021-06-28,UK,233328.256536356
69,2021-06-29,UK,245147.64237289625
70,2021-06-30,UK,248797.49607035046
71,2021-07-01,UK,198021.8844732603
72,2021-07-02,UK,254673.63323786555
73,2021-07-03,UK,288268.0362626921
74,2021-07-04,UK,316469.5547142447
75,2021-07-05,UK,202644.7649665625
76,2021-07-06,UK,243298.83677499712
77,2021-07-07,UK,224693.55581604555
78,2021-07-08,UK,263790.93302998244
79,2021-07-09,UK,245546.29577943592
80,2021-07-10,UK,342291.4526858679
81,2021-07-11,UK,326270.4602322839
82,2021-07-12,UK,247407.6451309499
83,2021-07-13,UK,227685.70203023317
84,2021-07-14,UK,199021.94648858107
85,2021-07-15,UK,199525.8283430622
86,2021-07-16,UK,228210.15321483108
87,2021-07-17,UK,367331.55569329514
88,2021-07-18,UK,393154.65551237634
89,2021-07-19,UK,301002.09900434176
90,2021-07-20,UK,358840.5984405439
91,2021-07-21,UK,286000.3465825482
92,2021-07-22,UK,359953.2955597818
93,2021-07-23,UK,401141.26017200196
94,2021-07-24,UK,450995.4064394574
95,2021-07-25,UK,378048.6204863271
96,2021-07-26,UK,366656.24753019324
97,2021-07-27,UK,333194.81234060146
98,2021-07-28,UK,264687.95154705923
99,2021-07-29,UK,290736.13995085395
100,2021-07-30,UK,293075.555420793
101,2021-07-31,UK,325346.9196951705
102,2021-08-01,UK,301283.11521823343
103,2021-08-02,UK,303689.2740929803
104,2021-08-03,UK,364702.3982281886
105,2021-08-04,UK,394557.02309070784
106,2021-08-05,UK,434224.51109565387
107,2021-08-06,UK,333924.8328523017
108,2021-08-07,UK,450009.2117789565
109,2021-08-08,UK,284148.77768416126
110,2021-08-09,UK,456406.4797224012
111,2021-08-10,UK,300988.05140323023
112,2021-08-11,UK,314396.3338937082
113,2021-08-12,UK,384509.2441963241
114,2021-08-13,UK,331252.5633996995
115,2021-08-14,UK,362143.97655592737
116,2021-08-15,UK,321081.7720502177
