,date,country,market_volume
0,2021-04-26,UK,3352921.119101992
1,2021-04-27,UK,3785305.328850095
2,2021-04-28,UK,3486433.097027701
3,2021-04-29,UK,3195202.594352542
4,2021-04-30,UK,3453618.697237679
5,2021-05-01,UK,4853897.436018925
6,2021-05-02,UK,5064602.41820132
7,2021-05-03,UK,5991555.388415291
8,2021-05-04,UK,2980032.9487606115
9,2021-05-05,UK,3059482.873034656
10,2021-05-06,UK,3109430.562610925
11,2021-05-07,UK,3694854.0261624935
12,2021-05-08,UK,6484851.14293579
13,2021-05-09,UK,5456859.874361055
14,2021-05-10,UK,3319520.283483267
15,2021-05-11,UK,3174677.6879317025
16,2021-05-12,UK,2918739.5095510357
17,2021-05-13,UK,3473016.0818193834
18,2021-05-14,UK,3303334.6937745786
19,2021-05-15,UK,6475894.851917453
20,2021-05-16,UK,6598965.694202192
21,2021-05-17,UK,4658778.878247068
22,2021-05-18,UK,5217292.550909127
23,2021-05-19,UK,3811829.919046611
24,2021-05-20,UK,4085152.6370256124
25,2021-05-21,UK,4258381.870435557
26,2021-05-22,UK,6095608.067286083
27,2021-05-23,UK,5796335.340826515
28,2021-05-24,UK,3632567.7960486542
29,2021-05-25,UK,3286430.899935716
30,2021-05-26,UK,3300269.1891332706
31,2021-05-27,UK,3062221.097178813
32,2021-05-28,UK,3306415.7764771325
33,2021-05-29,UK,5333192.251873495
34,2021-05-30,UK,4243691.100917721
35,2021-05-31,UK,5427082.459797562
36,2021-06-01,UK,4133241.210489573
37,2021-06-02,UK,4743925.19203691
38,2021-06-03,UK,4067773.523068097
39,2021-06-04,UK,4636014.75290245
40,2021-06-05,UK,4889845.1897694515
41,2021-06-06,UK,4818824.8174388725
42,2021-06-07,UK,3506718.929239251
43,2021-06-08,UK,2972059.2754319757
44,2021-06-09,UK,2327565.9516322967
45,2021-06-10,UK,2740235.021677441
46,2021-06-11,UK,2955532.7531060837
47,2021-06-12,UK,3899147.0274439263
48,2021-06-13,UK,4092242.011711122
49,2021-06-14,UK,2930973.170190388
50,2021-06-15,UK,2679999.693899332
51,2021-06-16,UK,2985713.383867174
52,2021-06-17,UK,2916026.6655363506
53,2021-06-18,UK,3526239.0026143654
54,2021-06-19,UK,5034731.637897941
55,2021-06-20,UK,4830676.141573888
56,2021-06-21,UK,2620032.387275844
57,2021-06-22,UK,2924935.2437372515
58,2021-06-23,UK,2540182.032155687
59,2021-06-24,UK,2612044.6189192566
60,2021-06-25,UK,3654923.626273552
61,2021-06-26,UK,4548209.380934746
62,2021-06-27,UK,4844769.584921263
63,2021-06-28,UK,2793120.4892472737
64,2021-06-29,UK,2466185.1720501874
65,2021-06-30,UK,2989801.3750101305
66,2021-07-01,UK,2609358.8492283775
67,2021-07-02,UK,3107918.559257079
68,2021-07-03,UK,3968241.880546275
69,2021-07-04,UK,5656277.594637482
70,2021-07-05,UK,2688820.9750052025
71,2021-07-06,UK,2760218.340681105
72,2021-07-07,UK,2651170.647529079
73,2021-07-08,UK,3582378.651888862
74,2021-07-09,UK,3203575.0131273093
75,2021-07-10,UK,4930124.024126715
76,2021-07-11,UK,4401603.949837379
77,2021-07-12,UK,3396045.583188493
78,2021-07-13,UK,3263795.218229689
79,2021-07-14,UK,3002162.30434363
80,2021-07-15,UK,2849930.117345355
81,2021-07-16,UK,3291327.776624783
82,2021-07-17,UK,4162310.91034401
83,2021-07-18,UK,3493075.1382407006
84,2021-07-19,UK,3354369.463672419
85,2021-07-20,UK,3575828.3402658137
86,2021-07-21,UK,3729201.240237918
87,2021-07-22,UK,4304196.283069481
88,2021-07-23,UK,4543308.83765218
89,2021-07-24,UK,5443816.6453141775
90,2021-07-25,UK,5140500.761170344
91,2021-07-26,UK,5469679.620316308
92,2021-07-27,UK,5427272.403205122
93,2021-07-28,UK,5091712.406468206
94,2021-07-29,UK,3912082.492180451
95,2021-07-30,UK,4579373.933529724
96,2021-07-31,UK,5827104.323996162
97,2021-08-01,UK,6589592.490184242
98,2021-08-02,UK,4813488.437263096
99,2021-08-03,UK,5086639.956186513
100,2021-08-04,UK,3940959.86538953
101,2021-08-05,UK,5150265.23117178
