,date,country,market_volume
0,2021-04-26,UK,2796554.497373325
1,2021-04-27,UK,3157636.1533645927
2,2021-04-28,UK,2825595.897637654
3,2021-04-29,UK,2480375.112575704
4,2021-04-30,UK,3111493.9777499824
5,2021-05-01,UK,3904455.7552636345
6,2021-05-02,UK,4462030.474199119
7,2021-05-03,UK,4197153.396255178
8,2021-05-04,UK,2483048.5598313864
9,2021-05-05,UK,2185046.8471672656
10,2021-05-06,UK,2758191.33032682
11,2021-05-07,UK,2710178.585994171
12,2021-05-08,UK,4831779.485821694
13,2021-05-09,UK,4420243.590915592
14,2021-05-10,UK,2684424.25855209
15,2021-05-11,UK,2502583.9856897634
16,2021-05-12,UK,2370182.172920935
17,2021-05-13,UK,2667641.273058536
18,2021-05-14,UK,2916051.673973563
19,2021-05-15,UK,5291586.121923633
20,2021-05-16,UK,4380913.311680026
21,2021-05-17,UK,3457201.3044177024
22,2021-05-18,UK,3127917.734875379
23,2021-05-19,UK,2779967.82864805
24,2021-05-20,UK,3206192.1569395317
25,2021-05-21,UK,3249189.515063949
26,2021-05-22,UK,4727176.312602228
27,2021-05-23,UK,4772167.3556924425
28,2021-05-24,UK,2808749.8592751785
29,2021-05-25,UK,2658629.8605295788
30,2021-05-26,UK,2669131.1928445017
31,2021-05-27,UK,2621468.0779604074
32,2021-05-28,UK,2846455.1377192894
33,2021-05-29,UK,4176991.784417412
34,2021-05-30,UK,3547826.2533941697
35,2021-05-31,UK,3864085.365922123
36,2021-06-01,UK,3395639.900581857
37,2021-06-02,UK,3350832.557469554
38,2021-06-03,UK,3152531.2412446435
39,2021-06-04,UK,3458274.644336827
40,2021-06-05,UK,4077139.5787425507
41,2021-06-06,UK,3729800.1006533206
42,2021-06-07,UK,2781833.543573338
43,2021-06-08,UK,2202790.6626254986
44,2021-06-09,UK,1908650.0580326293
45,2021-06-10,UK,2065279.9167758506
46,2021-06-11,UK,2416410.838089424
47,2021-06-12,UK,3050486.205390025
48,2021-06-13,UK,3492690.1476025763
49,2021-06-14,UK,2334187.8828063463
50,2021-06-15,UK,2173508.423527235
51,2021-06-16,UK,2315281.648372028
52,2021-06-17,UK,2184850.49119656
53,2021-06-18,UK,2666457.812996117
54,2021-06-19,UK,3622146.997253476
55,2021-06-20,UK,4043881.0859209932
56,2021-06-21,UK,2165578.5783321625
57,2021-06-22,UK,2493680.4543420924
58,2021-06-23,UK,2127846.099705483
59,2021-06-24,UK,1942960.5966009581
60,2021-06-25,UK,3029884.5291705807
61,2021-06-26,UK,3140412.542934398
62,2021-06-27,UK,3168937.3978454014
63,2021-06-28,UK,2018258.2848297993
64,2021-06-29,UK,1852164.329116485
65,2021-06-30,UK,2153707.8101279875
66,2021-07-01,UK,2075446.2762237003
67,2021-07-02,UK,2321801.5161907156
68,2021-07-03,UK,3120258.2739987876
69,2021-07-04,UK,4229975.884116657
70,2021-07-05,UK,2295118.999311499
71,2021-07-06,UK,2164766.074665099
72,2021-07-07,UK,2254397.0988095244
73,2021-07-08,UK,3112301.1942506526
74,2021-07-09,UK,2877821.311696071
75,2021-07-10,UK,3826087.606171679
76,2021-07-11,UK,3847203.891756801
77,2021-07-12,UK,2825792.278592339
78,2021-07-13,UK,2660462.1008617748
79,2021-07-14,UK,2300230.486439949
80,2021-07-15,UK,2431180.704037515
81,2021-07-16,UK,2663157.635906244
82,2021-07-17,UK,3397759.6883211453
83,2021-07-18,UK,3032644.2999963695
84,2021-07-19,UK,2548121.8785695117
85,2021-07-20,UK,2635834.40083498
86,2021-07-21,UK,3020019.429621086
87,2021-07-22,UK,3144832.078768408
88,2021-07-23,UK,3448452.7641945225
89,2021-07-24,UK,4002741.461086604
90,2021-07-25,UK,4125486.980042173
91,2021-07-26,UK,3635436.0921000484
92,2021-07-27,UK,3532654.0284532425
93,2021-07-28,UK,3288357.0112155695
94,2021-07-29,UK,3185200.0639333753
95,2021-07-30,UK,3421886.063388827
96,2021-07-31,UK,4235811.923033461
97,2021-08-01,UK,4690291.01682934
98,2021-08-02,UK,3520495.1808149205
99,2021-08-03,UK,3352042.4905198487
100,2021-08-04,UK,3210683.013245064
101,2021-08-05,UK,4007020.0055852723
102,2021-08-06,UK,4121908.5398134394
103,2021-08-07,UK,4160145.0669634524
104,2021-08-08,UK,4120435.0792439864
105,2021-08-09,UK,3955653.958099845
106,2021-08-10,UK,3442312.5232273783
107,2021-08-11,UK,3722139.0484351157
108,2021-08-12,UK,3729006.607419667
109,2021-08-13,UK,5276516.730027595
110,2021-08-14,UK,6146890.277016792
111,2021-08-15,UK,5438443.7898949655
112,2021-08-16,UK,4627124.441743591
113,2021-08-17,UK,3752410.9528405834
114,2021-08-18,UK,3661031.06276725
115,2021-08-19,UK,3510870.810425374
116,2021-08-20,UK,3077322.777554109
117,2021-08-21,UK,4068298.4459333825
118,2021-08-22,UK,4402876.933157609
119,2021-08-23,UK,3490911.121709398
120,2021-08-24,UK,3800055.9030512315
121,2021-08-25,UK,4214716.35166043
122,2021-08-26,UK,4209868.772202736
123,2021-08-27,UK,3964166.1316541177
124,2021-08-28,UK,4333733.78130034
125,2021-08-29,UK,5236021.007158001
126,2021-08-30,UK,4525013.424981967
127,2021-08-31,UK,4377119.234214987
128,2021-09-01,UK,4691577.148192961
129,2021-09-02,UK,3284090.808421952
130,2021-09-03,UK,3437500.759718978
131,2021-09-04,UK,4467325.009700099
132,2021-09-05,UK,5148272.914137996
133,2021-09-06,UK,3522063.486957759
134,2021-09-07,UK,2808290.4505286757
135,2021-09-08,UK,3055189.508006557
136,2021-09-09,UK,3275031.8711386663
137,2021-09-10,UK,3546959.0863173194
138,2021-09-11,UK,4776648.774661502
139,2021-09-12,UK,6255646.640145209
140,2021-09-13,UK,3206252.21322385
141,2021-09-14,UK,2927704.753530244
142,2021-09-15,UK,3269177.1121871546
143,2021-09-16,UK,3121041.0499878437
144,2021-09-17,UK,3594546.901379853
145,2021-09-18,UK,6019097.616940144
146,2021-09-19,UK,6123236.273944013
147,2021-09-20,UK,2999862.729610736
148,2021-09-21,UK,2830849.1648628167
149,2021-09-22,UK,3300148.073098943
150,2021-09-23,UK,2729509.9857788365
151,2021-09-24,UK,3161902.4321117327
152,2021-09-25,UK,5414132.471650914
153,2021-09-26,UK,6545815.013744001
154,2021-09-27,UK,3153931.0077345786
155,2021-09-28,UK,4093479.083611513
156,2021-09-29,UK,3500814.1403164403
157,2021-09-30,UK,3217492.064672619
158,2021-10-01,UK,4294233.214008333
159,2021-10-02,UK,5042531.079154783
160,2021-10-03,UK,6361625.774851191
161,2021-10-04,UK,3383144.2675406896
162,2021-10-05,UK,5386223.274262971
163,2021-10-06,UK,3173665.5469824076
164,2021-10-07,UK,4021041.289890174
165,2021-10-08,UK,4684544.364782325
166,2021-10-09,UK,6096325.048354048
167,2021-10-10,UK,5336569.006915587
168,2021-10-11,UK,2873585.1941364175
169,2021-10-12,UK,3220339.84410174
170,2021-10-13,UK,3450776.3905138914
171,2021-10-14,UK,4419677.211354143
172,2021-10-15,UK,5593656.67651207
173,2021-10-16,UK,8427188.620139554
174,2021-10-17,UK,9507547.36591031
175,2021-10-18,UK,869927.9946426968
176,2021-10-19,UK,625673.1898797549
177,2021-10-20,UK,709905.9259755503
178,2021-10-21,UK,628088.8708028074
179,2021-10-22,UK,760624.7475789478
180,2021-10-23,UK,957935.8886103377
181,2021-10-24,UK,1047858.7309405423
