date,country,network,market_volume
2021-05-03,US,Chartboost,683340.0
2021-05-04,US,Chartboost,698482.0
2021-05-05,US,Chartboost,526123.0
2021-05-06,US,Chartboost,590671.0
2021-05-07,US,Chartboost,598626.0
2021-05-08,US,Chartboost,858525.0
2021-05-09,US,Chartboost,957167.0
2021-05-10,US,Chartboost,518785.0
2021-05-11,US,Chartboost,561300.0
2021-05-12,US,Chartboost,681522.0
2021-05-13,US,Chartboost,617614.0
2021-05-14,US,Chartboost,709081.0
2021-05-15,US,Chartboost,751197.0
2021-05-16,US,Chartboost,841237.0
2021-05-17,US,Chartboost,607670.0
2021-05-18,US,Chartboost,584013.0
2021-05-19,US,Chartboost,707917.0
2021-05-20,US,Chartboost,797418.0
2021-05-21,US,Chartboost,698733.0
2021-05-22,US,Chartboost,970158.0
2021-05-23,US,Chartboost,778861.0
2021-05-24,US,Chartboost,750901.0
2021-05-25,US,Chartboost,746865.0
2021-05-26,US,Chartboost,673057.0
2021-05-27,US,Chartboost,795738.0
2021-05-28,US,Chartboost,910628.0
2021-05-29,US,Chartboost,968114.0
2021-05-30,US,Chartboost,1228997.0
2021-05-31,US,Chartboost,1111882.0
2021-06-01,US,Chartboost,752390.0
2021-06-02,US,Chartboost,804326.0
2021-06-03,US,Chartboost,851509.0
2021-06-04,US,Chartboost,796818.0
2021-06-05,US,Chartboost,799073.0
2021-06-06,US,Chartboost,1005956.0
2021-06-07,US,Chartboost,825671.0
2021-06-08,US,Chartboost,810476.0
2021-06-09,US,Chartboost,725012.0
2021-06-10,US,Chartboost,712237.0
2021-06-11,US,Chartboost,683913.0
2021-06-12,US,Chartboost,830489.0
2021-06-13,US,Chartboost,822974.0
2021-06-14,US,Chartboost,709745.0
2021-06-15,US,Chartboost,654335.0
2021-06-16,US,Chartboost,806013.0
2021-06-17,US,Chartboost,794681.0
2021-06-18,US,Chartboost,776630.0
2021-06-19,US,Chartboost,682375.0
2021-06-20,US,Chartboost,594160.0
2021-06-21,US,Chartboost,568709.0
2021-06-22,US,Chartboost,702658.0
2021-06-23,US,Chartboost,655912.0
2021-06-24,US,Chartboost,611253.0
2021-06-25,US,Chartboost,720794.0
2021-06-26,US,Chartboost,1020002.0
2021-06-27,US,Chartboost,989384.0
2021-06-28,US,Chartboost,715379.0
2021-06-29,US,Chartboost,649304.0
2021-06-30,US,Chartboost,649115.0
2021-07-01,US,Chartboost,600263.0
2021-07-02,US,Chartboost,603571.0
2021-07-03,US,Chartboost,567469.0
2021-07-04,US,Chartboost,679570.0
2021-07-05,US,Chartboost,997150.0
2021-07-06,US,Chartboost,683322.0
2021-07-07,US,Chartboost,737045.0
2021-07-08,US,Chartboost,730680.0
2021-07-09,US,Chartboost,762081.0
2021-07-10,US,Chartboost,863454.0
2021-07-11,US,Chartboost,1071029.0
2021-07-12,US,Chartboost,873312.0
2021-07-13,US,Chartboost,821791.0
2021-07-14,US,Chartboost,698279.0
2021-07-15,US,Chartboost,810937.0
2021-07-16,US,Chartboost,713080.0
2021-07-17,US,Chartboost,748416.0
2021-07-18,US,Chartboost,799185.0
2021-07-19,US,Chartboost,781933.0
2021-07-20,US,Chartboost,668837.0
2021-07-21,US,Chartboost,769439.0
2021-07-22,US,Chartboost,675660.0
2021-07-23,US,Chartboost,833532.0
2021-07-24,US,Chartboost,691538.0
2021-07-25,US,Chartboost,675698.0
2021-07-26,US,Chartboost,662747.0
2021-07-27,US,Chartboost,662331.0
2021-07-28,US,Chartboost,719457.0
2021-07-29,US,Chartboost,829609.0
2021-07-30,US,Chartboost,628964.0
2021-07-31,US,Chartboost,723278.0
2021-08-01,US,Chartboost,678380.0
2021-08-02,US,Chartboost,701606.0
2021-08-03,US,Chartboost,702916.0
2021-08-04,US,Chartboost,626266.0
2021-08-05,US,Chartboost,518112.0
2021-08-06,US,Chartboost,533735.0
2021-08-07,US,Chartboost,767877.0
2021-08-08,US,Chartboost,699132.0
2021-08-09,US,Chartboost,739304.0
2021-08-10,US,Chartboost,656151.0
2021-08-11,US,Chartboost,613422.0
2021-08-12,US,Chartboost,618199.0
2021-08-13,US,Chartboost,615659.0
2021-08-14,US,Chartboost,714917.0
2021-08-15,US,Chartboost,777868.0
