date,country,network,market_volume
2021-05-03,US,Chartboost,35398.0
2021-05-04,US,Chartboost,27410.0
2021-05-05,US,Chartboost,19531.0
2021-05-06,US,Chartboost,28433.0
2021-05-07,US,Chartboost,21007.0
2021-05-08,US,Chartboost,19949.0
2021-05-09,US,Chartboost,24802.0
2021-05-10,US,Chartboost,15640.0
2021-05-11,US,Chartboost,16769.0
2021-05-12,US,Chartboost,19081.0
2021-05-13,US,Chartboost,19050.0
2021-05-14,US,Chartboost,28859.0
2021-05-15,US,Chartboost,41185.0
2021-05-16,US,Chartboost,34118.0
2021-05-17,US,Chartboost,23648.0
2021-05-18,US,Chartboost,22162.0
2021-05-19,US,Chartboost,20561.0
2021-05-20,US,Chartboost,21517.0
2021-05-21,US,Chartboost,19807.0
2021-05-22,US,Chartboost,24536.0
2021-05-23,US,Chartboost,22571.0
2021-05-24,US,Chartboost,18556.0
2021-05-25,US,Chartboost,20336.0
2021-05-26,US,Chartboost,22434.0
2021-05-27,US,Chartboost,24077.0
2021-05-28,US,Chartboost,36053.0
2021-05-29,US,Chartboost,44515.0
2021-05-30,US,Chartboost,74123.0
2021-05-31,US,Chartboost,80506.0
2021-06-01,US,Chartboost,56237.0
2021-06-02,US,Chartboost,47855.0
2021-06-03,US,Chartboost,28369.0
2021-06-04,US,Chartboost,30271.0
2021-06-05,US,Chartboost,48204.0
2021-06-06,US,Chartboost,56290.0
2021-06-07,US,Chartboost,48702.0
2021-06-08,US,Chartboost,23065.0
2021-06-09,US,Chartboost,30037.0
2021-06-10,US,Chartboost,22721.0
2021-06-11,US,Chartboost,27383.0
2021-06-12,US,Chartboost,26505.0
2021-06-13,US,Chartboost,31456.0
2021-06-14,US,Chartboost,22731.0
2021-06-15,US,Chartboost,18908.0
2021-06-16,US,Chartboost,20791.0
2021-06-17,US,Chartboost,25623.0
2021-06-18,US,Chartboost,33761.0
2021-06-19,US,Chartboost,47021.0
2021-06-20,US,Chartboost,27143.0
2021-06-21,US,Chartboost,18602.0
2021-06-22,US,Chartboost,21236.0
2021-06-23,US,Chartboost,20758.0
2021-06-24,US,Chartboost,25143.0
2021-06-25,US,Chartboost,21478.0
2021-06-26,US,Chartboost,22962.0
2021-06-27,US,Chartboost,37235.0
2021-06-28,US,Chartboost,12709.0
2021-06-29,US,Chartboost,15406.0
2021-06-30,US,Chartboost,17717.0
2021-07-01,US,Chartboost,15932.0
2021-07-02,US,Chartboost,16536.0
2021-07-03,US,Chartboost,16735.0
2021-07-04,US,Chartboost,24873.0
2021-07-05,US,Chartboost,51952.0
2021-07-06,US,Chartboost,22365.0
2021-07-07,US,Chartboost,18535.0
2021-07-08,US,Chartboost,18600.0
2021-07-09,US,Chartboost,22072.0
2021-07-10,US,Chartboost,24165.0
2021-07-11,US,Chartboost,30100.0
2021-07-12,US,Chartboost,33982.0
2021-07-13,US,Chartboost,38700.0
2021-07-14,US,Chartboost,26046.0
2021-07-15,US,Chartboost,29989.0
2021-07-16,US,Chartboost,35143.0
2021-07-17,US,Chartboost,32702.0
2021-07-18,US,Chartboost,32680.0
2021-07-19,US,Chartboost,31907.0
2021-07-20,US,Chartboost,30782.0
2021-07-21,US,Chartboost,38720.0
2021-07-22,US,Chartboost,36424.0
2021-07-23,US,Chartboost,51044.0
2021-07-24,US,Chartboost,34780.0
2021-07-25,US,Chartboost,40731.0
2021-07-26,US,Chartboost,48628.0
2021-07-27,US,Chartboost,47399.0
2021-07-28,US,Chartboost,41159.0
2021-07-29,US,Chartboost,41309.0
2021-07-30,US,Chartboost,33528.0
2021-07-31,US,Chartboost,38877.0
2021-08-01,US,Chartboost,33593.0
2021-08-02,US,Chartboost,27336.0
2021-08-03,US,Chartboost,27887.0
2021-08-04,US,Chartboost,27745.0
2021-08-05,US,Chartboost,20001.0
2021-08-06,US,Chartboost,32480.0
2021-08-07,US,Chartboost,44214.0
2021-08-08,US,Chartboost,28749.0
2021-08-09,US,Chartboost,28249.0
2021-08-10,US,Chartboost,23694.0
2021-08-11,US,Chartboost,23401.0
2021-08-12,US,Chartboost,20206.0
2021-08-13,US,Chartboost,22553.0
2021-08-14,US,Chartboost,28307.0
2021-08-15,US,Chartboost,43971.0
