date,country,network,market_volume
2021-04-26,US,Chartboost,19257.0
2021-04-27,US,Chartboost,14573.0
2021-04-28,US,Chartboost,18598.0
2021-04-29,US,Chartboost,21610.0
2021-04-30,US,Chartboost,27289.0
2021-05-01,US,Chartboost,24369.0
2021-05-02,US,Chartboost,32145.0
2021-05-03,US,Chartboost,22409.0
2021-05-04,US,Chartboost,18293.0
2021-05-05,US,Chartboost,12744.0
2021-05-06,US,Chartboost,16951.0
2021-05-07,US,Chartboost,17722.0
2021-05-08,US,Chartboost,13089.0
2021-05-09,US,Chartboost,14635.0
2021-05-10,US,Chartboost,9534.0
2021-05-11,US,Chartboost,11092.0
2021-05-12,US,Chartboost,12319.0
2021-05-13,US,Chartboost,11840.0
2021-05-14,US,Chartboost,17217.0
2021-05-15,US,Chartboost,21231.0
2021-05-16,US,Chartboost,18786.0
2021-05-17,US,Chartboost,12144.0
2021-05-18,US,Chartboost,11952.0
2021-05-19,US,Chartboost,11284.0
2021-05-20,US,Chartboost,12347.0
2021-05-21,US,Chartboost,11452.0
2021-05-22,US,Chartboost,14275.0
2021-05-23,US,Chartboost,11676.0
2021-05-24,US,Chartboost,9960.0
2021-05-25,US,Chartboost,9460.0
2021-05-26,US,Chartboost,13029.0
2021-05-27,US,Chartboost,16937.0
2021-05-28,US,Chartboost,22942.0
2021-05-29,US,Chartboost,28915.0
2021-05-30,US,Chartboost,42217.0
2021-05-31,US,Chartboost,47953.0
2021-06-01,US,Chartboost,34785.0
2021-06-02,US,Chartboost,29950.0
2021-06-03,US,Chartboost,16629.0
2021-06-04,US,Chartboost,16585.0
2021-06-05,US,Chartboost,26494.0
2021-06-06,US,Chartboost,31130.0
2021-06-07,US,Chartboost,27138.0
2021-06-08,US,Chartboost,13725.0
2021-06-09,US,Chartboost,16866.0
2021-06-10,US,Chartboost,12387.0
2021-06-11,US,Chartboost,19154.0
2021-06-12,US,Chartboost,15356.0
2021-06-13,US,Chartboost,22805.0
2021-06-14,US,Chartboost,14375.0
2021-06-15,US,Chartboost,11040.0
2021-06-16,US,Chartboost,12920.0
2021-06-17,US,Chartboost,15696.0
2021-06-18,US,Chartboost,20586.0
2021-06-19,US,Chartboost,29183.0
2021-06-20,US,Chartboost,15679.0
2021-06-21,US,Chartboost,11272.0
2021-06-22,US,Chartboost,12967.0
2021-06-23,US,Chartboost,12564.0
2021-06-24,US,Chartboost,14123.0
2021-06-25,US,Chartboost,12458.0
2021-06-26,US,Chartboost,14489.0
2021-06-27,US,Chartboost,23467.0
2021-06-28,US,Chartboost,8005.0
2021-06-29,US,Chartboost,9140.0
2021-06-30,US,Chartboost,11068.0
2021-07-01,US,Chartboost,10270.0
2021-07-02,US,Chartboost,10301.0
2021-07-03,US,Chartboost,9026.0
2021-07-04,US,Chartboost,13485.0
2021-07-05,US,Chartboost,32159.0
2021-07-06,US,Chartboost,14543.0
2021-07-07,US,Chartboost,10787.0
2021-07-08,US,Chartboost,10472.0
2021-07-09,US,Chartboost,13563.0
2021-07-10,US,Chartboost,13475.0
2021-07-11,US,Chartboost,18908.0
2021-07-12,US,Chartboost,21002.0
2021-07-13,US,Chartboost,23984.0
2021-07-14,US,Chartboost,16859.0
2021-07-15,US,Chartboost,16200.0
2021-07-16,US,Chartboost,22959.0
2021-07-17,US,Chartboost,20052.0
2021-07-18,US,Chartboost,18853.0
2021-07-19,US,Chartboost,19012.0
2021-07-20,US,Chartboost,16432.0
2021-07-21,US,Chartboost,18300.0
2021-07-22,US,Chartboost,19607.0
2021-07-23,US,Chartboost,29661.0
2021-07-24,US,Chartboost,19719.0
2021-07-25,US,Chartboost,24212.0
2021-07-26,US,Chartboost,26810.0
2021-07-27,US,Chartboost,27730.0
2021-07-28,US,Chartboost,24712.0
2021-07-29,US,Chartboost,20770.0
2021-07-30,US,Chartboost,18790.0
2021-07-31,US,Chartboost,22998.0
2021-08-01,US,Chartboost,18861.0
2021-08-02,US,Chartboost,15095.0
2021-08-03,US,Chartboost,16356.0
2021-08-04,US,Chartboost,15223.0
2021-08-05,US,Chartboost,12409.0
2021-08-06,US,Chartboost,18254.0
2021-08-07,US,Chartboost,21292.0
2021-08-08,US,Chartboost,21161.0
2021-08-09,US,Chartboost,13885.0
2021-08-10,US,Chartboost,11365.0
2021-08-11,US,Chartboost,10696.0
2021-08-12,US,Chartboost,10296.0
2021-08-13,US,Chartboost,11389.0
2021-08-14,US,Chartboost,12150.0
2021-08-15,US,Chartboost,14026.0
2021-08-16,US,Chartboost,7739.0
2021-08-17,US,Chartboost,9024.0
2021-08-18,US,Chartboost,9281.0
2021-08-19,US,Chartboost,9677.0
2021-08-20,US,Chartboost,11168.0
2021-08-21,US,Chartboost,15198.0
2021-08-22,US,Chartboost,20415.0
2021-08-23,US,Chartboost,16067.0
2021-08-24,US,Chartboost,9221.0
2021-08-25,US,Chartboost,11634.0
2021-08-26,US,Chartboost,13790.0
2021-08-27,US,Chartboost,16456.0
2021-08-28,US,Chartboost,18766.0
2021-08-29,US,Chartboost,23873.0
2021-08-30,US,Chartboost,17917.0
2021-08-31,US,Chartboost,24370.0
2021-09-01,US,Chartboost,16837.0
2021-09-02,US,Chartboost,10332.0
2021-09-03,US,Chartboost,12847.0
2021-09-04,US,Chartboost,13835.0
2021-09-05,US,Chartboost,16701.0
2021-09-06,US,Chartboost,14767.0
2021-09-07,US,Chartboost,10244.0
2021-09-08,US,Chartboost,11165.0
2021-09-09,US,Chartboost,9814.0
2021-09-10,US,Chartboost,11057.0
2021-09-11,US,Chartboost,12721.0
2021-09-12,US,Chartboost,11140.0
2021-09-13,US,Chartboost,7709.0
2021-09-14,US,Chartboost,6478.0
2021-09-15,US,Chartboost,5975.0
2021-09-16,US,Chartboost,7167.0
2021-09-17,US,Chartboost,7750.0
2021-09-18,US,Chartboost,8926.0
2021-09-19,US,Chartboost,8104.0
2021-09-20,US,Chartboost,6380.0
2021-09-21,US,Chartboost,5475.0
2021-09-22,US,Chartboost,4707.0
2021-09-23,US,Chartboost,2499.0
2021-09-24,US,Chartboost,5640.0
2021-09-25,US,Chartboost,8058.0
2021-09-26,US,Chartboost,6000.0
2021-09-27,US,Chartboost,4989.0
2021-09-28,US,Chartboost,5053.0
2021-09-29,US,Chartboost,4586.0
2021-09-30,US,Chartboost,4729.0
2021-10-01,US,Chartboost,6259.0
