date,country,network,market_volume
2021-04-26,US,Chartboost,785841.0
2021-04-27,US,Chartboost,763113.0
2021-04-28,US,Chartboost,775682.0
2021-04-29,US,Chartboost,622469.0
2021-04-30,US,Chartboost,870816.0
2021-05-01,US,Chartboost,909071.0
2021-05-02,US,Chartboost,966907.0
2021-05-03,US,Chartboost,747906.0
2021-05-04,US,Chartboost,789093.0
2021-05-05,US,Chartboost,602393.0
2021-05-06,US,Chartboost,652744.0
2021-05-07,US,Chartboost,828104.0
2021-05-08,US,Chartboost,1004066.0
2021-05-09,US,Chartboost,1031672.0
2021-05-10,US,Chartboost,553429.0
2021-05-11,US,Chartboost,616200.0
2021-05-12,US,Chartboost,787419.0
2021-05-13,US,Chartboost,685260.0
2021-05-14,US,Chartboost,723498.0
2021-05-15,US,Chartboost,748709.0
2021-05-16,US,Chartboost,866903.0
2021-05-17,US,Chartboost,600163.0
2021-05-18,US,Chartboost,594088.0
2021-05-19,US,Chartboost,711270.0
2021-05-20,US,Chartboost,798629.0
2021-05-21,US,Chartboost,694889.0
2021-05-22,US,Chartboost,958618.0
2021-05-23,US,Chartboost,760951.0
2021-05-24,US,Chartboost,741972.0
2021-05-25,US,Chartboost,617099.0
2021-05-26,US,Chartboost,734536.0
2021-05-27,US,Chartboost,928669.0
2021-05-28,US,Chartboost,1023041.0
2021-05-29,US,Chartboost,1105792.0
2021-05-30,US,Chartboost,1385634.0
2021-05-31,US,Chartboost,1223682.0
2021-06-01,US,Chartboost,854156.0
2021-06-02,US,Chartboost,876887.0
2021-06-03,US,Chartboost,819763.0
2021-06-04,US,Chartboost,764181.0
2021-06-05,US,Chartboost,812721.0
2021-06-06,US,Chartboost,948601.0
2021-06-07,US,Chartboost,797657.0
2021-06-08,US,Chartboost,750954.0
2021-06-09,US,Chartboost,734710.0
2021-06-10,US,Chartboost,698766.0
2021-06-11,US,Chartboost,783195.0
2021-06-12,US,Chartboost,796119.0
2021-06-13,US,Chartboost,967119.0
2021-06-14,US,Chartboost,697439.0
