date,country,network,market_volume
2021-09-20,US,Chartboost,490285.0
2021-09-21,US,Chartboost,489864.0
2021-09-22,US,Chartboost,486435.0
2021-09-23,US,Chartboost,615067.0
2021-09-24,US,Chartboost,782805.0
2021-09-25,US,Chartboost,1159789.0
2021-09-26,US,Chartboost,1050220.0
2021-09-27,US,Chartboost,637965.0
2021-09-28,US,Chartboost,522332.0
2021-09-29,US,Chartboost,506642.0
2021-09-30,US,Chartboost,641443.0
2021-10-01,US,Chartboost,663877.0
2021-10-02,US,Chartboost,775354.0
2021-10-03,US,Chartboost,833932.0
