date,country,network,market_volume
2021-04-21,US,Chartboost,27516.0
2021-04-22,US,Chartboost,25907.0
2021-04-23,US,Chartboost,32381.0
2021-04-24,US,Chartboost,40025.0
2021-04-25,US,Chartboost,39814.0
2021-04-26,US,Chartboost,32374.0
2021-04-27,US,Chartboost,25922.0
2021-04-28,US,Chartboost,37664.0
2021-04-29,US,Chartboost,43599.0
2021-04-30,US,Chartboost,51958.0
2021-05-01,US,Chartboost,40457.0
2021-05-02,US,Chartboost,46802.0
2021-05-03,US,Chartboost,38908.0
2021-05-04,US,Chartboost,27411.0
2021-05-05,US,Chartboost,22432.0
2021-05-06,US,Chartboost,33757.0
2021-05-07,US,Chartboost,26470.0
2021-05-08,US,Chartboost,20558.0
2021-05-09,US,Chartboost,27231.0
2021-05-10,US,Chartboost,18186.0
2021-05-11,US,Chartboost,20024.0
2021-05-12,US,Chartboost,21292.0
2021-05-13,US,Chartboost,19719.0
2021-05-14,US,Chartboost,30479.0
2021-05-15,US,Chartboost,46193.0
2021-05-16,US,Chartboost,33389.0
2021-05-17,US,Chartboost,29940.0
2021-05-18,US,Chartboost,24395.0
2021-05-19,US,Chartboost,23330.0
2021-05-20,US,Chartboost,19811.0
2021-05-21,US,Chartboost,22154.0
2021-05-22,US,Chartboost,25055.0
2021-05-23,US,Chartboost,19874.0
2021-05-24,US,Chartboost,19745.0
2021-05-25,US,Chartboost,25122.0
2021-05-26,US,Chartboost,25641.0
2021-05-27,US,Chartboost,31958.0
2021-05-28,US,Chartboost,39005.0
2021-05-29,US,Chartboost,42334.0
2021-05-30,US,Chartboost,73019.0
2021-05-31,US,Chartboost,74551.0
2021-06-01,US,Chartboost,59216.0
2021-06-02,US,Chartboost,49725.0
2021-06-03,US,Chartboost,25875.0
2021-06-04,US,Chartboost,30172.0
2021-06-05,US,Chartboost,49510.0
2021-06-06,US,Chartboost,53860.0
2021-06-07,US,Chartboost,54577.0
2021-06-08,US,Chartboost,28547.0
2021-06-09,US,Chartboost,36036.0
2021-06-10,US,Chartboost,27235.0
2021-06-11,US,Chartboost,36125.0
2021-06-12,US,Chartboost,35949.0
2021-06-13,US,Chartboost,44761.0
2021-06-14,US,Chartboost,32613.0
2021-06-15,US,Chartboost,24609.0
2021-06-16,US,Chartboost,26418.0
2021-06-17,US,Chartboost,32536.0
2021-06-18,US,Chartboost,45216.0
2021-06-19,US,Chartboost,64591.0
2021-06-20,US,Chartboost,36647.0
2021-06-21,US,Chartboost,23982.0
2021-06-22,US,Chartboost,33145.0
2021-06-23,US,Chartboost,26616.0
2021-06-24,US,Chartboost,34534.0
2021-06-25,US,Chartboost,23327.0
2021-06-26,US,Chartboost,29481.0
2021-06-27,US,Chartboost,37761.0
2021-06-28,US,Chartboost,18213.0
2021-06-29,US,Chartboost,22785.0
2021-06-30,US,Chartboost,27041.0
2021-07-01,US,Chartboost,25736.0
2021-07-02,US,Chartboost,25321.0
2021-07-03,US,Chartboost,21266.0
2021-07-04,US,Chartboost,34753.0
2021-07-05,US,Chartboost,75302.0
2021-07-06,US,Chartboost,33154.0
2021-07-07,US,Chartboost,25901.0
2021-07-08,US,Chartboost,30089.0
2021-07-09,US,Chartboost,30665.0
2021-07-10,US,Chartboost,26930.0
2021-07-11,US,Chartboost,30316.0
2021-07-12,US,Chartboost,39884.0
2021-07-13,US,Chartboost,48843.0
2021-07-14,US,Chartboost,33599.0
2021-07-15,US,Chartboost,41988.0
2021-07-16,US,Chartboost,48826.0
2021-07-17,US,Chartboost,50232.0
2021-07-18,US,Chartboost,37588.0
2021-07-19,US,Chartboost,46063.0
2021-07-20,US,Chartboost,42218.0
2021-07-21,US,Chartboost,43223.0
2021-07-22,US,Chartboost,41808.0
2021-07-23,US,Chartboost,53224.0
2021-07-24,US,Chartboost,45519.0
2021-07-25,US,Chartboost,26832.0
2021-07-26,US,Chartboost,43689.0
2021-07-27,US,Chartboost,40844.0
2021-07-28,US,Chartboost,58685.0
2021-07-29,US,Chartboost,60720.0
2021-07-30,US,Chartboost,44075.0
2021-07-31,US,Chartboost,49442.0
2021-08-01,US,Chartboost,41539.0
2021-08-02,US,Chartboost,30400.0
2021-08-03,US,Chartboost,40500.0
2021-08-04,US,Chartboost,41751.0
2021-08-05,US,Chartboost,28774.0
2021-08-06,US,Chartboost,35488.0
2021-08-07,US,Chartboost,63888.0
2021-08-08,US,Chartboost,34633.0
