date,country,network,market_volume
2021-04-26,US,Chartboost,778465.0
2021-04-27,US,Chartboost,762603.0
2021-04-28,US,Chartboost,706970.0
2021-04-29,US,Chartboost,599306.0
2021-04-30,US,Chartboost,813243.0
2021-05-01,US,Chartboost,873314.0
2021-05-02,US,Chartboost,821437.0
2021-05-03,US,Chartboost,755634.0
2021-05-04,US,Chartboost,721323.0
2021-05-05,US,Chartboost,566802.0
2021-05-06,US,Chartboost,604762.0
2021-05-07,US,Chartboost,653795.0
2021-05-08,US,Chartboost,858939.0
2021-05-09,US,Chartboost,957613.0
2021-05-10,US,Chartboost,529725.0
2021-05-11,US,Chartboost,611032.0
2021-05-12,US,Chartboost,703338.0
2021-05-13,US,Chartboost,666435.0
2021-05-14,US,Chartboost,730578.0
2021-05-15,US,Chartboost,799026.0
2021-05-16,US,Chartboost,804872.0
2021-05-17,US,Chartboost,675906.0
2021-05-18,US,Chartboost,605063.0
2021-05-19,US,Chartboost,752504.0
2021-05-20,US,Chartboost,821104.0
2021-05-21,US,Chartboost,749404.0
2021-05-22,US,Chartboost,970573.0
2021-05-23,US,Chartboost,779205.0
2021-05-24,US,Chartboost,780577.0
2021-05-25,US,Chartboost,811486.0
2021-05-26,US,Chartboost,692545.0
2021-05-27,US,Chartboost,857363.0
2021-05-28,US,Chartboost,923153.0
2021-05-29,US,Chartboost,1028185.0
2021-05-30,US,Chartboost,1169689.0
2021-05-31,US,Chartboost,1230065.0
2021-06-01,US,Chartboost,784949.0
2021-06-02,US,Chartboost,863274.0
2021-06-03,US,Chartboost,885327.0
2021-06-04,US,Chartboost,870459.0
2021-06-05,US,Chartboost,799539.0
2021-06-06,US,Chartboost,1006532.0
2021-06-07,US,Chartboost,867056.0
2021-06-08,US,Chartboost,866510.0
2021-06-09,US,Chartboost,743268.0
2021-06-10,US,Chartboost,768530.0
2021-06-11,US,Chartboost,700640.0
2021-06-12,US,Chartboost,874494.0
2021-06-13,US,Chartboost,764810.0
2021-06-14,US,Chartboost,796523.0
2021-06-15,US,Chartboost,688022.0
2021-06-16,US,Chartboost,897870.0
2021-06-17,US,Chartboost,823298.0
2021-06-18,US,Chartboost,839088.0
2021-06-19,US,Chartboost,682774.0
2021-06-20,US,Chartboost,594491.0
2021-06-21,US,Chartboost,596763.0
2021-06-22,US,Chartboost,777753.0
2021-06-23,US,Chartboost,674929.0
2021-06-24,US,Chartboost,647160.0
2021-06-25,US,Chartboost,741246.0
2021-06-26,US,Chartboost,1055486.0
2021-06-27,US,Chartboost,944292.0
2021-06-28,US,Chartboost,790491.0
2021-06-29,US,Chartboost,671002.0
2021-06-30,US,Chartboost,697830.0
2021-07-01,US,Chartboost,604702.0
2021-07-02,US,Chartboost,628105.0
2021-07-03,US,Chartboost,567781.0
2021-07-04,US,Chartboost,679944.0
2021-07-05,US,Chartboost,1036951.0
2021-07-06,US,Chartboost,749808.0
2021-07-07,US,Chartboost,758247.0
2021-07-08,US,Chartboost,781625.0
2021-07-09,US,Chartboost,769628.0
2021-07-10,US,Chartboost,911652.0
2021-07-11,US,Chartboost,1023496.0
2021-07-12,US,Chartboost,945084.0
2021-07-13,US,Chartboost,841298.0
2021-07-14,US,Chartboost,738790.0
2021-07-15,US,Chartboost,834041.0
2021-07-16,US,Chartboost,760988.0
2021-07-17,US,Chartboost,748838.0
2021-07-18,US,Chartboost,799631.0
2021-07-19,US,Chartboost,802907.0
2021-07-20,US,Chartboost,728062.0
2021-07-21,US,Chartboost,783332.0
2021-07-22,US,Chartboost,719844.0
2021-07-23,US,Chartboost,848923.0
2021-07-24,US,Chartboost,709466.0
2021-07-25,US,Chartboost,643712.0
2021-07-26,US,Chartboost,709776.0
2021-07-27,US,Chartboost,679550.0
2021-07-28,US,Chartboost,766087.0
2021-07-29,US,Chartboost,852947.0
2021-07-30,US,Chartboost,667956.0
2021-07-31,US,Chartboost,723675.0
2021-08-01,US,Chartboost,678744.0
2021-08-02,US,Chartboost,725963.0
2021-08-03,US,Chartboost,747476.0
2021-08-04,US,Chartboost,651443.0
2021-08-05,US,Chartboost,550774.0
2021-08-06,US,Chartboost,544228.0
2021-08-07,US,Chartboost,790688.0
2021-08-08,US,Chartboost,665799.0
2021-08-09,US,Chartboost,808621.0
2021-08-10,US,Chartboost,680105.0
2021-08-11,US,Chartboost,650725.0
2021-08-12,US,Chartboost,634859.0
2021-08-13,US,Chartboost,673524.0
2021-08-14,US,Chartboost,715346.0
2021-08-15,US,Chartboost,701729.0
2021-08-16,US,Chartboost,530174.0
2021-08-17,US,Chartboost,518578.0
2021-08-18,US,Chartboost,482146.0
2021-08-19,US,Chartboost,561658.0
2021-08-20,US,Chartboost,555879.0
2021-08-21,US,Chartboost,675950.0
2021-08-22,US,Chartboost,683092.0
2021-08-23,US,Chartboost,472253.0
2021-08-24,US,Chartboost,431716.0
2021-08-25,US,Chartboost,465089.0
2021-08-26,US,Chartboost,500721.0
2021-08-27,US,Chartboost,613305.0
2021-08-28,US,Chartboost,664916.0
2021-08-29,US,Chartboost,720589.0
2021-08-30,US,Chartboost,542985.0
2021-08-31,US,Chartboost,538620.0
2021-09-01,US,Chartboost,500465.0
2021-09-02,US,Chartboost,479799.0
2021-09-03,US,Chartboost,395638.0
2021-09-04,US,Chartboost,576812.0
2021-09-05,US,Chartboost,725678.0
2021-09-06,US,Chartboost,728939.0
2021-09-07,US,Chartboost,522677.0
2021-09-08,US,Chartboost,497114.0
2021-09-09,US,Chartboost,496136.0
2021-09-10,US,Chartboost,492888.0
2021-09-11,US,Chartboost,659733.0
2021-09-12,US,Chartboost,668161.0
2021-09-13,US,Chartboost,464785.0
2021-09-14,US,Chartboost,484469.0
2021-09-15,US,Chartboost,496036.0
2021-09-16,US,Chartboost,577359.0
2021-09-17,US,Chartboost,638345.0
2021-09-18,US,Chartboost,848154.0
