date,country,network,market_volume
2021-05-03,AR,AppLovin,2887.0
2021-05-04,AR,AppLovin,2475.0
2021-05-05,AR,AppLovin,5251.0
2021-05-06,AR,AppLovin,7458.0
2021-05-07,AR,AppLovin,11738.0
2021-05-08,AR,AppLovin,4120.0
2021-05-09,AR,AppLovin,4037.0
2021-05-10,AR,AppLovin,2766.0
2021-05-11,AR,AppLovin,2301.0
2021-05-12,AR,AppLovin,6410.0
2021-05-13,AR,AppLovin,2841.0
2021-05-14,AR,AppLovin,6189.0
2021-05-15,AR,AppLovin,2526.0
2021-05-16,AR,AppLovin,5935.0
2021-05-17,AR,AppLovin,7266.0
2021-05-18,AR,AppLovin,3319.0
2021-05-19,AR,AppLovin,9507.0
2021-05-20,AR,AppLovin,2581.0
2021-05-21,AR,AppLovin,27954.0
2021-05-22,AR,AppLovin,4454.0
2021-05-23,AR,AppLovin,6075.0
2021-05-24,AR,AppLovin,4755.0
2021-05-25,AR,AppLovin,3681.0
2021-05-26,AR,AppLovin,1889.0
2021-05-27,AR,AppLovin,3833.0
2021-05-28,AR,AppLovin,2266.0
2021-05-29,AR,AppLovin,8610.0
2021-05-30,AR,AppLovin,2685.0
2021-05-31,AR,AppLovin,2325.0
2021-06-01,AR,AppLovin,2338.0
2021-06-02,AR,AppLovin,2927.0
2021-06-03,AR,AppLovin,4754.0
2021-06-04,AR,AppLovin,4247.0
2021-06-05,AR,AppLovin,3662.0
2021-06-06,AR,AppLovin,2921.0
2021-06-07,AR,AppLovin,3340.0
2021-06-08,AR,AppLovin,3074.0
2021-06-09,AR,AppLovin,4616.0
2021-06-10,AR,AppLovin,5352.0
2021-06-11,AR,AppLovin,3848.0
2021-06-12,AR,AppLovin,4709.0
2021-06-13,AR,AppLovin,9355.0
2021-06-14,AR,AppLovin,6178.0
2021-06-15,AR,AppLovin,3243.0
2021-06-16,AR,AppLovin,3166.0
2021-06-17,AR,AppLovin,13076.0
2021-06-18,AR,AppLovin,2400.0
2021-06-19,AR,AppLovin,3315.0
2021-06-20,AR,AppLovin,6624.0
2021-06-21,AR,AppLovin,6847.0
2021-06-22,AR,AppLovin,8566.0
2021-06-23,AR,AppLovin,3693.0
2021-06-24,AR,AppLovin,4804.0
2021-06-25,AR,AppLovin,1966.0
2021-06-26,AR,AppLovin,3355.0
2021-06-27,AR,AppLovin,2485.0
2021-06-28,AR,AppLovin,5301.0
2021-06-29,AR,AppLovin,2080.0
2021-06-30,AR,AppLovin,7525.0
2021-07-01,AR,AppLovin,3340.0
2021-07-02,AR,AppLovin,2266.0
2021-07-03,AR,AppLovin,2542.0
2021-07-04,AR,AppLovin,2626.0
2021-07-05,AR,AppLovin,2117.0
2021-07-06,AR,AppLovin,2605.0
2021-07-07,AR,AppLovin,2405.0
2021-07-08,AR,AppLovin,2804.0
2021-07-09,AR,AppLovin,3016.0
2021-07-10,AR,AppLovin,3086.0
2021-07-11,AR,AppLovin,3639.0
2021-07-12,AR,AppLovin,1900.0
2021-07-13,AR,AppLovin,2110.0
2021-07-14,AR,AppLovin,2909.0
2021-07-15,AR,AppLovin,1700.0
2021-07-16,AR,AppLovin,1709.0
2021-07-17,AR,AppLovin,2671.0
2021-07-18,AR,AppLovin,2898.0
2021-07-19,AR,AppLovin,5642.0
2021-07-20,AR,AppLovin,4785.0
2021-07-21,AR,AppLovin,4498.0
2021-07-22,AR,AppLovin,2347.0
2021-07-23,AR,AppLovin,2665.0
2021-07-24,AR,AppLovin,3153.0
2021-07-25,AR,AppLovin,5170.0
2021-07-26,AR,AppLovin,2689.0
2021-07-27,AR,AppLovin,3080.0
2021-07-28,AR,AppLovin,2502.0
2021-07-29,AR,AppLovin,2703.0
2021-07-30,AR,AppLovin,3119.0
2021-07-31,AR,AppLovin,3132.0
2021-08-01,AR,AppLovin,4016.0
2021-08-02,AR,AppLovin,3052.0
2021-08-03,AR,AppLovin,2673.0
2021-08-04,AR,AppLovin,3287.0
2021-08-05,AR,AppLovin,2630.0
2021-08-06,AR,AppLovin,3103.0
2021-08-07,AR,AppLovin,2615.0
2021-08-08,AR,AppLovin,5981.0
2021-08-09,AR,AppLovin,4313.0
2021-08-10,AR,AppLovin,2839.0
2021-08-11,AR,AppLovin,2097.0
2021-08-12,AR,AppLovin,2683.0
2021-08-13,AR,AppLovin,2617.0
2021-08-14,AR,AppLovin,2984.0
2021-08-15,AR,AppLovin,5007.0
