date,country,network,market_volume
2021-04-26,AR,AppLovin,3648.0
2021-04-27,AR,AppLovin,3317.0
2021-04-28,AR,AppLovin,1331.0
2021-04-29,AR,AppLovin,1395.0
2021-04-30,AR,AppLovin,1191.0
2021-05-01,AR,AppLovin,7862.0
2021-05-02,AR,AppLovin,11792.0
2021-05-03,AR,AppLovin,3296.0
2021-05-04,AR,AppLovin,2855.0
2021-05-05,AR,AppLovin,3711.0
2021-05-06,AR,AppLovin,13481.0
2021-05-07,AR,AppLovin,10112.0
2021-05-08,AR,AppLovin,3104.0
2021-05-09,AR,AppLovin,2715.0
2021-05-10,AR,AppLovin,2342.0
2021-05-11,AR,AppLovin,2039.0
2021-05-12,AR,AppLovin,5925.0
2021-05-13,AR,AppLovin,3055.0
2021-05-14,AR,AppLovin,7034.0
2021-05-15,AR,AppLovin,1656.0
2021-05-16,AR,AppLovin,5128.0
2021-05-17,AR,AppLovin,6672.0
2021-05-18,AR,AppLovin,4107.0
2021-05-19,AR,AppLovin,12545.0
2021-05-20,AR,AppLovin,1136.0
2021-05-21,AR,AppLovin,5127.0
2021-05-22,AR,AppLovin,4260.0
2021-05-23,AR,AppLovin,3864.0
2021-05-24,AR,AppLovin,3447.0
2021-05-25,AR,AppLovin,2950.0
2021-05-26,AR,AppLovin,1365.0
2021-05-27,AR,AppLovin,3860.0
2021-05-28,AR,AppLovin,1844.0
2021-05-29,AR,AppLovin,6245.0
2021-05-30,AR,AppLovin,1803.0
2021-05-31,AR,AppLovin,1520.0
2021-06-01,AR,AppLovin,2398.0
2021-06-02,AR,AppLovin,1889.0
2021-06-03,AR,AppLovin,2570.0
2021-06-04,AR,AppLovin,3062.0
2021-06-05,AR,AppLovin,3450.0
2021-06-06,AR,AppLovin,2503.0
2021-06-07,AR,AppLovin,3204.0
2021-06-08,AR,AppLovin,1901.0
2021-06-09,AR,AppLovin,3133.0
2021-06-10,AR,AppLovin,4109.0
2021-06-11,AR,AppLovin,3516.0
2021-06-12,AR,AppLovin,4989.0
2021-06-13,AR,AppLovin,6836.0
2021-06-14,AR,AppLovin,5112.0
