date,country,network,market_volume
2021-05-03,AR,AppLovin,363.0
2021-05-04,AR,AppLovin,287.0
2021-05-05,AR,AppLovin,302.0
2021-05-06,AR,AppLovin,189.0
2021-05-07,AR,AppLovin,129.0
2021-05-08,AR,AppLovin,274.0
2021-05-09,AR,AppLovin,410.0
2021-05-10,AR,AppLovin,253.0
2021-05-11,AR,AppLovin,349.0
2021-05-12,AR,AppLovin,375.0
2021-05-13,AR,AppLovin,248.0
2021-05-14,AR,AppLovin,346.0
2021-05-15,AR,AppLovin,116.0
2021-05-16,AR,AppLovin,415.0
2021-05-17,AR,AppLovin,277.0
2021-05-18,AR,AppLovin,207.0
2021-05-19,AR,AppLovin,392.0
2021-05-20,AR,AppLovin,210.0
2021-05-21,AR,AppLovin,327.0
2021-05-22,AR,AppLovin,375.0
2021-05-23,AR,AppLovin,463.0
2021-05-24,AR,AppLovin,526.0
2021-05-25,AR,AppLovin,300.0
2021-05-26,AR,AppLovin,148.0
2021-05-27,AR,AppLovin,274.0
2021-05-28,AR,AppLovin,269.0
2021-05-29,AR,AppLovin,375.0
2021-05-30,AR,AppLovin,225.0
2021-05-31,AR,AppLovin,217.0
2021-06-01,AR,AppLovin,213.0
2021-06-02,AR,AppLovin,186.0
2021-06-03,AR,AppLovin,149.0
2021-06-04,AR,AppLovin,221.0
2021-06-05,AR,AppLovin,258.0
2021-06-06,AR,AppLovin,359.0
2021-06-07,AR,AppLovin,253.0
2021-06-08,AR,AppLovin,269.0
2021-06-09,AR,AppLovin,250.0
2021-06-10,AR,AppLovin,373.0
2021-06-11,AR,AppLovin,104.0
2021-06-12,AR,AppLovin,279.0
2021-06-13,AR,AppLovin,393.0
2021-06-14,AR,AppLovin,201.0
2021-06-15,AR,AppLovin,246.0
2021-06-16,AR,AppLovin,114.0
2021-06-17,AR,AppLovin,97.0
2021-06-18,AR,AppLovin,121.0
2021-06-19,AR,AppLovin,244.0
2021-06-20,AR,AppLovin,459.0
2021-06-21,AR,AppLovin,223.0
2021-06-22,AR,AppLovin,269.0
2021-06-23,AR,AppLovin,207.0
2021-06-24,AR,AppLovin,197.0
2021-06-25,AR,AppLovin,138.0
2021-06-26,AR,AppLovin,343.0
2021-06-27,AR,AppLovin,168.0
2021-06-28,AR,AppLovin,138.0
2021-06-29,AR,AppLovin,93.0
2021-06-30,AR,AppLovin,249.0
2021-07-01,AR,AppLovin,195.0
2021-07-02,AR,AppLovin,174.0
2021-07-03,AR,AppLovin,140.0
2021-07-04,AR,AppLovin,175.0
2021-07-05,AR,AppLovin,157.0
2021-07-06,AR,AppLovin,89.0
2021-07-07,AR,AppLovin,481.0
2021-07-08,AR,AppLovin,815.0
2021-07-09,AR,AppLovin,1122.0
2021-07-10,AR,AppLovin,1082.0
2021-07-11,AR,AppLovin,845.0
2021-07-12,AR,AppLovin,326.0
2021-07-13,AR,AppLovin,139.0
2021-07-14,AR,AppLovin,189.0
2021-07-15,AR,AppLovin,75.0
2021-07-16,AR,AppLovin,87.0
2021-07-17,AR,AppLovin,115.0
2021-07-18,AR,AppLovin,130.0
2021-07-19,AR,AppLovin,173.0
2021-07-20,AR,AppLovin,540.0
2021-07-21,AR,AppLovin,901.0
2021-07-22,AR,AppLovin,486.0
2021-07-23,AR,AppLovin,728.0
2021-07-24,AR,AppLovin,1195.0
2021-07-25,AR,AppLovin,1522.0
2021-07-26,AR,AppLovin,905.0
2021-07-27,AR,AppLovin,1096.0
2021-07-28,AR,AppLovin,949.0
2021-07-29,AR,AppLovin,968.0
2021-07-30,AR,AppLovin,1139.0
2021-07-31,AR,AppLovin,1264.0
2021-08-01,AR,AppLovin,1912.0
2021-08-02,AR,AppLovin,1586.0
2021-08-03,AR,AppLovin,1415.0
2021-08-04,AR,AppLovin,1221.0
2021-08-05,AR,AppLovin,1109.0
2021-08-06,AR,AppLovin,1260.0
2021-08-07,AR,AppLovin,1288.0
2021-08-08,AR,AppLovin,2636.0
2021-08-09,AR,AppLovin,1576.0
2021-08-10,AR,AppLovin,1021.0
2021-08-11,AR,AppLovin,801.0
2021-08-12,AR,AppLovin,910.0
2021-08-13,AR,AppLovin,803.0
2021-08-14,AR,AppLovin,971.0
2021-08-15,AR,AppLovin,1522.0
