date,country,network,market_volume
2021-05-03,BR,IronSource,7232.0
2021-05-04,BR,IronSource,7088.0
2021-05-05,BR,IronSource,5631.0
2021-05-06,BR,IronSource,5873.0
2021-05-07,BR,IronSource,6678.0
2021-05-08,BR,IronSource,9243.0
2021-05-09,BR,IronSource,9089.0
2021-05-10,BR,IronSource,7353.0
2021-05-11,BR,IronSource,6449.0
2021-05-12,BR,IronSource,6712.0
2021-05-13,BR,IronSource,6326.0
2021-05-14,BR,IronSource,6456.0
2021-05-15,BR,IronSource,8350.0
2021-05-16,BR,IronSource,8555.0
2021-05-17,BR,IronSource,6151.0
2021-05-18,BR,IronSource,6662.0
2021-05-19,BR,IronSource,5801.0
2021-05-20,BR,IronSource,6794.0
2021-05-21,BR,IronSource,6614.0
2021-05-22,BR,IronSource,10688.0
2021-05-23,BR,IronSource,13656.0
2021-05-24,BR,IronSource,9956.0
2021-05-25,BR,IronSource,8826.0
2021-05-26,BR,IronSource,8090.0
2021-05-27,BR,IronSource,6442.0
2021-05-28,BR,IronSource,5927.0
2021-05-29,BR,IronSource,7873.0
2021-05-30,BR,IronSource,11946.0
2021-05-31,BR,IronSource,7811.0
2021-06-01,BR,IronSource,8050.0
2021-06-02,BR,IronSource,7081.0
2021-06-03,BR,IronSource,8395.0
2021-06-04,BR,IronSource,8086.0
2021-06-05,BR,IronSource,8804.0
2021-06-06,BR,IronSource,12993.0
2021-06-07,BR,IronSource,10159.0
2021-06-08,BR,IronSource,8953.0
2021-06-09,BR,IronSource,7536.0
2021-06-10,BR,IronSource,7294.0
2021-06-11,BR,IronSource,7303.0
2021-06-12,BR,IronSource,9348.0
2021-06-13,BR,IronSource,15659.0
2021-06-14,BR,IronSource,10403.0
2021-06-15,BR,IronSource,9614.0
2021-06-16,BR,IronSource,11999.0
2021-06-17,BR,IronSource,13937.0
2021-06-18,BR,IronSource,13134.0
2021-06-19,BR,IronSource,16323.0
2021-06-20,BR,IronSource,17872.0
2021-06-21,BR,IronSource,11446.0
2021-06-22,BR,IronSource,11018.0
2021-06-23,BR,IronSource,11255.0
2021-06-24,BR,IronSource,10792.0
2021-06-25,BR,IronSource,9934.0
2021-06-26,BR,IronSource,13674.0
2021-06-27,BR,IronSource,18839.0
2021-06-28,BR,IronSource,12929.0
2021-06-29,BR,IronSource,12623.0
2021-06-30,BR,IronSource,12392.0
2021-07-01,BR,IronSource,11233.0
2021-07-02,BR,IronSource,11770.0
2021-07-03,BR,IronSource,12591.0
2021-07-04,BR,IronSource,14761.0
2021-07-05,BR,IronSource,11922.0
2021-07-06,BR,IronSource,12308.0
2021-07-07,BR,IronSource,10663.0
2021-07-08,BR,IronSource,10120.0
2021-07-09,BR,IronSource,10370.0
2021-07-10,BR,IronSource,11290.0
2021-07-11,BR,IronSource,14570.0
2021-07-12,BR,IronSource,13180.0
2021-07-13,BR,IronSource,13102.0
2021-07-14,BR,IronSource,11979.0
2021-07-15,BR,IronSource,9896.0
2021-07-16,BR,IronSource,10113.0
2021-07-17,BR,IronSource,11991.0
2021-07-18,BR,IronSource,15546.0
2021-07-19,BR,IronSource,12876.0
2021-07-20,BR,IronSource,11546.0
2021-07-21,BR,IronSource,12412.0
2021-07-22,BR,IronSource,9743.0
2021-07-23,BR,IronSource,10479.0
2021-07-24,BR,IronSource,10616.0
2021-07-25,BR,IronSource,14099.0
2021-07-26,BR,IronSource,13582.0
2021-07-27,BR,IronSource,13594.0
2021-07-28,BR,IronSource,13285.0
2021-07-29,BR,IronSource,12161.0
2021-07-30,BR,IronSource,13970.0
2021-07-31,BR,IronSource,17301.0
2021-08-01,BR,IronSource,22274.0
2021-08-02,BR,IronSource,19540.0
2021-08-03,BR,IronSource,19933.0
2021-08-04,BR,IronSource,18342.0
2021-08-05,BR,IronSource,20554.0
2021-08-06,BR,IronSource,18534.0
2021-08-07,BR,IronSource,21458.0
2021-08-08,BR,IronSource,33149.0
2021-08-09,BR,IronSource,23699.0
2021-08-10,BR,IronSource,25660.0
2021-08-11,BR,IronSource,25266.0
2021-08-12,BR,IronSource,22363.0
2021-08-13,BR,IronSource,29193.0
2021-08-14,BR,IronSource,28494.0
2021-08-15,BR,IronSource,31112.0
