date,country,network,market_volume
2021-04-21,BR,IronSource,9500.0
2021-04-22,BR,IronSource,8339.0
2021-04-23,BR,IronSource,7817.0
2021-04-24,BR,IronSource,7943.0
2021-04-25,BR,IronSource,7443.0
2021-04-26,BR,IronSource,5765.0
2021-04-27,BR,IronSource,5469.0
2021-04-28,BR,IronSource,5181.0
2021-04-29,BR,IronSource,4269.0
2021-04-30,BR,IronSource,5143.0
2021-05-01,BR,IronSource,6436.0
2021-05-02,BR,IronSource,7088.0
2021-05-03,BR,IronSource,5563.0
2021-05-04,BR,IronSource,5107.0
2021-05-05,BR,IronSource,5047.0
2021-05-06,BR,IronSource,5130.0
2021-05-07,BR,IronSource,4673.0
2021-05-08,BR,IronSource,5906.0
2021-05-09,BR,IronSource,5406.0
2021-05-10,BR,IronSource,4281.0
2021-05-11,BR,IronSource,4551.0
2021-05-12,BR,IronSource,4215.0
2021-05-13,BR,IronSource,5299.0
2021-05-14,BR,IronSource,4253.0
2021-05-15,BR,IronSource,4690.0
2021-05-16,BR,IronSource,5253.0
2021-05-17,BR,IronSource,3948.0
2021-05-18,BR,IronSource,4009.0
2021-05-19,BR,IronSource,4434.0
2021-05-20,BR,IronSource,4357.0
2021-05-21,BR,IronSource,5004.0
2021-05-22,BR,IronSource,5159.0
2021-05-23,BR,IronSource,6423.0
2021-05-24,BR,IronSource,4270.0
2021-05-25,BR,IronSource,3706.0
2021-05-26,BR,IronSource,3127.0
2021-05-27,BR,IronSource,3508.0
2021-05-28,BR,IronSource,4231.0
2021-05-29,BR,IronSource,4894.0
2021-05-30,BR,IronSource,5541.0
2021-05-31,BR,IronSource,4234.0
2021-06-01,BR,IronSource,3804.0
2021-06-02,BR,IronSource,4061.0
2021-06-03,BR,IronSource,5170.0
2021-06-04,BR,IronSource,4972.0
2021-06-05,BR,IronSource,5367.0
2021-06-06,BR,IronSource,6044.0
2021-06-07,BR,IronSource,4832.0
2021-06-08,BR,IronSource,5166.0
2021-06-09,BR,IronSource,4573.0
2021-06-10,BR,IronSource,4120.0
2021-06-11,BR,IronSource,4760.0
2021-06-12,BR,IronSource,4243.0
2021-06-13,BR,IronSource,5256.0
2021-06-14,BR,IronSource,4375.0
2021-06-15,BR,IronSource,4058.0
2021-06-16,BR,IronSource,4189.0
2021-06-17,BR,IronSource,4914.0
2021-06-18,BR,IronSource,3262.0
2021-06-19,BR,IronSource,3898.0
2021-06-20,BR,IronSource,3885.0
2021-06-21,BR,IronSource,4221.0
2021-06-22,BR,IronSource,3120.0
2021-06-23,BR,IronSource,2430.0
2021-06-24,BR,IronSource,2246.0
2021-06-25,BR,IronSource,2127.0
2021-06-26,BR,IronSource,2781.0
2021-06-27,BR,IronSource,3662.0
2021-06-28,BR,IronSource,2930.0
2021-06-29,BR,IronSource,2909.0
2021-06-30,BR,IronSource,2815.0
2021-07-01,BR,IronSource,2827.0
2021-07-02,BR,IronSource,2823.0
2021-07-03,BR,IronSource,3376.0
2021-07-04,BR,IronSource,3893.0
2021-07-05,BR,IronSource,3229.0
2021-07-06,BR,IronSource,3181.0
2021-07-07,BR,IronSource,3384.0
2021-07-08,BR,IronSource,3845.0
2021-07-09,BR,IronSource,3290.0
2021-07-10,BR,IronSource,3823.0
2021-07-11,BR,IronSource,4127.0
2021-07-12,BR,IronSource,3576.0
2021-07-13,BR,IronSource,3984.0
2021-07-14,BR,IronSource,3786.0
2021-07-15,BR,IronSource,3202.0
2021-07-16,BR,IronSource,3184.0
2021-07-17,BR,IronSource,3283.0
2021-07-18,BR,IronSource,3639.0
2021-07-19,BR,IronSource,3271.0
2021-07-20,BR,IronSource,3283.0
2021-07-21,BR,IronSource,3076.0
2021-07-22,BR,IronSource,2983.0
2021-07-23,BR,IronSource,3286.0
2021-07-24,BR,IronSource,3518.0
2021-07-25,BR,IronSource,4307.0
2021-07-26,BR,IronSource,4563.0
2021-07-27,BR,IronSource,4549.0
2021-07-28,BR,IronSource,4956.0
2021-07-29,BR,IronSource,4322.0
2021-07-30,BR,IronSource,4062.0
2021-07-31,BR,IronSource,4878.0
2021-08-01,BR,IronSource,5085.0
2021-08-02,BR,IronSource,3986.0
2021-08-03,BR,IronSource,3725.0
2021-08-04,BR,IronSource,4147.0
2021-08-05,BR,IronSource,3434.0
2021-08-06,BR,IronSource,4012.0
2021-08-07,BR,IronSource,5529.0
2021-08-08,BR,IronSource,5771.0
2021-08-09,BR,IronSource,5147.0
2021-08-10,BR,IronSource,5267.0
2021-08-11,BR,IronSource,5189.0
2021-08-12,BR,IronSource,4573.0
2021-08-13,BR,IronSource,4826.0
2021-08-14,BR,IronSource,5717.0
2021-08-15,BR,IronSource,5547.0
