date,country,network,market_volume
2021-04-21,BR,IronSource,5137.0
2021-04-22,BR,IronSource,4478.0
2021-04-23,BR,IronSource,3975.0
2021-04-24,BR,IronSource,3996.0
2021-04-25,BR,IronSource,3823.0
2021-04-26,BR,IronSource,3504.0
2021-04-27,BR,IronSource,3216.0
2021-04-28,BR,IronSource,2692.0
2021-04-29,BR,IronSource,2242.0
2021-04-30,BR,IronSource,2511.0
2021-05-01,BR,IronSource,3302.0
2021-05-02,BR,IronSource,3643.0
2021-05-03,BR,IronSource,3055.0
2021-05-04,BR,IronSource,2939.0
2021-05-05,BR,IronSource,2210.0
2021-05-06,BR,IronSource,2024.0
2021-05-07,BR,IronSource,2167.0
2021-05-08,BR,IronSource,2791.0
2021-05-09,BR,IronSource,2713.0
2021-05-10,BR,IronSource,2019.0
2021-05-11,BR,IronSource,1863.0
2021-05-12,BR,IronSource,1852.0
2021-05-13,BR,IronSource,2038.0
2021-05-14,BR,IronSource,1901.0
2021-05-15,BR,IronSource,2075.0
2021-05-16,BR,IronSource,2002.0
2021-05-17,BR,IronSource,1649.0
2021-05-18,BR,IronSource,1581.0
2021-05-19,BR,IronSource,1436.0
2021-05-20,BR,IronSource,1519.0
2021-05-21,BR,IronSource,1728.0
2021-05-22,BR,IronSource,1897.0
2021-05-23,BR,IronSource,2613.0
2021-05-24,BR,IronSource,1732.0
2021-05-25,BR,IronSource,1488.0
2021-05-26,BR,IronSource,1169.0
2021-05-27,BR,IronSource,1237.0
2021-05-28,BR,IronSource,1537.0
2021-05-29,BR,IronSource,1777.0
2021-05-30,BR,IronSource,2302.0
2021-05-31,BR,IronSource,1789.0
2021-06-01,BR,IronSource,1898.0
2021-06-02,BR,IronSource,1542.0
2021-06-03,BR,IronSource,1990.0
2021-06-04,BR,IronSource,1952.0
2021-06-05,BR,IronSource,2161.0
2021-06-06,BR,IronSource,2463.0
2021-06-07,BR,IronSource,2058.0
2021-06-08,BR,IronSource,2300.0
2021-06-09,BR,IronSource,1732.0
2021-06-10,BR,IronSource,1560.0
2021-06-11,BR,IronSource,2005.0
2021-06-12,BR,IronSource,2458.0
2021-06-13,BR,IronSource,3254.0
2021-06-14,BR,IronSource,2569.0
2021-06-15,BR,IronSource,2497.0
2021-06-16,BR,IronSource,3352.0
2021-06-17,BR,IronSource,4005.0
2021-06-18,BR,IronSource,2237.0
2021-06-19,BR,IronSource,2805.0
2021-06-20,BR,IronSource,2785.0
2021-06-21,BR,IronSource,3358.0
2021-06-22,BR,IronSource,2138.0
2021-06-23,BR,IronSource,1681.0
2021-06-24,BR,IronSource,1615.0
2021-06-25,BR,IronSource,1523.0
2021-06-26,BR,IronSource,2012.0
2021-06-27,BR,IronSource,2983.0
2021-06-28,BR,IronSource,2627.0
2021-06-29,BR,IronSource,2575.0
2021-06-30,BR,IronSource,2280.0
2021-07-01,BR,IronSource,2416.0
2021-07-02,BR,IronSource,2374.0
