,date,country,platform,market_volume
0,2021-04-26,AR,Android,86857.59900467978
1,2021-04-27,AR,Android,102414.3315509477
2,2021-04-28,AR,Android,95438.22961883772
3,2021-04-29,AR,Android,102771.99756918357
4,2021-04-30,AR,Android,109750.61482579962
5,2021-05-01,AR,Android,92549.17790540682
6,2021-05-02,AR,Android,109222.77988174719
7,2021-05-03,AR,Android,93488.7304251499
8,2021-05-04,AR,Android,84430.12527694747
9,2021-05-05,AR,Android,86362.15951311761
10,2021-05-06,AR,Android,75529.62328973498
11,2021-05-07,AR,Android,67689.6154439118
12,2021-05-08,AR,Android,94693.39845280611
13,2021-05-09,AR,Android,93175.32391660508
14,2021-05-10,AR,Android,73523.79689129726
15,2021-05-11,AR,Android,71137.70290802099
16,2021-05-12,AR,Android,66531.96403522037
17,2021-05-13,AR,Android,86586.89343757134
18,2021-05-14,AR,Android,114733.48404153094
19,2021-05-15,AR,Android,122514.01092651661
20,2021-05-16,AR,Android,115945.08266761234
21,2021-05-17,AR,Android,78060.46465750871
22,2021-05-18,AR,Android,78017.13156269657
23,2021-05-19,AR,Android,54964.64893858062
24,2021-05-20,AR,Android,81712.95224934412
25,2021-05-21,AR,Android,123284.6454323867
26,2021-05-22,AR,Android,57205.32713226774
27,2021-05-23,AR,Android,77057.12218274803
28,2021-05-24,AR,Android,65739.78626241224
29,2021-05-25,AR,Android,67224.51506789008
30,2021-05-26,AR,Android,60887.006469686356
31,2021-05-27,AR,Android,59278.91344960546
32,2021-05-28,AR,Android,63493.69187144851
33,2021-05-29,AR,Android,73442.24607603364
34,2021-05-30,AR,Android,72615.6638303682
35,2021-05-31,AR,Android,58851.42859855196
36,2021-06-01,AR,Android,57096.88929721132
37,2021-06-02,AR,Android,55312.11421256952
38,2021-06-03,AR,Android,55849.01444244734
39,2021-06-04,AR,Android,63172.88675323273
40,2021-06-05,AR,Android,73370.05235151103
41,2021-06-06,AR,Android,71510.94371942182
42,2021-06-07,AR,Android,59865.90863413477
43,2021-06-08,AR,Android,56148.8057922916
44,2021-06-09,AR,Android,56762.13891858174
45,2021-06-10,AR,Android,54470.062126679244
46,2021-06-11,AR,Android,57435.04465830937
47,2021-06-12,AR,Android,73438.7245285301
48,2021-06-13,AR,Android,67761.67617738195
49,2021-06-14,AR,Android,59988.56229861373
50,2021-06-15,AR,Android,57833.39894027829
51,2021-06-16,AR,Android,59957.754709191715
52,2021-06-17,AR,Android,53569.751379482324
53,2021-06-18,AR,Android,58970.997429165596
54,2021-06-19,AR,Android,64354.9145448005
55,2021-06-20,AR,Android,80652.38787735974
56,2021-06-21,AR,Android,67533.19336984608
57,2021-06-22,AR,Android,58363.546432726376
58,2021-06-23,AR,Android,60727.797141227544
59,2021-06-24,AR,Android,56407.33841372739
60,2021-06-25,AR,Android,55208.62386210195
61,2021-06-26,AR,Android,69911.19489130692
62,2021-06-27,AR,Android,92089.53980043244
63,2021-06-28,AR,Android,87690.4404475555
64,2021-06-29,AR,Android,88992.39909474165
65,2021-06-30,AR,Android,91528.94797404979
66,2021-07-01,AR,Android,87194.20487901026
67,2021-07-02,AR,Android,3439702.6266272026
68,2021-07-03,AR,Android,3528902.3417340238
69,2021-07-04,AR,Android,3276818.838167663
70,2021-07-05,AR,Android,93974.614444929
71,2021-07-06,AR,Android,91727.0505934403
72,2021-07-07,AR,Android,91833.67421764144
73,2021-07-08,AR,Android,74651.89310990539
74,2021-07-09,AR,Android,58379.35991065736
75,2021-07-10,AR,Android,60968.06177510084
76,2021-07-11,AR,Android,66546.60178266847
77,2021-07-12,AR,Android,61214.13076541094
78,2021-07-13,AR,Android,54502.57213826949
79,2021-07-14,AR,Android,52738.12718044101
80,2021-07-15,AR,Android,52608.83793428561
81,2021-07-16,AR,Android,49574.227698752526
82,2021-07-17,AR,Android,58955.858045928006
83,2021-07-18,AR,Android,68104.38064232949
84,2021-07-19,AR,Android,57527.65580285742
85,2021-07-20,AR,Android,50848.00820479214
86,2021-07-21,AR,Android,51036.96993256947
87,2021-07-22,AR,Android,55560.10704791303
88,2021-07-23,AR,Android,42619.69827274469
89,2021-07-24,AR,Android,57490.57395246204
90,2021-07-25,AR,Android,59245.809023129936
91,2021-07-26,AR,Android,50751.541805563116
92,2021-07-27,AR,Android,47205.54885769781
93,2021-07-28,AR,Android,44050.97227666478
94,2021-07-29,AR,Android,39045.26188780912
95,2021-07-30,AR,Android,44900.53717105872
96,2021-07-31,AR,Android,51871.09514550982
97,2021-08-01,AR,Android,51562.819901033654
98,2021-08-02,AR,Android,48307.0194305601
99,2021-08-03,AR,Android,43877.955313601065
100,2021-08-04,AR,Android,45283.53334097364
101,2021-08-05,AR,Android,42370.30284007416
102,2021-08-06,AR,Android,45202.98794877323
103,2021-08-07,AR,Android,52420.282173165906
104,2021-08-08,AR,Android,62013.71505443457
105,2021-08-09,AR,Android,41457.55133371278
106,2021-08-10,AR,Android,40225.22421963067
107,2021-08-11,AR,Android,49386.107219797006
108,2021-08-12,AR,Android,38994.81271147794
109,2021-08-13,AR,Android,50277.391333951615
110,2021-08-14,AR,Android,60086.0607970563
111,2021-08-15,AR,Android,66367.3534915485
112,2021-08-16,AR,Android,56851.65835454789
113,2021-08-17,AR,Android,50915.31339448419
114,2021-08-18,AR,Android,53469.59882338203
115,2021-08-19,AR,Android,50690.78132540163
116,2021-08-20,AR,Android,49861.07096722747
117,2021-08-21,AR,Android,63574.10255307374
118,2021-08-22,AR,Android,62613.61173517979
119,2021-08-23,AR,Android,44093.51379603736
120,2021-08-24,AR,Android,46643.423198097895
121,2021-08-25,AR,Android,51317.737511921085
122,2021-08-26,AR,Android,46765.385025539945
123,2021-08-27,AR,Android,59524.061397198275
124,2021-08-28,AR,Android,64635.758251299005
125,2021-08-29,AR,Android,61640.83156304512
126,2021-08-30,AR,Android,50851.671044017305
127,2021-08-31,AR,Android,47605.27654028522
128,2021-09-01,AR,Android,57641.248828190444
129,2021-09-02,AR,Android,56339.67046439271
130,2021-09-03,AR,Android,54858.00419999216
131,2021-09-04,AR,Android,59065.289150404016
132,2021-09-05,AR,Android,66008.47696303125
133,2021-09-06,AR,Android,50294.88866319116
134,2021-09-07,AR,Android,65555.78389946761
135,2021-09-08,AR,Android,57779.433167361334
136,2021-09-09,AR,Android,52366.93923169169
137,2021-09-10,AR,Android,52310.96343961259
138,2021-09-11,AR,Android,66995.22578935661
139,2021-09-12,AR,Android,57043.29083259043
140,2021-09-13,AR,Android,46262.14510734309
141,2021-09-14,AR,Android,40852.83216273418
142,2021-09-15,AR,Android,43195.854632828574
143,2021-09-16,AR,Android,43523.878653204505
144,2021-09-17,AR,Android,46682.9892778694
145,2021-09-18,AR,Android,58465.23042599887
146,2021-09-19,AR,Android,67444.0245763499
147,2021-09-20,AR,Android,45636.34641614935
148,2021-09-21,AR,Android,42572.617047520405
149,2021-09-22,AR,Android,42082.75447439644
150,2021-09-24,AR,Android,41808.4277058829
151,2021-09-25,AR,Android,54221.912610380256
152,2021-09-26,AR,Android,57596.261893023075
153,2021-09-27,AR,Android,43825.13119672216
154,2021-09-28,AR,Android,46457.10330570699
155,2021-09-29,AR,Android,47539.92091854503
156,2021-09-30,AR,Android,51450.79017958902
157,2021-10-01,AR,Android,46459.62738043605
158,2021-10-02,AR,Android,52820.658331564875
159,2021-10-03,AR,Android,63653.38034446747
160,2021-10-04,AR,Android,30078.324946399385
161,2021-10-05,AR,Android,40782.75388953697
162,2021-10-06,AR,Android,43525.99163754047
163,2021-10-07,AR,Android,49958.317823178164
164,2021-10-08,AR,Android,58359.82030349079
165,2021-10-09,AR,Android,62860.97792114943
166,2021-10-10,AR,Android,60006.64125587206
167,2021-10-11,AR,Android,42740.1322768908
168,2021-10-12,AR,Android,35398.67183618671
169,2021-10-13,AR,Android,34381.67173720188
170,2021-10-14,AR,Android,40554.99092357664
171,2021-10-15,AR,Android,44025.07880776888
