,date,country,platform,market_volume
0,2021-05-03,AR,Android,845596.4462267299
1,2021-05-04,AR,Android,777953.3027579929
2,2021-05-05,AR,Android,1183167.4674242297
3,2021-05-06,AR,Android,825340.5838054225
4,2021-05-07,AR,Android,749589.0931909152
5,2021-05-08,AR,Android,995738.4565797497
6,2021-05-09,AR,Android,1142509.4506771944
7,2021-05-10,AR,Android,759845.1874927806
8,2021-05-11,AR,Android,674105.2241489603
9,2021-05-12,AR,Android,718883.6809137652
10,2021-05-13,AR,Android,759519.4768742364
11,2021-05-14,AR,Android,813347.4265031159
12,2021-05-15,AR,Android,923887.5788682867
13,2021-05-16,AR,Android,1058158.212388008
14,2021-05-17,AR,Android,659563.302945426
15,2021-05-18,AR,Android,768337.1404119536
16,2021-05-19,AR,Android,723360.9236162071
17,2021-05-20,AR,Android,701872.7746665579
18,2021-05-21,AR,Android,984610.9449179221
19,2021-05-22,AR,Android,713500.2152847945
20,2021-05-23,AR,Android,967040.5631160601
21,2021-05-24,AR,Android,894090.7959696685
22,2021-05-25,AR,Android,795342.308619008
23,2021-05-26,AR,Android,765502.5265269519
24,2021-05-27,AR,Android,808081.7569631506
25,2021-05-28,AR,Android,816083.4141053546
26,2021-05-29,AR,Android,918351.6789062532
27,2021-05-30,AR,Android,1178583.8560627808
28,2021-05-31,AR,Android,791082.2707928626
29,2021-06-01,AR,Android,722486.9989280266
30,2021-06-02,AR,Android,684329.2363512823
31,2021-06-03,AR,Android,706257.5608706195
32,2021-06-04,AR,Android,789043.1005643901
33,2021-06-05,AR,Android,880960.9227041304
34,2021-06-06,AR,Android,1152613.0647551885
35,2021-06-07,AR,Android,813602.9948519288
36,2021-06-08,AR,Android,778061.9299281503
37,2021-06-09,AR,Android,850923.5104086683
38,2021-06-10,AR,Android,820565.2804878908
39,2021-06-11,AR,Android,789266.8697492029
40,2021-06-12,AR,Android,1233348.2268269162
41,2021-06-13,AR,Android,1092212.9151819032
42,2021-06-14,AR,Android,691378.9710216252
43,2021-06-15,AR,Android,713768.093473377
44,2021-06-16,AR,Android,703537.2508512953
45,2021-06-17,AR,Android,703641.4075204274
46,2021-06-18,AR,Android,691955.8187386023
47,2021-06-19,AR,Android,765935.4403629395
48,2021-06-20,AR,Android,990464.9809589825
49,2021-06-21,AR,Android,759600.4428304115
50,2021-06-22,AR,Android,652322.6053629998
51,2021-06-23,AR,Android,642153.7278548011
52,2021-06-24,AR,Android,658223.1381629808
53,2021-06-25,AR,Android,651405.1015020073
54,2021-06-26,AR,Android,642212.6488112635
55,2021-06-27,AR,Android,1062809.614983712
56,2021-06-28,AR,Android,745884.5304875264
57,2021-06-29,AR,Android,645081.4688198718
58,2021-06-30,AR,Android,743056.9057285313
59,2021-07-01,AR,Android,727022.9965105942
60,2021-07-02,AR,Android,8431105.144691885
61,2021-07-03,AR,Android,9847367.28539867
62,2021-07-04,AR,Android,9723738.717525471
63,2021-07-05,AR,Android,983969.8176685341
64,2021-07-06,AR,Android,1170310.2648485615
65,2021-07-07,AR,Android,904428.3875920358
66,2021-07-08,AR,Android,751613.2008302022
67,2021-07-09,AR,Android,600854.8441777616
68,2021-07-10,AR,Android,673672.3217934286
69,2021-07-11,AR,Android,682377.5376411865
70,2021-07-12,AR,Android,704160.6490758529
71,2021-07-13,AR,Android,674107.2695625719
72,2021-07-14,AR,Android,662821.8851164588
73,2021-07-15,AR,Android,592357.2887353213
74,2021-07-16,AR,Android,631368.401876163
75,2021-07-17,AR,Android,792017.6342727853
76,2021-07-18,AR,Android,891285.873035467
77,2021-07-19,AR,Android,698597.5469507943
78,2021-07-20,AR,Android,643274.309597432
79,2021-07-21,AR,Android,684419.9472038265
80,2021-07-22,AR,Android,661706.2187373078
81,2021-07-23,AR,Android,592261.2242318889
82,2021-07-24,AR,Android,671708.7745185712
83,2021-07-25,AR,Android,829785.261606798
84,2021-07-26,AR,Android,593753.5291909733
85,2021-07-27,AR,Android,590334.1554312556
86,2021-07-28,AR,Android,494074.4730821422
87,2021-07-29,AR,Android,485921.12907042267
88,2021-07-30,AR,Android,534872.6627788343
89,2021-07-31,AR,Android,588168.6118324883
90,2021-08-01,AR,Android,686720.7084647962
91,2021-08-02,AR,Android,490695.10395013826
92,2021-08-03,AR,Android,472818.40198314126
93,2021-08-04,AR,Android,483346.8483678411
94,2021-08-05,AR,Android,453381.5650802632
95,2021-08-06,AR,Android,532232.0973642056
96,2021-08-07,AR,Android,607986.8806520865
97,2021-08-08,AR,Android,829188.4252048781
98,2021-08-09,AR,Android,585284.4698250903
99,2021-08-10,AR,Android,486038.7553514754
100,2021-08-11,AR,Android,435682.6667131112
101,2021-08-12,AR,Android,469586.76227135037
102,2021-08-13,AR,Android,441549.37621077773
103,2021-08-14,AR,Android,547252.6951260885
104,2021-08-15,AR,Android,732049.6837279293
