,date,country,platform,market_volume
0,2021-04-26,AR,Android,757833.0303510821
1,2021-04-27,AR,Android,697252.6227908576
2,2021-04-28,AR,Android,647822.3759067885
3,2021-04-29,AR,Android,747261.7528070086
4,2021-04-30,AR,Android,741965.9646117905
5,2021-05-01,AR,Android,742905.6469368194
6,2021-05-02,AR,Android,877761.8277531061
7,2021-05-03,AR,Android,707397.6953288454
8,2021-05-04,AR,Android,646509.2921129867
9,2021-05-05,AR,Android,778657.2218136312
10,2021-05-06,AR,Android,580813.2103600556
11,2021-05-07,AR,Android,584344.9163347281
12,2021-05-08,AR,Android,908606.039095952
13,2021-05-09,AR,Android,854458.8348225532
14,2021-05-10,AR,Android,625212.7322358787
15,2021-05-11,AR,Android,569885.4950702398
16,2021-05-12,AR,Android,554363.2146102589
17,2021-05-13,AR,Android,624713.6721277871
18,2021-05-14,AR,Android,692952.3271544934
19,2021-05-15,AR,Android,762683.6231716833
20,2021-05-16,AR,Android,906429.0823856799
21,2021-05-17,AR,Android,562128.5632280953
22,2021-05-18,AR,Android,586935.2041767944
23,2021-05-19,AR,Android,554748.6570715368
24,2021-05-20,AR,Android,579049.0484853779
25,2021-05-21,AR,Android,733822.9954360424
26,2021-05-22,AR,Android,504778.68267176696
27,2021-05-23,AR,Android,682691.9790007458
28,2021-05-24,AR,Android,634788.6239103621
29,2021-05-25,AR,Android,610599.6911428758
30,2021-05-26,AR,Android,554926.126620025
31,2021-05-27,AR,Android,617083.4953681711
32,2021-05-28,AR,Android,617824.9643020636
33,2021-05-29,AR,Android,682539.9380158259
34,2021-05-30,AR,Android,730656.2339780816
35,2021-05-31,AR,Android,568763.0374176118
36,2021-06-01,AR,Android,569907.8874639968
37,2021-06-02,AR,Android,511496.57049825555
38,2021-06-03,AR,Android,521249.0881188804
39,2021-06-04,AR,Android,572503.4453740182
40,2021-06-05,AR,Android,659054.6942805436
41,2021-06-06,AR,Android,790837.1164728118
42,2021-06-07,AR,Android,678366.0393987828
43,2021-06-08,AR,Android,617538.8766496363
44,2021-06-09,AR,Android,683526.1507917242
45,2021-06-10,AR,Android,685958.6218484823
46,2021-06-11,AR,Android,672842.3674300571
47,2021-06-12,AR,Android,1168494.493656945
48,2021-06-13,AR,Android,843605.018010165
49,2021-06-14,AR,Android,600000.9408118177
50,2021-06-15,AR,Android,543620.3345600313
51,2021-06-16,AR,Android,620920.9231878588
52,2021-06-17,AR,Android,593431.9592598085
53,2021-06-18,AR,Android,554503.4136324658
54,2021-06-19,AR,Android,641538.0009598024
55,2021-06-20,AR,Android,752731.324191605
56,2021-06-21,AR,Android,571750.6804321076
57,2021-06-22,AR,Android,519110.248443317
58,2021-06-23,AR,Android,546064.5997386281
59,2021-06-24,AR,Android,552834.1011401009
60,2021-06-25,AR,Android,436846.42196087097
61,2021-06-26,AR,Android,461616.7035437606
62,2021-06-27,AR,Android,661422.6456679434
63,2021-06-28,AR,Android,581571.1975582836
64,2021-06-29,AR,Android,550413.8535494944
65,2021-06-30,AR,Android,644226.9923983616
66,2021-07-01,AR,Android,620251.4174467014
67,2021-07-02,AR,Android,6883004.614823318
68,2021-07-03,AR,Android,7638360.736212844
69,2021-07-04,AR,Android,7467878.017720544
70,2021-07-05,AR,Android,734725.5381122278
71,2021-07-06,AR,Android,796111.2254814397
72,2021-07-07,AR,Android,690919.0526537215
73,2021-07-08,AR,Android,561555.0838256405
74,2021-07-09,AR,Android,445146.92936727183
75,2021-07-10,AR,Android,517150.07352161914
76,2021-07-11,AR,Android,562427.1042980874
77,2021-07-12,AR,Android,531164.0507184784
78,2021-07-13,AR,Android,529839.0138346395
