,date,country,platform,market_volume
0,2021-04-26,AR,Android,757833.0303510823
1,2021-04-27,AR,Android,697252.6227908576
2,2021-04-28,AR,Android,647822.3759067885
3,2021-04-29,AR,Android,747261.7528070087
4,2021-04-30,AR,Android,741965.9646117906
5,2021-05-01,AR,Android,742905.6469368194
6,2021-05-02,AR,Android,877761.8277531061
7,2021-05-03,AR,Android,707397.6953288452
8,2021-05-04,AR,Android,646509.2921129868
9,2021-05-05,AR,Android,778657.2218136312
10,2021-05-06,AR,Android,580813.2103600557
11,2021-05-07,AR,Android,584344.916334728
12,2021-05-08,AR,Android,908606.0390959518
13,2021-05-09,AR,Android,854458.8348225532
14,2021-05-10,AR,Android,625212.7322358787
15,2021-05-11,AR,Android,569885.4950702399
16,2021-05-12,AR,Android,554363.2146102589
17,2021-05-13,AR,Android,624713.6721277871
18,2021-05-14,AR,Android,692952.3271544935
19,2021-05-15,AR,Android,762683.6231716832
20,2021-05-16,AR,Android,906429.0823856799
21,2021-05-17,AR,Android,562128.5632280954
22,2021-05-18,AR,Android,586935.2041767945
23,2021-05-19,AR,Android,554748.6570715368
24,2021-05-20,AR,Android,579049.0484853779
25,2021-05-21,AR,Android,733822.9954360424
26,2021-05-22,AR,Android,504778.68267176696
27,2021-05-23,AR,Android,682691.9790007459
28,2021-05-24,AR,Android,634788.6239103621
29,2021-05-25,AR,Android,610599.6911428758
30,2021-05-26,AR,Android,554926.126620025
31,2021-05-27,AR,Android,617083.495368171
32,2021-05-28,AR,Android,617824.9643020636
33,2021-05-29,AR,Android,682539.9380158259
34,2021-05-30,AR,Android,730656.2339780817
35,2021-05-31,AR,Android,568611.7371974135
36,2021-06-01,AR,Android,569907.8874639967
37,2021-06-02,AR,Android,511496.57049825555
38,2021-06-03,AR,Android,521249.08811888035
39,2021-06-04,AR,Android,572503.4453740182
40,2021-06-05,AR,Android,659054.6942805435
41,2021-06-06,AR,Android,790837.1164728119
42,2021-06-07,AR,Android,678366.0393987828
43,2021-06-08,AR,Android,617538.8766496363
44,2021-06-09,AR,Android,683526.1507917242
45,2021-06-10,AR,Android,685958.6218484823
46,2021-06-11,AR,Android,672842.3674300571
47,2021-06-12,AR,Android,1168494.493656945
48,2021-06-13,AR,Android,843605.0180101648
49,2021-06-14,AR,Android,600000.9408118177
50,2021-06-15,AR,Android,543620.3345600313
51,2021-06-16,AR,Android,620920.9231878587
52,2021-06-17,AR,Android,593431.9592598085
53,2021-06-18,AR,Android,554503.4136324658
54,2021-06-19,AR,Android,641538.0009598024
55,2021-06-20,AR,Android,752731.3241916051
56,2021-06-21,AR,Android,571750.6804321078
57,2021-06-22,AR,Android,519110.2484433171
58,2021-06-23,AR,Android,546064.5997386281
59,2021-06-24,AR,Android,552834.1011401009
60,2021-06-25,AR,Android,436846.42196087085
61,2021-06-26,AR,Android,461560.679259216
62,2021-06-27,AR,Android,661422.6456679434
63,2021-06-28,AR,Android,580580.4123896401
64,2021-06-29,AR,Android,550413.8535494944
65,2021-06-30,AR,Android,644226.9923983616
66,2021-07-01,AR,Android,620179.9832234051
67,2021-07-02,AR,Android,6883004.614823318
68,2021-07-03,AR,Android,7636272.117150865
69,2021-07-04,AR,Android,7462076.552526409
70,2021-07-05,AR,Android,732282.8638707248
71,2021-07-06,AR,Android,796027.9407648294
72,2021-07-07,AR,Android,685854.7338060415
73,2021-07-08,AR,Android,561312.9734452352
74,2021-07-09,AR,Android,445146.92936727183
75,2021-07-10,AR,Android,515712.7069139988
76,2021-07-11,AR,Android,561204.7878217793
77,2021-07-12,AR,Android,530688.8298308236
78,2021-07-13,AR,Android,528648.4333712896
79,2021-07-14,AR,Android,534039.5470051814
80,2021-07-15,AR,Android,547393.6996837923
81,2021-07-16,AR,Android,488855.15610629856
82,2021-07-17,AR,Android,548495.4045383057
83,2021-07-18,AR,Android,653934.9551227638
84,2021-07-19,AR,Android,512500.1691258753
85,2021-07-20,AR,Android,495440.02841588215
86,2021-07-21,AR,Android,512968.6896365351
87,2021-07-22,AR,Android,529754.0293134729
88,2021-07-23,AR,Android,396742.48347235104
89,2021-07-24,AR,Android,500514.7023493362
90,2021-07-25,AR,Android,554358.9356360736
91,2021-07-26,AR,Android,428808.6306725537
92,2021-07-27,AR,Android,427079.81694837776
93,2021-07-28,AR,Android,366309.13342120615
94,2021-07-29,AR,Android,355236.11136534886
95,2021-07-30,AR,Android,388849.505782001
96,2021-07-31,AR,Android,447828.99129841384
97,2021-08-01,AR,Android,471624.85211720923
98,2021-08-02,AR,Android,379618.05647701066
99,2021-08-03,AR,Android,364506.6428276459
100,2021-08-04,AR,Android,390550.07270846376
101,2021-08-05,AR,Android,336148.15101981006
102,2021-08-06,AR,Android,354501.1685783547
103,2021-08-07,AR,Android,391032.72164903564
104,2021-08-08,AR,Android,494938.982276978
105,2021-08-09,AR,Android,367772.8046125842
106,2021-08-10,AR,Android,341713.8482240135
107,2021-08-11,AR,Android,393734.33994615177
108,2021-08-12,AR,Android,329049.68817276135
109,2021-08-13,AR,Android,395252.7784516301
110,2021-08-14,AR,Android,442898.66846721526
111,2021-08-15,AR,Android,495166.18978088774
112,2021-08-16,AR,Android,425837.1091458716
113,2021-08-17,AR,Android,390422.7771581448
114,2021-08-18,AR,Android,457899.82200175
115,2021-08-19,AR,Android,358724.8934478845
116,2021-08-20,AR,Android,417036.18965695053
117,2021-08-21,AR,Android,513737.09153410344
