,date,country,platform,market_volume
0,2021-04-26,AR,Android,955554.1425030241
1,2021-04-27,AR,Android,1016393.182762621
2,2021-04-28,AR,Android,852539.9748611196
3,2021-04-29,AR,Android,1245958.5144414227
4,2021-04-30,AR,Android,867483.3956047562
5,2021-05-01,AR,Android,922304.9089661064
6,2021-05-02,AR,Android,1020240.2557328421
7,2021-05-03,AR,Android,989320.0709666047
8,2021-05-04,AR,Android,826689.141003168
9,2021-05-05,AR,Android,1298665.231569046
10,2021-05-06,AR,Android,896148.3464560851
11,2021-05-07,AR,Android,865047.5067042798
12,2021-05-08,AR,Android,996287.7273620929
13,2021-05-09,AR,Android,1143076.1153626963
14,2021-05-10,AR,Android,824478.7445007265
15,2021-05-11,AR,Android,771592.2544729179
16,2021-05-12,AR,Android,754884.5019899887
17,2021-05-13,AR,Android,850019.1341307814
18,2021-05-14,AR,Android,847971.5656005549
19,2021-05-15,AR,Android,1011863.7263514278
20,2021-05-16,AR,Android,1000734.1404668053
21,2021-05-17,AR,Android,787258.7916349445
22,2021-05-18,AR,Android,834621.5739417823
23,2021-05-19,AR,Android,832888.0021164868
24,2021-05-20,AR,Android,718481.0511161392
25,2021-05-21,AR,Android,1106299.868267099
26,2021-05-22,AR,Android,713997.1774857801
27,2021-05-23,AR,Android,967720.0760615473
28,2021-05-24,AR,Android,952904.5358544437
29,2021-05-25,AR,Android,958671.3119734151
30,2021-05-26,AR,Android,818594.1051765805
31,2021-05-27,AR,Android,896753.4273257841
32,2021-05-28,AR,Android,838359.7359621258
33,2021-05-29,AR,Android,976760.5849766335
34,2021-05-30,AR,Android,1151863.6189730424
35,2021-05-31,AR,Android,864552.0635255204
36,2021-06-01,AR,Android,778130.2257203117
37,2021-06-02,AR,Android,778859.587370536
38,2021-06-03,AR,Android,731232.6434630083
39,2021-06-04,AR,Android,862723.6317007795
40,2021-06-05,AR,Android,882048.3548032163
41,2021-06-06,AR,Android,1154039.4756697612
42,2021-06-07,AR,Android,873452.6234773325
43,2021-06-08,AR,Android,854455.2001410059
44,2021-06-09,AR,Android,899758.0008964484
45,2021-06-10,AR,Android,926002.5401941604
46,2021-06-11,AR,Android,814649.128757726
47,2021-06-12,AR,Android,1341213.0666086513
48,2021-06-13,AR,Android,1023659.7362552303
49,2021-06-14,AR,Android,758587.7151243845
50,2021-06-15,AR,Android,750573.452305734
51,2021-06-16,AR,Android,783851.9017841506
52,2021-06-17,AR,Android,757654.8624762252
53,2021-06-18,AR,Android,762110.2758250134
54,2021-06-19,AR,Android,766814.9911633527
55,2021-06-20,AR,Android,991558.8120081471
56,2021-06-21,AR,Android,821532.9309050719
57,2021-06-22,AR,Android,734687.1727781894
58,2021-06-23,AR,Android,661190.9930080312
59,2021-06-24,AR,Android,718614.2968636119
60,2021-06-25,AR,Android,668549.6639047677
61,2021-06-26,AR,Android,671145.1502702889
62,2021-06-27,AR,Android,1012778.1400573208
63,2021-06-28,AR,Android,836078.9721409865
64,2021-06-29,AR,Android,683728.1394111115
65,2021-06-30,AR,Android,840246.6632101901
66,2021-07-01,AR,Android,758287.1671786829
67,2021-07-02,AR,Android,9302976.748749008
68,2021-07-03,AR,Android,9869133.101770908
69,2021-07-04,AR,Android,9735878.813333051
70,2021-07-05,AR,Android,1049384.7807706685
71,2021-07-06,AR,Android,1289156.469166138
72,2021-07-07,AR,Android,1045259.9217579373
73,2021-07-08,AR,Android,838284.5093006425
74,2021-07-09,AR,Android,622033.164142117
75,2021-07-10,AR,Android,715005.6654846268
76,2021-07-11,AR,Android,647162.7344234098
77,2021-07-12,AR,Android,850827.0781988447
78,2021-07-13,AR,Android,728826.246409663
79,2021-07-14,AR,Android,721187.5474424509
80,2021-07-15,AR,Android,625382.7880108354
81,2021-07-16,AR,Android,705290.9250732547
82,2021-07-17,AR,Android,792888.910332754
83,2021-07-18,AR,Android,892283.8607355146
84,2021-07-19,AR,Android,796561.9858607674
85,2021-07-20,AR,Android,754097.4247470789
86,2021-07-21,AR,Android,717608.5659542335
87,2021-07-22,AR,Android,734947.0283038546
88,2021-07-23,AR,Android,624519.1225876565
89,2021-07-24,AR,Android,719866.7234212521
90,2021-07-25,AR,Android,795581.0946724487
91,2021-07-26,AR,Android,683488.1371040252
92,2021-07-27,AR,Android,629476.3372738458
93,2021-07-28,AR,Android,564188.7959008575
94,2021-07-29,AR,Android,522681.75926193094
95,2021-07-30,AR,Android,595140.943922285
96,2021-07-31,AR,Android,588792.1285483248
97,2021-08-01,AR,Android,687043.9353545869
98,2021-08-02,AR,Android,557800.4393900499
99,2021-08-03,AR,Android,547878.3413028726
100,2021-08-04,AR,Android,511948.6063540875
101,2021-08-05,AR,Android,489675.6448140926
102,2021-08-06,AR,Android,542462.1888673372
103,2021-08-07,AR,Android,651393.4171494333
