,date,country,platform,market_volume
0,2021-09-20,AR,Android,357001.4975299993
1,2021-09-21,AR,Android,321969.9587125029
2,2021-09-22,AR,Android,307758.6115336649
3,2021-09-24,AR,Android,337486.66808526963
4,2021-09-25,AR,Android,448770.70608322887
5,2021-09-26,AR,Android,493091.232594085
6,2021-09-27,AR,Android,347472.5997627058
7,2021-09-28,AR,Android,403569.4010260922
8,2021-09-29,AR,Android,407467.7816045653
9,2021-09-30,AR,Android,404150.1754426908
10,2021-10-01,AR,Android,389179.6212276113
11,2021-10-02,AR,Android,409452.5198377912
12,2021-10-03,AR,Android,489035.6483292173
