,date,country,platform,market_volume
0,2021-05-03,AR,Android,91998.79564096611
1,2021-05-04,AR,Android,84460.77928058206
2,2021-05-05,AR,Android,87320.58939815048
3,2021-05-06,AR,Android,75078.66204925654
4,2021-05-07,AR,Android,69136.62376731983
5,2021-05-08,AR,Android,89654.62295120003
6,2021-05-09,AR,Android,97006.71762877954
7,2021-05-10,AR,Android,71382.30432684538
8,2021-05-11,AR,Android,68670.75753214025
9,2021-05-12,AR,Android,66507.35541013989
10,2021-05-13,AR,Android,91190.2367856872
11,2021-05-14,AR,Android,116591.17011058949
12,2021-05-15,AR,Android,128860.0183494545
13,2021-05-16,AR,Android,118482.78324613514
14,2021-05-17,AR,Android,76916.79798017885
15,2021-05-18,AR,Android,82186.66913592661
16,2021-05-19,AR,Android,51942.91050319706
17,2021-05-20,AR,Android,91382.52354042015
18,2021-05-21,AR,Android,127340.25788056209
19,2021-05-22,AR,Android,56349.47210023999
20,2021-05-23,AR,Android,75359.25670984489
21,2021-05-24,AR,Android,67306.0628521218
22,2021-05-25,AR,Android,65562.09751887801
23,2021-05-26,AR,Android,60213.45555980805
24,2021-05-27,AR,Android,61745.06352224252
25,2021-05-28,AR,Android,67863.91696027054
26,2021-05-29,AR,Android,81198.38795453188
27,2021-05-30,AR,Android,81212.69458040736
28,2021-05-31,AR,Android,61560.86104398211
29,2021-06-01,AR,Android,60654.11667888264
30,2021-06-02,AR,Android,59500.03653751915
31,2021-06-03,AR,Android,60229.48383414385
32,2021-06-04,AR,Android,65873.09503020611
33,2021-06-05,AR,Android,75164.81629700585
34,2021-06-06,AR,Android,74070.53149845047
35,2021-06-07,AR,Android,60164.57567354938
36,2021-06-08,AR,Android,54447.84218854022
37,2021-06-09,AR,Android,54898.177437808146
38,2021-06-10,AR,Android,52985.52189587769
39,2021-06-11,AR,Android,56604.00832928254
40,2021-06-12,AR,Android,67254.74927569665
41,2021-06-13,AR,Android,65999.3984778198
42,2021-06-14,AR,Android,54396.25678908517
43,2021-06-15,AR,Android,54790.65462466233
44,2021-06-16,AR,Android,54670.70588429975
45,2021-06-17,AR,Android,52967.28313886385
46,2021-06-18,AR,Android,57912.84723236074
47,2021-06-19,AR,Android,65095.15908833936
48,2021-06-20,AR,Android,82111.53139608572
49,2021-06-21,AR,Android,67270.65608908693
50,2021-06-22,AR,Android,53380.024038009295
51,2021-06-23,AR,Android,61450.030897831595
52,2021-06-24,AR,Android,56393.28146729296
53,2021-06-25,AR,Android,54681.18522111614
54,2021-06-26,AR,Android,80802.71317682754
55,2021-06-27,AR,Android,103846.27074505131
56,2021-06-28,AR,Android,89617.66032545277
57,2021-06-29,AR,Android,84543.00362898149
58,2021-06-30,AR,Android,84591.12123543458
59,2021-07-01,AR,Android,81236.3777507823
60,2021-07-02,AR,Android,5387286.085137203
61,2021-07-03,AR,Android,6340409.789660014
62,2021-07-04,AR,Android,6050660.429084096
63,2021-07-05,AR,Android,90131.29778296755
64,2021-07-06,AR,Android,90816.89640833315
65,2021-07-07,AR,Android,88387.92509581568
66,2021-07-08,AR,Android,71653.16374017666
67,2021-07-09,AR,Android,57902.31692072253
68,2021-07-10,AR,Android,65265.37430053857
69,2021-07-11,AR,Android,69324.75127848328
70,2021-07-12,AR,Android,61164.66343461846
71,2021-07-13,AR,Android,52182.869873111566
72,2021-07-14,AR,Android,50135.08921894607
73,2021-07-15,AR,Android,50353.423636451625
74,2021-07-16,AR,Android,51105.65160699252
75,2021-07-17,AR,Android,62556.0386109038
76,2021-07-18,AR,Android,71317.35194608242
77,2021-07-19,AR,Android,54564.643275513256
78,2021-07-20,AR,Android,48291.2706919088
79,2021-07-21,AR,Android,50278.01001966466
80,2021-07-22,AR,Android,50226.612785205114
81,2021-07-23,AR,Android,47393.36216844417
82,2021-07-24,AR,Android,60222.06749253163
83,2021-07-25,AR,Android,64708.595482333396
84,2021-07-26,AR,Android,51928.10236781051
85,2021-07-27,AR,Android,51111.31549045957
86,2021-07-28,AR,Android,48585.989336234205
87,2021-07-29,AR,Android,47811.960787640746
88,2021-07-30,AR,Android,50680.64701361194
89,2021-07-31,AR,Android,59670.10507197961
90,2021-08-01,AR,Android,62777.31594126092
91,2021-08-02,AR,Android,52032.04249974655
92,2021-08-03,AR,Android,48469.04210399325
93,2021-08-04,AR,Android,52299.70117962466
94,2021-08-05,AR,Android,49690.38413885016
95,2021-08-06,AR,Android,53722.47005477936
96,2021-08-07,AR,Android,63549.29736266481
97,2021-08-08,AR,Android,82047.67870869697
98,2021-08-09,AR,Android,57547.09909312499
99,2021-08-10,AR,Android,51061.50575890253
100,2021-08-11,AR,Android,45557.978642008246
101,2021-08-12,AR,Android,45011.97844398782
102,2021-08-13,AR,Android,45034.748834283615
103,2021-08-14,AR,Android,53973.79454031725
104,2021-08-15,AR,Android,99356.91386845532
