,date,country,platform,market_volume
0,2021-04-26,AR,Android,757833.0303510823
1,2021-04-27,AR,Android,697252.6227908576
2,2021-04-28,AR,Android,647822.3759067885
3,2021-04-29,AR,Android,747261.7528070086
4,2021-04-30,AR,Android,741965.9646117905
5,2021-05-01,AR,Android,742905.6469368193
6,2021-05-02,AR,Android,877761.8277531061
7,2021-05-03,AR,Android,707397.6953288454
8,2021-05-04,AR,Android,646509.2921129867
9,2021-05-05,AR,Android,778657.2218136312
10,2021-05-06,AR,Android,580813.2103600557
11,2021-05-07,AR,Android,584344.9163347281
12,2021-05-08,AR,Android,908606.039095952
13,2021-05-09,AR,Android,854458.8348225532
14,2021-05-10,AR,Android,625212.7322358786
15,2021-05-11,AR,Android,569885.4950702399
16,2021-05-12,AR,Android,554363.2146102589
17,2021-05-13,AR,Android,624713.6721277871
18,2021-05-14,AR,Android,692952.3271544935
19,2021-05-15,AR,Android,762683.6231716834
20,2021-05-16,AR,Android,906429.0823856798
21,2021-05-17,AR,Android,562128.5632280953
22,2021-05-18,AR,Android,586935.2041767944
23,2021-05-19,AR,Android,554748.6570715368
24,2021-05-20,AR,Android,579049.0484853779
25,2021-05-21,AR,Android,733822.9954360424
26,2021-05-22,AR,Android,504778.68267176696
27,2021-05-23,AR,Android,682691.9790007459
28,2021-05-24,AR,Android,634788.623910362
29,2021-05-25,AR,Android,610599.6911428758
30,2021-05-26,AR,Android,554926.126620025
31,2021-05-27,AR,Android,617083.495368171
32,2021-05-28,AR,Android,617824.9643020636
33,2021-05-29,AR,Android,682539.9380158259
34,2021-05-30,AR,Android,730656.2339780817
35,2021-05-31,AR,Android,568763.0374176118
36,2021-06-01,AR,Android,569907.8874639967
37,2021-06-02,AR,Android,511496.57049825555
38,2021-06-03,AR,Android,521249.08811888035
39,2021-06-04,AR,Android,572503.4453740182
40,2021-06-05,AR,Android,659054.6942805436
41,2021-06-06,AR,Android,790837.1164728119
42,2021-06-07,AR,Android,678366.0393987828
43,2021-06-08,AR,Android,617538.8766496363
44,2021-06-09,AR,Android,683526.1507917243
45,2021-06-10,AR,Android,685958.6218484822
46,2021-06-11,AR,Android,672842.3674300573
47,2021-06-12,AR,Android,1168494.4936569452
48,2021-06-13,AR,Android,843605.0180101648
49,2021-06-14,AR,Android,600000.9408118177
50,2021-06-15,AR,Android,543620.3345600313
51,2021-06-16,AR,Android,620920.9231878589
52,2021-06-17,AR,Android,593431.9592598085
53,2021-06-18,AR,Android,554503.4136324658
54,2021-06-19,AR,Android,641538.0009598024
55,2021-06-20,AR,Android,752731.3241916051
56,2021-06-21,AR,Android,571750.6804321078
57,2021-06-22,AR,Android,519110.24844331696
58,2021-06-23,AR,Android,546064.5997386281
59,2021-06-24,AR,Android,552834.101140101
60,2021-06-25,AR,Android,436846.42196087085
61,2021-06-26,AR,Android,461560.679259216
62,2021-06-27,AR,Android,661422.6456679434
63,2021-06-28,AR,Android,580580.4123896401
64,2021-06-29,AR,Android,550413.8535494943
65,2021-06-30,AR,Android,644226.9923983616
66,2021-07-01,AR,Android,620251.4174467014
67,2021-07-02,AR,Android,6883004.614823318
68,2021-07-03,AR,Android,7638360.736212844
69,2021-07-04,AR,Android,7467878.017720543
70,2021-07-05,AR,Android,733665.8792817795
71,2021-07-06,AR,Android,796111.2254814398
72,2021-07-07,AR,Android,690536.1399820407
73,2021-07-08,AR,Android,561555.0838256404
74,2021-07-09,AR,Android,445146.9293672719
75,2021-07-10,AR,Android,517150.07352161914
76,2021-07-11,AR,Android,562427.1042980874
77,2021-07-12,AR,Android,531091.0048213076
78,2021-07-13,AR,Android,528803.4107944565
79,2021-07-14,AR,Android,534243.8762145819
80,2021-07-15,AR,Android,551313.7599157834
81,2021-07-16,AR,Android,489691.6635188905
82,2021-07-17,AR,Android,548970.9807873918
83,2021-07-18,AR,Android,654556.597064676
84,2021-07-19,AR,Android,512756.37291793793
85,2021-07-20,AR,Android,496342.6067407171
86,2021-07-21,AR,Android,513068.3642122538
87,2021-07-22,AR,Android,532487.0383564146
88,2021-07-23,AR,Android,397554.15618204686
89,2021-07-24,AR,Android,502332.59165491955
90,2021-07-25,AR,Android,554705.486953954
91,2021-07-26,AR,Android,428862.422927675
92,2021-07-27,AR,Android,427353.26302671374
93,2021-07-28,AR,Android,366771.75354030385
94,2021-07-29,AR,Android,360409.23301214323
95,2021-07-30,AR,Android,391388.0729055536
96,2021-07-31,AR,Android,448108.01244849915
97,2021-08-01,AR,Android,475834.4113627191
98,2021-08-02,AR,Android,380774.048295949
99,2021-08-03,AR,Android,365671.04234075826
100,2021-08-04,AR,Android,391039.648674524
101,2021-08-05,AR,Android,337348.5081693957
102,2021-08-06,AR,Android,355683.4324777541
103,2021-08-07,AR,Android,391722.89593950484
104,2021-08-08,AR,Android,498774.3976387924
105,2021-08-09,AR,Android,367873.31339348404
106,2021-08-10,AR,Android,344112.9408147819
107,2021-08-11,AR,Android,395039.4220989216
108,2021-08-12,AR,Android,329542.81680148304
109,2021-08-13,AR,Android,396414.2336112297
110,2021-08-14,AR,Android,443566.8517047372
111,2021-08-15,AR,Android,495677.23594166234
112,2021-08-16,AR,Android,427487.77869230293
113,2021-08-17,AR,Android,393621.0290216752
114,2021-08-18,AR,Android,459730.26451082336
115,2021-08-19,AR,Android,360216.0687020127
116,2021-08-20,AR,Android,418068.7789074958
117,2021-08-21,AR,Android,518007.3283980981
