date,country,network,market_volume
2021-05-03,US,Facebook,342905.0
2021-05-04,US,Facebook,343017.0
2021-05-05,US,Facebook,345034.0
2021-05-06,US,Facebook,287332.0
2021-05-07,US,Facebook,324521.0
2021-05-08,US,Facebook,436906.0
2021-05-09,US,Facebook,500485.0
2021-05-10,US,Facebook,347451.0
2021-05-11,US,Facebook,372521.0
2021-05-12,US,Facebook,482212.0
2021-05-13,US,Facebook,319711.0
2021-05-14,US,Facebook,543205.0
2021-05-15,US,Facebook,513437.0
2021-05-16,US,Facebook,580062.0
2021-05-17,US,Facebook,376747.0
2021-05-18,US,Facebook,374949.0
2021-05-19,US,Facebook,382692.0
2021-05-20,US,Facebook,429006.0
2021-05-21,US,Facebook,439340.0
2021-05-22,US,Facebook,582028.0
2021-05-23,US,Facebook,618046.0
2021-05-24,US,Facebook,455163.0
2021-05-25,US,Facebook,383256.0
2021-05-26,US,Facebook,434127.0
2021-05-27,US,Facebook,446425.0
2021-05-28,US,Facebook,498260.0
2021-05-29,US,Facebook,514578.0
2021-05-30,US,Facebook,550190.0
2021-05-31,US,Facebook,270038.0
2021-06-01,US,Facebook,248098.0
2021-06-02,US,Facebook,243577.0
2021-06-03,US,Facebook,248975.0
2021-06-04,US,Facebook,473132.0
2021-06-05,US,Facebook,598501.0
2021-06-06,US,Facebook,625759.0
2021-06-07,US,Facebook,514929.0
2021-06-08,US,Facebook,374624.0
2021-06-09,US,Facebook,365331.0
2021-06-10,US,Facebook,405721.0
2021-06-11,US,Facebook,437971.0
2021-06-12,US,Facebook,452088.0
2021-06-13,US,Facebook,480380.0
2021-06-14,US,Facebook,374149.0
2021-06-15,US,Facebook,370909.0
2021-06-16,US,Facebook,357288.0
2021-06-17,US,Facebook,474672.0
2021-06-18,US,Facebook,441140.0
2021-06-19,US,Facebook,575731.0
2021-06-20,US,Facebook,603170.0
2021-06-21,US,Facebook,525776.0
2021-06-22,US,Facebook,467605.0
2021-06-23,US,Facebook,467872.0
2021-06-24,US,Facebook,300157.0
2021-06-25,US,Facebook,407807.0
2021-06-26,US,Facebook,508009.0
2021-06-27,US,Facebook,487187.0
2021-06-28,US,Facebook,501309.0
2021-06-29,US,Facebook,526944.0
2021-06-30,US,Facebook,526655.0
2021-07-01,US,Facebook,513387.0
2021-07-02,US,Facebook,487696.0
2021-07-03,US,Facebook,400863.0
2021-07-04,US,Facebook,393974.0
2021-07-05,US,Facebook,360427.0
2021-07-06,US,Facebook,246383.0
2021-07-07,US,Facebook,343419.0
2021-07-08,US,Facebook,302498.0
2021-07-09,US,Facebook,288798.0
2021-07-10,US,Facebook,333453.0
2021-07-11,US,Facebook,249427.0
2021-07-12,US,Facebook,220243.0
2021-07-13,US,Facebook,296558.0
2021-07-14,US,Facebook,298545.0
2021-07-15,US,Facebook,268103.0
2021-07-16,US,Facebook,312485.0
2021-07-17,US,Facebook,386843.0
2021-07-18,US,Facebook,311472.0
2021-07-19,US,Facebook,246330.0
2021-07-20,US,Facebook,230847.0
2021-07-21,US,Facebook,350710.0
2021-07-22,US,Facebook,379631.0
2021-07-23,US,Facebook,545318.0
2021-07-24,US,Facebook,625173.0
2021-07-25,US,Facebook,511253.0
2021-07-26,US,Facebook,392859.0
2021-07-27,US,Facebook,463214.0
2021-07-28,US,Facebook,511906.0
2021-07-29,US,Facebook,554652.0
2021-07-30,US,Facebook,630488.0
2021-07-31,US,Facebook,876450.0
2021-08-01,US,Facebook,719349.0
2021-08-02,US,Facebook,627807.0
2021-08-03,US,Facebook,752020.0
2021-08-04,US,Facebook,913230.0
2021-08-05,US,Facebook,819704.0
2021-08-06,US,Facebook,933836.0
2021-08-07,US,Facebook,1319256.0
2021-08-08,US,Facebook,1311344.0
2021-08-09,US,Facebook,1060572.0
2021-08-10,US,Facebook,1003561.0
2021-08-11,US,Facebook,845612.0
2021-08-12,US,Facebook,842048.0
2021-08-13,US,Facebook,821882.0
2021-08-14,US,Facebook,908805.0
2021-08-15,US,Facebook,1024538.0
