date,country,network,market_volume
2021-04-26,US,Facebook,5081848.0
2021-04-27,US,Facebook,4832332.0
2021-04-28,US,Facebook,3755270.0
2021-04-29,US,Facebook,3824861.0
2021-04-30,US,Facebook,3977678.0
2021-05-01,US,Facebook,5731066.0
2021-05-02,US,Facebook,5190574.0
2021-05-03,US,Facebook,4534534.0
2021-05-04,US,Facebook,4442310.0
2021-05-05,US,Facebook,3890886.0
2021-05-06,US,Facebook,3406047.0
2021-05-07,US,Facebook,4041889.0
2021-05-08,US,Facebook,4595120.0
2021-05-09,US,Facebook,5280790.0
2021-05-10,US,Facebook,3363938.0
2021-05-11,US,Facebook,3774647.0
2021-05-12,US,Facebook,4602573.0
2021-05-13,US,Facebook,3522668.0
2021-05-14,US,Facebook,5923815.0
2021-05-15,US,Facebook,5334015.0
2021-05-16,US,Facebook,5514572.0
2021-05-17,US,Facebook,4487126.0
2021-05-18,US,Facebook,3897102.0
2021-05-19,US,Facebook,3904052.0
2021-05-20,US,Facebook,4315419.0
2021-05-21,US,Facebook,5173026.0
2021-05-22,US,Facebook,5324027.0
2021-05-23,US,Facebook,5617689.0
2021-05-24,US,Facebook,4673339.0
2021-05-25,US,Facebook,4791798.0
2021-05-26,US,Facebook,4589195.0
2021-05-27,US,Facebook,4339402.0
2021-05-28,US,Facebook,4954080.0
2021-05-29,US,Facebook,5157666.0
2021-05-30,US,Facebook,4997966.0
2021-05-31,US,Facebook,3422298.0
2021-06-01,US,Facebook,2877359.0
2021-06-02,US,Facebook,3066888.0
2021-06-03,US,Facebook,2961489.0
2021-06-04,US,Facebook,4119129.0
2021-06-05,US,Facebook,4735044.0
2021-06-06,US,Facebook,4521753.0
2021-06-07,US,Facebook,4091215.0
2021-06-08,US,Facebook,3697980.0
2021-06-09,US,Facebook,4071864.0
2021-06-10,US,Facebook,3957103.0
2021-06-11,US,Facebook,3906620.0
2021-06-12,US,Facebook,4657365.0
2021-06-13,US,Facebook,4460179.0
2021-06-14,US,Facebook,4736208.0
2021-06-15,US,Facebook,4145479.0
2021-06-16,US,Facebook,4314665.0
2021-06-17,US,Facebook,6349273.0
2021-06-18,US,Facebook,5981181.0
2021-06-19,US,Facebook,5888054.0
2021-06-20,US,Facebook,6692590.0
2021-06-21,US,Facebook,5827508.0
2021-06-22,US,Facebook,6411954.0
2021-06-23,US,Facebook,5451882.0
2021-06-24,US,Facebook,4154805.0
2021-06-25,US,Facebook,4379304.0
2021-06-26,US,Facebook,4775516.0
2021-06-27,US,Facebook,4245958.0
2021-06-28,US,Facebook,4426609.0
2021-06-29,US,Facebook,4090502.0
2021-06-30,US,Facebook,4075571.0
2021-07-01,US,Facebook,4282894.0
2021-07-02,US,Facebook,5158414.0
2021-07-03,US,Facebook,4656899.0
2021-07-04,US,Facebook,4913859.0
2021-07-05,US,Facebook,5116888.0
2021-07-06,US,Facebook,4223576.0
2021-07-07,US,Facebook,5322281.0
2021-07-08,US,Facebook,5079295.0
2021-07-09,US,Facebook,4922981.0
2021-07-10,US,Facebook,5316343.0
2021-07-11,US,Facebook,4389516.0
2021-07-12,US,Facebook,4658447.0
2021-07-13,US,Facebook,4334272.0
2021-07-14,US,Facebook,4371053.0
2021-07-15,US,Facebook,4592415.0
2021-07-16,US,Facebook,4182053.0
2021-07-17,US,Facebook,4267600.0
2021-07-18,US,Facebook,3912914.0
2021-07-19,US,Facebook,3704925.0
2021-07-20,US,Facebook,3198184.0
2021-07-21,US,Facebook,4416189.0
2021-07-22,US,Facebook,4096360.0
2021-07-23,US,Facebook,3642062.0
2021-07-24,US,Facebook,4597122.0
2021-07-25,US,Facebook,4518016.0
2021-07-26,US,Facebook,4122680.0
2021-07-27,US,Facebook,4069278.0
2021-07-28,US,Facebook,4427732.0
2021-07-29,US,Facebook,4189860.0
2021-07-30,US,Facebook,4857789.0
2021-07-31,US,Facebook,5835427.0
2021-08-01,US,Facebook,5012741.0
2021-08-02,US,Facebook,4059889.0
2021-08-03,US,Facebook,4161604.0
2021-08-04,US,Facebook,4195533.0
2021-08-05,US,Facebook,4154240.0
2021-08-06,US,Facebook,4410242.0
2021-08-07,US,Facebook,5708093.0
2021-08-08,US,Facebook,5276500.0
2021-08-09,US,Facebook,5047195.0
2021-08-10,US,Facebook,4494259.0
2021-08-11,US,Facebook,4573851.0
2021-08-12,US,Facebook,4097273.0
2021-08-13,US,Facebook,4624379.0
2021-08-14,US,Facebook,4940558.0
2021-08-15,US,Facebook,5091549.0
2021-08-16,US,Facebook,4119412.0
2021-08-17,US,Facebook,3856703.0
2021-08-18,US,Facebook,3427302.0
2021-08-19,US,Facebook,3794842.0
2021-08-20,US,Facebook,3911565.0
2021-08-21,US,Facebook,4276096.0
2021-08-22,US,Facebook,4025714.0
2021-08-23,US,Facebook,3273412.0
2021-08-24,US,Facebook,3576208.0
2021-08-25,US,Facebook,4067222.0
2021-08-26,US,Facebook,3907696.0
2021-08-27,US,Facebook,4477540.0
2021-08-28,US,Facebook,5090795.0
2021-08-29,US,Facebook,5552572.0
2021-08-30,US,Facebook,4214831.0
2021-08-31,US,Facebook,4136228.0
2021-09-01,US,Facebook,4010899.0
2021-09-02,US,Facebook,4294936.0
2021-09-03,US,Facebook,4316405.0
2021-09-04,US,Facebook,7614157.0
2021-09-05,US,Facebook,6145623.0
2021-09-06,US,Facebook,5977110.0
2021-09-07,US,Facebook,4065620.0
2021-09-08,US,Facebook,6128967.0
2021-09-09,US,Facebook,4354479.0
2021-09-10,US,Facebook,6421619.0
2021-09-11,US,Facebook,7953551.0
2021-09-12,US,Facebook,8158358.0
2021-09-13,US,Facebook,4434486.0
2021-09-14,US,Facebook,4270184.0
2021-09-15,US,Facebook,3972134.0
2021-09-16,US,Facebook,4374495.0
2021-09-17,US,Facebook,4558876.0
2021-09-18,US,Facebook,8879946.0
