date,country,network,market_volume
2021-04-21,US,Facebook,3291116.0
2021-04-22,US,Facebook,3523235.0
2021-04-23,US,Facebook,4343536.0
2021-04-24,US,Facebook,5039340.0
2021-04-25,US,Facebook,5048452.0
2021-04-26,US,Facebook,4221736.0
2021-04-27,US,Facebook,3457091.0
2021-04-28,US,Facebook,4053147.0
2021-04-29,US,Facebook,3683682.0
2021-04-30,US,Facebook,4318271.0
2021-05-01,US,Facebook,5342431.0
2021-05-02,US,Facebook,5230857.0
2021-05-03,US,Facebook,3101754.0
2021-05-04,US,Facebook,3966881.0
2021-05-05,US,Facebook,3855506.0
2021-05-06,US,Facebook,2998474.0
2021-05-07,US,Facebook,4245811.0
2021-05-08,US,Facebook,4339859.0
2021-05-09,US,Facebook,5483238.0
2021-05-10,US,Facebook,3458149.0
2021-05-11,US,Facebook,4203335.0
2021-05-12,US,Facebook,4597785.0
2021-05-13,US,Facebook,3635492.0
2021-05-14,US,Facebook,5954716.0
2021-05-15,US,Facebook,4039900.0
2021-05-16,US,Facebook,4849220.0
2021-05-17,US,Facebook,3282955.0
2021-05-18,US,Facebook,3230860.0
2021-05-19,US,Facebook,2478157.0
2021-05-20,US,Facebook,3146215.0
2021-05-21,US,Facebook,3014009.0
2021-05-22,US,Facebook,3891345.0
2021-05-23,US,Facebook,3226477.0
2021-05-24,US,Facebook,2729935.0
2021-05-25,US,Facebook,2742497.0
2021-05-26,US,Facebook,2968991.0
2021-05-27,US,Facebook,2944355.0
2021-05-28,US,Facebook,3197688.0
2021-05-29,US,Facebook,2971990.0
2021-05-30,US,Facebook,3630030.0
2021-05-31,US,Facebook,1756186.0
2021-06-01,US,Facebook,1953420.0
2021-06-02,US,Facebook,2016713.0
2021-06-03,US,Facebook,1688164.0
2021-06-04,US,Facebook,3135703.0
2021-06-05,US,Facebook,3485694.0
2021-06-06,US,Facebook,3352303.0
2021-06-07,US,Facebook,2874207.0
2021-06-08,US,Facebook,2264661.0
2021-06-09,US,Facebook,2070326.0
2021-06-10,US,Facebook,2080911.0
2021-06-11,US,Facebook,2412336.0
2021-06-12,US,Facebook,2715158.0
2021-06-13,US,Facebook,2934936.0
2021-06-14,US,Facebook,1818188.0
2021-06-15,US,Facebook,2109653.0
2021-06-16,US,Facebook,2240932.0
2021-06-17,US,Facebook,2703044.0
2021-06-18,US,Facebook,2626717.0
2021-06-19,US,Facebook,3141933.0
2021-06-20,US,Facebook,3759804.0
2021-06-21,US,Facebook,3167876.0
2021-06-22,US,Facebook,3026624.0
2021-06-23,US,Facebook,2870195.0
2021-06-24,US,Facebook,2493988.0
2021-06-25,US,Facebook,3814086.0
2021-06-26,US,Facebook,6026765.0
2021-06-27,US,Facebook,6912228.0
2021-06-28,US,Facebook,8718651.0
2021-06-29,US,Facebook,11267577.0
2021-06-30,US,Facebook,8824970.0
2021-07-01,US,Facebook,6307003.0
2021-07-02,US,Facebook,5089558.0
