date,country,network,market_volume
2021-05-03,US,Facebook,4067486.0
2021-05-04,US,Facebook,4254459.0
2021-05-05,US,Facebook,3585366.0
2021-05-06,US,Facebook,3288747.0
2021-05-07,US,Facebook,3708896.0
2021-05-08,US,Facebook,4596792.0
2021-05-09,US,Facebook,5277912.0
2021-05-10,US,Facebook,3207481.0
2021-05-11,US,Facebook,3458979.0
2021-05-12,US,Facebook,4430300.0
2021-05-13,US,Facebook,3246668.0
2021-05-14,US,Facebook,5745029.0
2021-05-15,US,Facebook,5046059.0
2021-05-16,US,Facebook,5768573.0
2021-05-17,US,Facebook,4056986.0
2021-05-18,US,Facebook,3753381.0
2021-05-19,US,Facebook,3588827.0
2021-05-20,US,Facebook,4180011.0
2021-05-21,US,Facebook,4768216.0
2021-05-22,US,Facebook,5319511.0
2021-05-23,US,Facebook,5612825.0
2021-05-24,US,Facebook,4474606.0
2021-05-25,US,Facebook,4371144.0
2021-05-26,US,Facebook,4389298.0
2021-05-27,US,Facebook,3995851.0
2021-05-28,US,Facebook,4781102.0
2021-05-29,US,Facebook,4896256.0
2021-05-30,US,Facebook,5254358.0
2021-05-31,US,Facebook,3183822.0
2021-06-01,US,Facebook,2766464.0
2021-06-02,US,Facebook,2872024.0
2021-06-03,US,Facebook,2853887.0
2021-06-04,US,Facebook,3811165.0
2021-06-05,US,Facebook,4730207.0
2021-06-06,US,Facebook,4516888.0
2021-06-07,US,Facebook,3927305.0
2021-06-08,US,Facebook,3365959.0
2021-06-09,US,Facebook,3923598.0
2021-06-10,US,Facebook,3632299.0
2021-06-11,US,Facebook,3826151.0
2021-06-12,US,Facebook,4391588.0
2021-06-13,US,Facebook,4637360.0
2021-06-14,US,Facebook,4228491.0
2021-06-15,US,Facebook,4015618.0
2021-06-16,US,Facebook,3990037.0
2021-06-17,US,Facebook,6134112.0
2021-06-18,US,Facebook,5474798.0
2021-06-19,US,Facebook,5881578.0
2021-06-20,US,Facebook,6685433.0
2021-06-21,US,Facebook,5545450.0
2021-06-22,US,Facebook,5938823.0
2021-06-23,US,Facebook,5235394.0
2021-06-24,US,Facebook,3881095.0
2021-06-25,US,Facebook,4263408.0
2021-06-26,US,Facebook,4547818.0
2021-06-27,US,Facebook,4458463.0
2021-06-28,US,Facebook,4102410.0
2021-06-29,US,Facebook,3932127.0
2021-06-30,US,Facebook,3745572.0
2021-07-01,US,Facebook,4142406.0
2021-07-02,US,Facebook,4783158.0
2021-07-03,US,Facebook,4651334.0
2021-07-04,US,Facebook,4908053.0
2021-07-05,US,Facebook,4973230.0
2021-07-06,US,Facebook,3895096.0
2021-07-07,US,Facebook,5112510.0
2021-07-08,US,Facebook,4776955.0
2021-07-09,US,Facebook,4788799.0
2021-07-10,US,Facebook,5087002.0
2021-07-11,US,Facebook,4555737.0
2021-07-12,US,Facebook,4326429.0
2021-07-13,US,Facebook,4215896.0
2021-07-14,US,Facebook,4055634.0
2021-07-15,US,Facebook,4451424.0
2021-07-16,US,Facebook,3869288.0
2021-07-17,US,Facebook,4262139.0
2021-07-18,US,Facebook,3907880.0
2021-07-19,US,Facebook,3583078.0
2021-07-20,US,Facebook,2931443.0
2021-07-21,US,Facebook,4231438.0
2021-07-22,US,Facebook,3746545.0
2021-07-23,US,Facebook,3572526.0
2021-07-24,US,Facebook,4366157.0
2021-07-25,US,Facebook,4716676.0
2021-07-26,US,Facebook,3810846.0
2021-07-27,US,Facebook,3927621.0
2021-07-28,US,Facebook,4093777.0
2021-07-29,US,Facebook,4029127.0
2021-07-30,US,Facebook,4468984.0
2021-07-31,US,Facebook,5827357.0
2021-08-01,US,Facebook,4999192.0
2021-08-02,US,Facebook,3893295.0
2021-08-03,US,Facebook,3787365.0
2021-08-04,US,Facebook,4047614.0
2021-08-05,US,Facebook,3820488.0
2021-08-06,US,Facebook,4303696.0
2021-08-07,US,Facebook,5403667.0
2021-08-08,US,Facebook,5533727.0
2021-08-09,US,Facebook,4620528.0
2021-08-10,US,Facebook,4319691.0
2021-08-11,US,Facebook,4206742.0
2021-08-12,US,Facebook,3948015.0
2021-08-13,US,Facebook,4244279.0
2021-08-14,US,Facebook,4935456.0
2021-08-15,US,Facebook,5228593.0
