date,country,network,market_volume
2021-04-26,US,Facebook,546761.0
2021-04-27,US,Facebook,378232.0
2021-04-28,US,Facebook,444644.0
2021-04-29,US,Facebook,440956.0
2021-04-30,US,Facebook,529384.0
2021-05-01,US,Facebook,764278.0
2021-05-02,US,Facebook,717031.0
2021-05-03,US,Facebook,463518.0
2021-05-04,US,Facebook,469812.0
2021-05-05,US,Facebook,462524.0
2021-05-06,US,Facebook,397035.0
2021-05-07,US,Facebook,465115.0
2021-05-08,US,Facebook,612438.0
2021-05-09,US,Facebook,660825.0
2021-05-10,US,Facebook,595764.0
2021-05-11,US,Facebook,519762.0
2021-05-12,US,Facebook,653198.0
2021-05-13,US,Facebook,602435.0
2021-05-14,US,Facebook,809745.0
2021-05-15,US,Facebook,950946.0
2021-05-16,US,Facebook,801367.0
2021-05-17,US,Facebook,520276.0
2021-05-18,US,Facebook,685259.0
2021-05-19,US,Facebook,527791.0
2021-05-20,US,Facebook,608168.0
2021-05-21,US,Facebook,630842.0
2021-05-22,US,Facebook,838854.0
2021-05-23,US,Facebook,805394.0
2021-05-24,US,Facebook,612464.0
2021-05-25,US,Facebook,556200.0
2021-05-26,US,Facebook,635857.0
2021-05-27,US,Facebook,605604.0
2021-05-28,US,Facebook,643738.0
2021-05-29,US,Facebook,680874.0
2021-05-30,US,Facebook,714030.0
2021-05-31,US,Facebook,311737.0
2021-06-01,US,Facebook,289632.0
2021-06-02,US,Facebook,294299.0
2021-06-03,US,Facebook,302081.0
2021-06-04,US,Facebook,566310.0
2021-06-05,US,Facebook,729877.0
2021-06-06,US,Facebook,742425.0
2021-06-07,US,Facebook,597221.0
2021-06-08,US,Facebook,455525.0
2021-06-09,US,Facebook,501401.0
2021-06-10,US,Facebook,496571.0
2021-06-11,US,Facebook,571941.0
2021-06-12,US,Facebook,596344.0
2021-06-13,US,Facebook,600497.0
2021-06-14,US,Facebook,465682.0
2021-06-15,US,Facebook,447337.0
2021-06-16,US,Facebook,493929.0
2021-06-17,US,Facebook,526318.0
2021-06-18,US,Facebook,569325.0
2021-06-19,US,Facebook,722095.0
2021-06-20,US,Facebook,785763.0
2021-06-21,US,Facebook,686349.0
2021-06-22,US,Facebook,661106.0
2021-06-23,US,Facebook,607739.0
2021-06-24,US,Facebook,361936.0
2021-06-25,US,Facebook,515961.0
2021-06-26,US,Facebook,649852.0
2021-06-27,US,Facebook,636061.0
2021-06-28,US,Facebook,669660.0
2021-06-29,US,Facebook,694028.0
2021-06-30,US,Facebook,867874.0
2021-07-01,US,Facebook,663363.0
2021-07-02,US,Facebook,633728.0
2021-07-03,US,Facebook,506932.0
2021-07-04,US,Facebook,531086.0
2021-07-05,US,Facebook,514135.0
2021-07-06,US,Facebook,373690.0
2021-07-07,US,Facebook,503118.0
2021-07-08,US,Facebook,435691.0
2021-07-09,US,Facebook,417679.0
2021-07-10,US,Facebook,455761.0
2021-07-11,US,Facebook,374840.0
2021-07-12,US,Facebook,354045.0
2021-07-13,US,Facebook,412451.0
2021-07-14,US,Facebook,416476.0
2021-07-15,US,Facebook,374235.0
2021-07-16,US,Facebook,386194.0
2021-07-17,US,Facebook,454849.0
2021-07-18,US,Facebook,379677.0
2021-07-19,US,Facebook,320970.0
2021-07-20,US,Facebook,280836.0
2021-07-21,US,Facebook,442657.0
2021-07-22,US,Facebook,449638.0
2021-07-23,US,Facebook,565016.0
2021-07-24,US,Facebook,716868.0
2021-07-25,US,Facebook,576693.0
2021-07-26,US,Facebook,438571.0
2021-07-27,US,Facebook,525461.0
2021-07-28,US,Facebook,602691.0
2021-07-29,US,Facebook,668200.0
2021-07-30,US,Facebook,749553.0
2021-07-31,US,Facebook,1039488.0
2021-08-01,US,Facebook,891945.0
2021-08-02,US,Facebook,715585.0
2021-08-03,US,Facebook,901786.0
2021-08-04,US,Facebook,1192139.0
2021-08-05,US,Facebook,932110.0
2021-08-06,US,Facebook,1221102.0
2021-08-07,US,Facebook,1536933.0
2021-08-08,US,Facebook,1459520.0
2021-08-09,US,Facebook,1083165.0
2021-08-10,US,Facebook,994742.0
2021-08-11,US,Facebook,856915.0
2021-08-12,US,Facebook,803391.0
2021-08-13,US,Facebook,817827.0
2021-08-14,US,Facebook,884128.0
2021-08-15,US,Facebook,946695.0
2021-08-16,US,Facebook,764269.0
2021-08-17,US,Facebook,921954.0
2021-08-18,US,Facebook,787586.0
2021-08-19,US,Facebook,776369.0
2021-08-20,US,Facebook,878820.0
2021-08-21,US,Facebook,1144156.0
2021-08-22,US,Facebook,1153663.0
2021-08-23,US,Facebook,809887.0
2021-08-24,US,Facebook,974966.0
2021-08-25,US,Facebook,1025386.0
2021-08-26,US,Facebook,1031295.0
2021-08-27,US,Facebook,1583267.0
2021-08-28,US,Facebook,1685619.0
2021-08-29,US,Facebook,1757655.0
2021-08-30,US,Facebook,1125004.0
2021-08-31,US,Facebook,1102355.0
2021-09-01,US,Facebook,937711.0
2021-09-02,US,Facebook,1177381.0
2021-09-03,US,Facebook,1085103.0
2021-09-04,US,Facebook,1693494.0
2021-09-05,US,Facebook,1473207.0
2021-09-06,US,Facebook,1198669.0
2021-09-07,US,Facebook,797701.0
2021-09-08,US,Facebook,1126451.0
2021-09-09,US,Facebook,1099252.0
2021-09-10,US,Facebook,1198785.0
2021-09-11,US,Facebook,1591084.0
2021-09-12,US,Facebook,1667642.0
2021-09-13,US,Facebook,988999.0
2021-09-14,US,Facebook,869178.0
2021-09-15,US,Facebook,749635.0
2021-09-16,US,Facebook,948196.0
2021-09-17,US,Facebook,1073210.0
2021-09-18,US,Facebook,1505078.0
2021-09-19,US,Facebook,1490588.0
2021-09-20,US,Facebook,818960.0
2021-09-21,US,Facebook,784359.0
2021-09-22,US,Facebook,841501.0
2021-09-23,US,Facebook,961919.0
2021-09-24,US,Facebook,794067.0
2021-09-25,US,Facebook,1725008.0
2021-09-26,US,Facebook,1786913.0
2021-09-27,US,Facebook,1093204.0
2021-09-28,US,Facebook,928274.0
2021-09-29,US,Facebook,911945.0
2021-09-30,US,Facebook,830575.0
2021-10-01,US,Facebook,1153318.0
2021-10-02,US,Facebook,1224895.0
2021-10-03,US,Facebook,1286232.0
2021-10-04,US,Facebook,637608.0
2021-10-05,US,Facebook,1034970.0
2021-10-06,US,Facebook,710470.0
2021-10-07,US,Facebook,1020515.0
2021-10-08,US,Facebook,997394.0
2021-10-09,US,Facebook,1518030.0
2021-10-10,US,Facebook,1331276.0
2021-10-11,US,Facebook,793600.0
2021-10-12,US,Facebook,693251.0
2021-10-13,US,Facebook,675632.0
2021-10-14,US,Facebook,823174.0
2021-10-15,US,Facebook,980244.0
2021-10-16,US,Facebook,1134100.0
2021-10-17,US,Facebook,1229214.0
2021-10-18,US,Facebook,655225.0
2021-10-19,US,Facebook,625327.0
2021-10-20,US,Facebook,613655.0
2021-10-21,US,Facebook,718647.0
2021-10-22,US,Facebook,916052.0
2021-10-23,US,Facebook,993476.0
2021-10-24,US,Facebook,900277.0
