,date,country,market_volume
0,2021-05-03,BR,593019.9679027421
1,2021-05-04,BR,659585.3931841251
2,2021-05-05,BR,622693.789157009
3,2021-05-06,BR,599713.4785169358
4,2021-05-07,BR,583794.7161022063
5,2021-05-08,BR,794451.269432744
6,2021-05-09,BR,799126.5168574394
7,2021-05-10,BR,638226.3631638938
8,2021-05-11,BR,591672.5661181074
9,2021-05-12,BR,662361.5415151318
10,2021-05-13,BR,661491.0091552178
11,2021-05-14,BR,759021.4028936261
12,2021-05-15,BR,893105.3459994231
13,2021-05-16,BR,981412.2872210636
14,2021-05-17,BR,674345.6642124697
15,2021-05-18,BR,700851.4040875715
16,2021-05-19,BR,493051.9709721363
17,2021-05-20,BR,493267.05671430606
18,2021-05-21,BR,546958.727084934
19,2021-05-22,BR,596354.3100728202
20,2021-05-23,BR,732801.5156689157
21,2021-05-24,BR,504697.76221465494
22,2021-05-25,BR,513208.63848521817
23,2021-05-26,BR,455374.8570670902
24,2021-05-27,BR,517513.87288135686
25,2021-05-28,BR,580188.2762477712
26,2021-05-29,BR,693444.9180718601
27,2021-05-30,BR,681867.6302168783
28,2021-05-31,BR,658555.7062967021
29,2021-06-01,BR,599376.1781646889
30,2021-06-02,BR,535891.4682572477
31,2021-06-03,BR,606702.0434952189
32,2021-06-04,BR,489819.15730157896
33,2021-06-05,BR,542791.6787793352
34,2021-06-06,BR,645975.0170955646
35,2021-06-07,BR,498677.4768982827
36,2021-06-08,BR,464841.34477878915
37,2021-06-09,BR,515953.13393770263
38,2021-06-10,BR,681529.4006319881
39,2021-06-11,BR,718799.3474424535
40,2021-06-12,BR,821866.3165790878
41,2021-06-13,BR,704029.3394118599
42,2021-06-14,BR,510945.2628316992
43,2021-06-15,BR,477152.8558684768
44,2021-06-16,BR,523121.985441408
45,2021-06-17,BR,526161.3692306866
46,2021-06-18,BR,507117.98574514483
47,2021-06-19,BR,780023.9566664995
48,2021-06-20,BR,852838.2543266641
49,2021-06-21,BR,723951.7630856103
50,2021-06-22,BR,678157.4009205461
51,2021-06-23,BR,514056.02265408944
52,2021-06-24,BR,511877.84726164927
53,2021-06-25,BR,676254.619091117
54,2021-06-26,BR,845554.4715155396
55,2021-06-27,BR,878196.8806879838
56,2021-06-28,BR,673686.5822465535
57,2021-06-29,BR,832276.3368674216
58,2021-06-30,BR,789400.309174103
59,2021-07-01,BR,809441.8601108763
60,2021-07-02,BR,716349.0600512027
61,2021-07-03,BR,790504.1441478236
62,2021-07-04,BR,707454.1363500279
63,2021-07-05,BR,546246.9055937873
64,2021-07-06,BR,566678.1824787853
65,2021-07-07,BR,635601.943666008
66,2021-07-08,BR,636039.5432588385
67,2021-07-09,BR,647544.1155766478
68,2021-07-10,BR,775688.7346458407
69,2021-07-11,BR,712790.713808395
70,2021-07-12,BR,559910.2899708869
71,2021-07-13,BR,571900.2258124461
72,2021-07-14,BR,581219.087356369
73,2021-07-15,BR,584760.015952552
74,2021-07-16,BR,595864.6283695558
75,2021-07-17,BR,656840.5082769146
76,2021-07-18,BR,783068.1375492141
77,2021-07-19,BR,620295.9727936649
78,2021-07-20,BR,545738.1355929868
79,2021-07-21,BR,583210.2888347551
80,2021-07-22,BR,582755.6169762067
81,2021-07-23,BR,758121.1031193445
82,2021-07-24,BR,855124.7772618484
83,2021-07-25,BR,826380.536344173
84,2021-07-26,BR,634124.1225595176
85,2021-07-27,BR,660486.5601119129
86,2021-07-28,BR,669862.1555334167
87,2021-07-29,BR,674079.4258874527
88,2021-07-30,BR,721852.0320379726
89,2021-07-31,BR,792293.8029304
90,2021-08-01,BR,742703.4061277484
91,2021-08-02,BR,572315.1940396675
92,2021-08-03,BR,527705.1021452264
93,2021-08-04,BR,526255.9954297694
94,2021-08-05,BR,596278.0003277936
95,2021-08-06,BR,637159.0171247958
96,2021-08-07,BR,704769.0098341114
97,2021-08-08,BR,853288.8309930449
98,2021-08-09,BR,657488.3996335072
99,2021-08-10,BR,640012.283574493
100,2021-08-11,BR,617407.1360703281
101,2021-08-12,BR,607498.5480063555
102,2021-08-13,BR,673141.2242521364
103,2021-08-14,BR,796613.3962937299
104,2021-08-15,BR,847048.6439338486
