,date,country,market_volume
0,2021-04-21,BR,408703.7177596808
1,2021-04-22,BR,333992.31091661257
2,2021-04-23,BR,370241.97399897745
3,2021-04-24,BR,453018.2592034815
4,2021-04-25,BR,396080.81468590524
5,2021-04-26,BR,308777.9248714879
6,2021-04-27,BR,276972.24199747626
7,2021-04-28,BR,327295.361444684
8,2021-04-29,BR,327293.8984428252
9,2021-04-30,BR,379446.07847527723
10,2021-05-01,BR,435744.85020500864
11,2021-05-02,BR,384870.35288533266
12,2021-05-03,BR,297572.4522515983
13,2021-05-04,BR,284318.39685157477
14,2021-05-05,BR,343841.1074319534
15,2021-05-06,BR,307497.3307141555
16,2021-05-07,BR,308797.4127494521
17,2021-05-08,BR,376550.3523841012
18,2021-05-09,BR,378221.3154162096
19,2021-05-10,BR,277325.93436144444
20,2021-05-11,BR,296948.724537717
21,2021-05-12,BR,314286.8584595333
22,2021-05-13,BR,348747.2737828356
23,2021-05-14,BR,378777.4396168088
24,2021-05-15,BR,427552.8078644626
25,2021-05-16,BR,466922.37232620944
26,2021-05-17,BR,410291.69955498877
27,2021-05-18,BR,402112.47285802156
28,2021-05-19,BR,237075.2686156733
29,2021-05-20,BR,219171.62880476905
30,2021-05-21,BR,256213.00792694028
31,2021-05-22,BR,268333.7815982902
32,2021-05-23,BR,288498.8106594263
33,2021-05-24,BR,207736.40900455992
34,2021-05-25,BR,204097.40036714397
35,2021-05-26,BR,178843.48684155825
36,2021-05-27,BR,190611.284463089
37,2021-05-28,BR,243010.3701582255
38,2021-05-29,BR,267393.80405008205
39,2021-05-30,BR,268054.42458719073
40,2021-05-31,BR,224506.27744778237
41,2021-06-01,BR,162243.32305644004
42,2021-06-02,BR,159385.17314010338
43,2021-06-03,BR,192816.6330480721
44,2021-06-04,BR,208936.97538546717
45,2021-06-05,BR,225292.7632526274
46,2021-06-06,BR,208872.3532311488
47,2021-06-07,BR,211041.61568832526
48,2021-06-08,BR,192258.02690846307
49,2021-06-09,BR,217720.21990691498
50,2021-06-10,BR,269257.733738266
51,2021-06-11,BR,273764.40663538646
52,2021-06-12,BR,314775.27631464915
53,2021-06-13,BR,220241.06516623855
54,2021-06-14,BR,214748.78338738446
55,2021-06-15,BR,164792.11776318878
56,2021-06-16,BR,147209.52774237184
57,2021-06-17,BR,155042.04584880508
58,2021-06-18,BR,137167.90820799125
59,2021-06-19,BR,225482.479679296
60,2021-06-20,BR,208914.8321999899
61,2021-06-21,BR,302364.19084837625
62,2021-06-22,BR,285746.5966365654
63,2021-06-23,BR,181344.3918783023
64,2021-06-24,BR,164621.85840143217
65,2021-06-25,BR,327266.59509343747
66,2021-06-26,BR,534260.0797824267
67,2021-06-27,BR,523666.4312578684
68,2021-06-28,BR,458769.39951937017
69,2021-06-29,BR,517294.32475558337
70,2021-06-30,BR,418272.8647396674
71,2021-07-01,BR,351176.3635856835
72,2021-07-02,BR,307228.1678541365
73,2021-07-03,BR,327590.04332804226
74,2021-07-04,BR,238335.50248210726
75,2021-07-05,BR,178810.5301704476
76,2021-07-06,BR,192490.96339992798
77,2021-07-07,BR,279082.9498909396
78,2021-07-08,BR,258622.00946305154
79,2021-07-09,BR,296541.6234234278
80,2021-07-10,BR,373024.20408785273
81,2021-07-11,BR,223739.443032299
82,2021-07-12,BR,196277.85097841153
83,2021-07-13,BR,200670.49801195346
84,2021-07-14,BR,224395.81341849916
85,2021-07-15,BR,260308.84278996466
86,2021-07-16,BR,266738.33076593815
87,2021-07-17,BR,269232.22698422894
88,2021-07-18,BR,285076.2526017741
89,2021-07-19,BR,221738.41134204782
90,2021-07-20,BR,217409.81648906865
91,2021-07-21,BR,241558.40883858586
92,2021-07-22,BR,258949.298947802
93,2021-07-23,BR,444655.9295542523
94,2021-07-24,BR,531796.2323508498
95,2021-07-25,BR,414879.67657935043
96,2021-07-26,BR,350163.30312638305
97,2021-07-27,BR,398804.0464741182
98,2021-07-28,BR,427835.1906151293
99,2021-07-29,BR,469584.3875940674
100,2021-07-30,BR,534284.0553055371
101,2021-07-31,BR,526832.5495976662
102,2021-08-01,BR,384467.64826395316
103,2021-08-02,BR,307458.2853307944
104,2021-08-03,BR,364470.0291802964
105,2021-08-04,BR,402668.01631112583
106,2021-08-05,BR,400057.8237779992
107,2021-08-06,BR,414943.6629818537
108,2021-08-07,BR,446457.4378648056
109,2021-08-08,BR,417605.01645016286
110,2021-08-09,BR,363385.4662516181
111,2021-08-10,BR,347938.2359398468
112,2021-08-11,BR,392528.7340190828
113,2021-08-12,BR,393463.49234854564
114,2021-08-13,BR,374844.14874358586
115,2021-08-14,BR,450219.9293113982
116,2021-08-15,BR,414961.2037017709
