date,country,network,market_volume
2021-04-26,UK,Facebook,90461.0
2021-04-27,UK,Facebook,109560.0
2021-04-28,UK,Facebook,105231.0
2021-04-29,UK,Facebook,74775.0
2021-04-30,UK,Facebook,113219.0
2021-05-01,UK,Facebook,131737.0
2021-05-02,UK,Facebook,109793.0
2021-05-03,UK,Facebook,111980.0
2021-05-04,UK,Facebook,82463.0
2021-05-05,UK,Facebook,66418.0
2021-05-06,UK,Facebook,108230.0
2021-05-07,UK,Facebook,94548.0
2021-05-08,UK,Facebook,150116.0
2021-05-09,UK,Facebook,126753.0
2021-05-10,UK,Facebook,86324.0
2021-05-11,UK,Facebook,76882.0
2021-05-12,UK,Facebook,95755.0
2021-05-13,UK,Facebook,128376.0
2021-05-14,UK,Facebook,127942.0
2021-05-15,UK,Facebook,246027.0
2021-05-16,UK,Facebook,216156.0
2021-05-17,UK,Facebook,136563.0
2021-05-18,UK,Facebook,101947.0
2021-05-19,UK,Facebook,92262.0
2021-05-20,UK,Facebook,109430.0
2021-05-21,UK,Facebook,116675.0
2021-05-22,UK,Facebook,179092.0
2021-05-23,UK,Facebook,157616.0
2021-05-24,UK,Facebook,101832.0
2021-05-25,UK,Facebook,119216.0
2021-05-26,UK,Facebook,124088.0
2021-05-27,UK,Facebook,124276.0
2021-05-28,UK,Facebook,135691.0
2021-05-29,UK,Facebook,141567.0
2021-05-30,UK,Facebook,136773.0
2021-05-31,UK,Facebook,147412.0
2021-06-01,UK,Facebook,122781.0
2021-06-02,UK,Facebook,100077.0
2021-06-03,UK,Facebook,106181.0
2021-06-04,UK,Facebook,96637.0
2021-06-05,UK,Facebook,79529.0
2021-06-06,UK,Facebook,58955.0
2021-06-07,UK,Facebook,63366.0
2021-06-08,UK,Facebook,49849.0
2021-06-09,UK,Facebook,38382.0
2021-06-10,UK,Facebook,37494.0
2021-06-11,UK,Facebook,49488.0
2021-06-12,UK,Facebook,39757.0
2021-06-13,UK,Facebook,50092.0
2021-06-14,UK,Facebook,35304.0
2021-06-15,UK,Facebook,32047.0
2021-06-16,UK,Facebook,31167.0
2021-06-17,UK,Facebook,35119.0
2021-06-18,UK,Facebook,53146.0
2021-06-19,UK,Facebook,79961.0
2021-06-20,UK,Facebook,63294.0
2021-06-21,UK,Facebook,27159.0
2021-06-22,UK,Facebook,22878.0
2021-06-23,UK,Facebook,26005.0
2021-06-24,UK,Facebook,40246.0
2021-06-25,UK,Facebook,56597.0
2021-06-26,UK,Facebook,62123.0
2021-06-27,UK,Facebook,60810.0
2021-06-28,UK,Facebook,47990.0
2021-06-29,UK,Facebook,44094.0
2021-06-30,UK,Facebook,47028.0
2021-07-01,UK,Facebook,41672.0
2021-07-02,UK,Facebook,58085.0
2021-07-03,UK,Facebook,51286.0
2021-07-04,UK,Facebook,56853.0
2021-07-05,UK,Facebook,47990.0
2021-07-06,UK,Facebook,28728.0
2021-07-07,UK,Facebook,30111.0
2021-07-08,UK,Facebook,25354.0
2021-07-09,UK,Facebook,27961.0
2021-07-10,UK,Facebook,28207.0
2021-07-11,UK,Facebook,41866.0
2021-07-12,UK,Facebook,34534.0
2021-07-13,UK,Facebook,36387.0
2021-07-14,UK,Facebook,39725.0
2021-07-15,UK,Facebook,39897.0
2021-07-16,UK,Facebook,37151.0
2021-07-17,UK,Facebook,26965.0
2021-07-18,UK,Facebook,37387.0
2021-07-19,UK,Facebook,36778.0
2021-07-20,UK,Facebook,45198.0
2021-07-21,UK,Facebook,54321.0
2021-07-22,UK,Facebook,50255.0
2021-07-23,UK,Facebook,64739.0
2021-07-24,UK,Facebook,36025.0
2021-07-25,UK,Facebook,37747.0
2021-07-26,UK,Facebook,38249.0
2021-07-27,UK,Facebook,28811.0
2021-07-28,UK,Facebook,34086.0
2021-07-29,UK,Facebook,48688.0
2021-07-30,UK,Facebook,29383.0
2021-07-31,UK,Facebook,20681.0
2021-08-01,UK,Facebook,20615.0
2021-08-02,UK,Facebook,8253.0
2021-08-03,UK,Facebook,7618.0
2021-08-04,UK,Facebook,19971.0
2021-08-05,UK,Facebook,13679.0
2021-08-06,UK,Facebook,16799.0
2021-08-07,UK,Facebook,17707.0
2021-08-08,UK,Facebook,17715.0
2021-08-09,UK,Facebook,10285.0
2021-08-10,UK,Facebook,5262.0
2021-08-11,UK,Facebook,6931.0
2021-08-12,UK,Facebook,4958.0
2021-08-13,UK,Facebook,6604.0
2021-08-14,UK,Facebook,23750.0
2021-08-15,UK,Facebook,13207.0
2021-08-16,UK,Facebook,10001.0
2021-08-17,UK,Facebook,4378.0
2021-08-18,UK,Facebook,26868.0
2021-08-19,UK,Facebook,14786.0
2021-08-20,UK,Facebook,14249.0
2021-08-21,UK,Facebook,7589.0
2021-08-22,UK,Facebook,9984.0
2021-08-23,UK,Facebook,10595.0
2021-08-24,UK,Facebook,3572.0
2021-08-25,UK,Facebook,14594.0
2021-08-26,UK,Facebook,34361.0
2021-08-27,UK,Facebook,17888.0
2021-08-28,UK,Facebook,5990.0
2021-08-29,UK,Facebook,8170.0
2021-08-30,UK,Facebook,15565.0
2021-08-31,UK,Facebook,11960.0
2021-09-01,UK,Facebook,9819.0
2021-09-02,UK,Facebook,4601.0
2021-09-03,UK,Facebook,9162.0
2021-09-04,UK,Facebook,7362.0
2021-09-05,UK,Facebook,3548.0
2021-09-06,UK,Facebook,1686.0
2021-09-07,UK,Facebook,1524.0
2021-09-08,UK,Facebook,3895.0
2021-09-09,UK,Facebook,7733.0
2021-09-10,UK,Facebook,2372.0
2021-09-11,UK,Facebook,3244.0
2021-09-12,UK,Facebook,19513.0
2021-09-13,UK,Facebook,3288.0
2021-09-14,UK,Facebook,1338.0
2021-09-15,UK,Facebook,1829.0
2021-09-16,UK,Facebook,1540.0
2021-09-17,UK,Facebook,8244.0
2021-09-18,UK,Facebook,2022.0
2021-09-19,UK,Facebook,3722.0
2021-09-20,UK,Facebook,553.0
2021-09-21,UK,Facebook,1672.0
2021-09-22,UK,Facebook,2729.0
2021-09-23,UK,Facebook,682.0
2021-09-24,UK,Facebook,456.0
2021-09-25,UK,Facebook,1026.0
2021-09-26,UK,Facebook,14061.0
2021-09-28,UK,Facebook,2389.0
2021-09-29,UK,Facebook,1388.0
2021-09-30,UK,Facebook,2603.0
2021-10-01,UK,Facebook,375.0
2021-10-02,UK,Facebook,810.0
2021-10-03,UK,Facebook,2077.0
2021-10-04,UK,Facebook,1247.0
2021-10-05,UK,Facebook,29175.0
2021-10-06,UK,Facebook,1971.0
2021-10-07,UK,Facebook,11197.0
2021-10-08,UK,Facebook,1935.0
2021-10-09,UK,Facebook,442.0
2021-10-10,UK,Facebook,1666.0
2021-10-12,UK,Facebook,158.0
2021-10-19,UK,Facebook,4677.0
2021-10-20,UK,Facebook,1750.0
2021-10-22,UK,Facebook,2411.0
2021-10-23,UK,Facebook,273.0
2021-10-24,UK,Facebook,1247.0
