date,country,network,market_volume
2021-04-21,UK,Facebook,62820.0
2021-04-22,UK,Facebook,52916.0
2021-04-23,UK,Facebook,64876.0
2021-04-24,UK,Facebook,91187.0
2021-04-25,UK,Facebook,79334.0
2021-04-26,UK,Facebook,55504.0
2021-04-27,UK,Facebook,70015.0
2021-04-28,UK,Facebook,61752.0
2021-04-29,UK,Facebook,45023.0
2021-04-30,UK,Facebook,77130.0
2021-05-01,UK,Facebook,64541.0
2021-05-02,UK,Facebook,54676.0
2021-05-03,UK,Facebook,60744.0
2021-05-04,UK,Facebook,41162.0
2021-05-05,UK,Facebook,42685.0
2021-05-06,UK,Facebook,43746.0
2021-05-07,UK,Facebook,44103.0
2021-05-08,UK,Facebook,61705.0
2021-05-09,UK,Facebook,48180.0
2021-05-10,UK,Facebook,39596.0
2021-05-11,UK,Facebook,44909.0
2021-05-12,UK,Facebook,47169.0
2021-05-13,UK,Facebook,58843.0
2021-05-14,UK,Facebook,51871.0
2021-05-15,UK,Facebook,115800.0
2021-05-16,UK,Facebook,99710.0
2021-05-17,UK,Facebook,65711.0
2021-05-18,UK,Facebook,51268.0
2021-05-19,UK,Facebook,55414.0
2021-05-20,UK,Facebook,67752.0
2021-05-21,UK,Facebook,55292.0
2021-05-22,UK,Facebook,77855.0
2021-05-23,UK,Facebook,56746.0
2021-05-24,UK,Facebook,48222.0
2021-05-25,UK,Facebook,63537.0
2021-05-26,UK,Facebook,61976.0
2021-05-27,UK,Facebook,59762.0
2021-05-28,UK,Facebook,70914.0
2021-05-29,UK,Facebook,60856.0
2021-05-30,UK,Facebook,49381.0
2021-05-31,UK,Facebook,56461.0
2021-06-01,UK,Facebook,43221.0
2021-06-02,UK,Facebook,48448.0
2021-06-03,UK,Facebook,44969.0
2021-06-04,UK,Facebook,37518.0
2021-06-05,UK,Facebook,28923.0
2021-06-06,UK,Facebook,22244.0
2021-06-07,UK,Facebook,26312.0
2021-06-08,UK,Facebook,27736.0
2021-06-09,UK,Facebook,16806.0
2021-06-10,UK,Facebook,17488.0
2021-06-11,UK,Facebook,19767.0
2021-06-12,UK,Facebook,15049.0
2021-06-13,UK,Facebook,15209.0
2021-06-14,UK,Facebook,11987.0
2021-06-15,UK,Facebook,10535.0
2021-06-16,UK,Facebook,12748.0
2021-06-17,UK,Facebook,14342.0
2021-06-18,UK,Facebook,16970.0
2021-06-19,UK,Facebook,24971.0
2021-06-20,UK,Facebook,21398.0
2021-06-21,UK,Facebook,13491.0
2021-06-22,UK,Facebook,13558.0
2021-06-23,UK,Facebook,10664.0
2021-06-24,UK,Facebook,13030.0
2021-06-25,UK,Facebook,20838.0
2021-06-26,UK,Facebook,23901.0
2021-06-27,UK,Facebook,24889.0
2021-06-28,UK,Facebook,16327.0
2021-06-29,UK,Facebook,16190.0
2021-06-30,UK,Facebook,15992.0
2021-07-01,UK,Facebook,13642.0
2021-07-02,UK,Facebook,20350.0
2021-07-03,UK,Facebook,21685.0
2021-07-04,UK,Facebook,21015.0
2021-07-05,UK,Facebook,15994.0
2021-07-06,UK,Facebook,14934.0
2021-07-07,UK,Facebook,9903.0
2021-07-08,UK,Facebook,8632.0
2021-07-09,UK,Facebook,8301.0
2021-07-10,UK,Facebook,9308.0
2021-07-11,UK,Facebook,8870.0
2021-07-12,UK,Facebook,8037.0
2021-07-13,UK,Facebook,10383.0
2021-07-14,UK,Facebook,7643.0
2021-07-15,UK,Facebook,9767.0
2021-07-16,UK,Facebook,10035.0
2021-07-17,UK,Facebook,8078.0
2021-07-18,UK,Facebook,10901.0
2021-07-19,UK,Facebook,10476.0
2021-07-20,UK,Facebook,11771.0
2021-07-21,UK,Facebook,8442.0
2021-07-22,UK,Facebook,12886.0
2021-07-23,UK,Facebook,14603.0
2021-07-24,UK,Facebook,10823.0
2021-07-25,UK,Facebook,9502.0
2021-07-26,UK,Facebook,10978.0
2021-07-27,UK,Facebook,11554.0
2021-07-28,UK,Facebook,11609.0
2021-07-29,UK,Facebook,11188.0
2021-07-30,UK,Facebook,8111.0
2021-07-31,UK,Facebook,5731.0
2021-08-01,UK,Facebook,5849.0
2021-08-04,UK,Facebook,5140.0
2021-08-05,UK,Facebook,3627.0
2021-08-06,UK,Facebook,4057.0
2021-08-07,UK,Facebook,5061.0
2021-08-08,UK,Facebook,4605.0
2021-08-09,UK,Facebook,3422.0
2021-08-10,UK,Facebook,2901.0
2021-08-13,UK,Facebook,2778.0
2021-08-14,UK,Facebook,3285.0
2021-08-15,UK,Facebook,2587.0
