date,country,network,market_volume
2021-04-26,UK,Facebook,314748.0
2021-04-27,UK,Facebook,336228.0
2021-04-28,UK,Facebook,322012.0
2021-04-29,UK,Facebook,258184.0
2021-04-30,UK,Facebook,341079.0
2021-05-01,UK,Facebook,581891.0
2021-05-02,UK,Facebook,391846.0
2021-05-03,UK,Facebook,421229.0
2021-05-04,UK,Facebook,349689.0
2021-05-05,UK,Facebook,273486.0
2021-05-06,UK,Facebook,300246.0
2021-05-07,UK,Facebook,375247.0
2021-05-08,UK,Facebook,568647.0
2021-05-09,UK,Facebook,600362.0
2021-05-10,UK,Facebook,368213.0
2021-05-11,UK,Facebook,301576.0
2021-05-12,UK,Facebook,326489.0
2021-05-13,UK,Facebook,439095.0
2021-05-14,UK,Facebook,397678.0
2021-05-15,UK,Facebook,818802.0
2021-05-16,UK,Facebook,739027.0
2021-05-17,UK,Facebook,562938.0
2021-05-18,UK,Facebook,354180.0
2021-05-19,UK,Facebook,353042.0
2021-05-20,UK,Facebook,378089.0
2021-05-21,UK,Facebook,469722.0
2021-05-22,UK,Facebook,635564.0
2021-05-23,UK,Facebook,658935.0
2021-05-24,UK,Facebook,354710.0
2021-05-25,UK,Facebook,434237.0
2021-05-26,UK,Facebook,421683.0
2021-05-27,UK,Facebook,395347.0
2021-05-28,UK,Facebook,404383.0
2021-05-29,UK,Facebook,507300.0
2021-05-30,UK,Facebook,484799.0
2021-05-31,UK,Facebook,564145.0
2021-06-01,UK,Facebook,512543.0
2021-06-02,UK,Facebook,444871.0
2021-06-03,UK,Facebook,438286.0
2021-06-04,UK,Facebook,453376.0
2021-06-05,UK,Facebook,371059.0
2021-06-06,UK,Facebook,373703.0
2021-06-07,UK,Facebook,335109.0
2021-06-08,UK,Facebook,300940.0
2021-06-09,UK,Facebook,229497.0
2021-06-10,UK,Facebook,235016.0
2021-06-11,UK,Facebook,279623.0
2021-06-12,UK,Facebook,284686.0
2021-06-13,UK,Facebook,316477.0
2021-06-14,UK,Facebook,243418.0
2021-06-15,UK,Facebook,209093.0
2021-06-16,UK,Facebook,253043.0
2021-06-17,UK,Facebook,237566.0
2021-06-18,UK,Facebook,360594.0
2021-06-19,UK,Facebook,501331.0
2021-06-20,UK,Facebook,366341.0
2021-06-21,UK,Facebook,195803.0
2021-06-22,UK,Facebook,205697.0
2021-06-23,UK,Facebook,182835.0
2021-06-24,UK,Facebook,295528.0
2021-06-25,UK,Facebook,345077.0
2021-06-26,UK,Facebook,462069.0
2021-06-27,UK,Facebook,560599.0
2021-06-28,UK,Facebook,370021.0
2021-06-29,UK,Facebook,302429.0
2021-06-30,UK,Facebook,301801.0
2021-07-01,UK,Facebook,334231.0
2021-07-02,UK,Facebook,489067.0
2021-07-03,UK,Facebook,490860.0
2021-07-04,UK,Facebook,482977.0
2021-07-05,UK,Facebook,345631.0
2021-07-06,UK,Facebook,284738.0
2021-07-07,UK,Facebook,296731.0
2021-07-08,UK,Facebook,341229.0
2021-07-09,UK,Facebook,403174.0
2021-07-10,UK,Facebook,450005.0
2021-07-11,UK,Facebook,456362.0
2021-07-12,UK,Facebook,349185.0
2021-07-13,UK,Facebook,356219.0
2021-07-14,UK,Facebook,253968.0
2021-07-15,UK,Facebook,317224.0
