date,country,network,market_volume
2021-05-03,UK,Facebook,363454.0
2021-05-04,UK,Facebook,334672.0
2021-05-05,UK,Facebook,240719.0
2021-05-06,UK,Facebook,286982.0
2021-05-07,UK,Facebook,343272.0
2021-05-08,UK,Facebook,569102.0
2021-05-09,UK,Facebook,600057.0
2021-05-10,UK,Facebook,347003.0
2021-05-11,UK,Facebook,272231.0
2021-05-12,UK,Facebook,306379.0
2021-05-13,UK,Facebook,387116.0
2021-05-14,UK,Facebook,388832.0
2021-05-15,UK,Facebook,770972.0
2021-05-16,UK,Facebook,790714.0
2021-05-17,UK,Facebook,496915.0
2021-05-18,UK,Facebook,341957.0
2021-05-19,UK,Facebook,316937.0
2021-05-20,UK,Facebook,365252.0
2021-05-21,UK,Facebook,408978.0
2021-05-22,UK,Facebook,635248.0
2021-05-23,UK,Facebook,659038.0
2021-05-24,UK,Facebook,337774.0
2021-05-25,UK,Facebook,388117.0
2021-05-26,UK,Facebook,405476.0
2021-05-27,UK,Facebook,360696.0
2021-05-28,UK,Facebook,393648.0
2021-05-29,UK,Facebook,484712.0
2021-05-30,UK,Facebook,504550.0
2021-05-31,UK,Facebook,505019.0
2021-06-01,UK,Facebook,481316.0
2021-06-02,UK,Facebook,398022.0
2021-06-03,UK,Facebook,421182.0
2021-06-04,UK,Facebook,400726.0
2021-06-05,UK,Facebook,370845.0
2021-06-06,UK,Facebook,373482.0
2021-06-07,UK,Facebook,315885.0
2021-06-08,UK,Facebook,264583.0
2021-06-09,UK,Facebook,214175.0
2021-06-10,UK,Facebook,220622.0
2021-06-11,UK,Facebook,268796.0
2021-06-12,UK,Facebook,267362.0
2021-06-13,UK,Facebook,333788.0
2021-06-14,UK,Facebook,223398.0
2021-06-15,UK,Facebook,199501.0
2021-06-16,UK,Facebook,230975.0
2021-06-17,UK,Facebook,220902.0
2021-06-18,UK,Facebook,330238.0
2021-06-19,UK,Facebook,501026.0
2021-06-20,UK,Facebook,366124.0
2021-06-21,UK,Facebook,184816.0
2021-06-22,UK,Facebook,196677.0
2021-06-23,UK,Facebook,176938.0
2021-06-24,UK,Facebook,276651.0
2021-06-25,UK,Facebook,332438.0
2021-06-26,UK,Facebook,451263.0
2021-06-27,UK,Facebook,600315.0
2021-06-28,UK,Facebook,333337.0
2021-06-29,UK,Facebook,282374.0
2021-06-30,UK,Facebook,283135.0
2021-07-01,UK,Facebook,321280.0
2021-07-02,UK,Facebook,428351.0
2021-07-03,UK,Facebook,490577.0
2021-07-04,UK,Facebook,482706.0
2021-07-05,UK,Facebook,329739.0
2021-07-06,UK,Facebook,265075.0
2021-07-07,UK,Facebook,289946.0
2021-07-08,UK,Facebook,301907.0
2021-07-09,UK,Facebook,393446.0
2021-07-10,UK,Facebook,421292.0
2021-07-11,UK,Facebook,468991.0
2021-07-12,UK,Facebook,332373.0
2021-07-13,UK,Facebook,344652.0
2021-07-14,UK,Facebook,233213.0
2021-07-15,UK,Facebook,292651.0
2021-07-16,UK,Facebook,226629.0
2021-07-17,UK,Facebook,225179.0
2021-07-18,UK,Facebook,323120.0
2021-07-19,UK,Facebook,256841.0
2021-07-20,UK,Facebook,386075.0
2021-07-21,UK,Facebook,482705.0
2021-07-22,UK,Facebook,485995.0
2021-07-23,UK,Facebook,509905.0
2021-07-24,UK,Facebook,374872.0
2021-07-25,UK,Facebook,454089.0
2021-07-26,UK,Facebook,436070.0
2021-07-27,UK,Facebook,329302.0
2021-07-28,UK,Facebook,382646.0
2021-07-29,UK,Facebook,375671.0
2021-07-30,UK,Facebook,348296.0
2021-07-31,UK,Facebook,330300.0
2021-08-01,UK,Facebook,329677.0
2021-08-02,UK,Facebook,259949.0
2021-08-03,UK,Facebook,211337.0
2021-08-04,UK,Facebook,297466.0
2021-08-05,UK,Facebook,293047.0
2021-08-06,UK,Facebook,287486.0
2021-08-07,UK,Facebook,325086.0
2021-08-08,UK,Facebook,427072.0
2021-08-09,UK,Facebook,310964.0
2021-08-10,UK,Facebook,222149.0
2021-08-11,UK,Facebook,270560.0
2021-08-12,UK,Facebook,310393.0
2021-08-13,UK,Facebook,215924.0
2021-08-14,UK,Facebook,398818.0
2021-08-15,UK,Facebook,387690.0
