date,country,network,market_volume
2021-05-03,UK,Facebook,106040.0
2021-05-04,UK,Facebook,72952.0
2021-05-05,UK,Facebook,70302.0
2021-05-06,UK,Facebook,75179.0
2021-05-07,UK,Facebook,92036.0
2021-05-08,UK,Facebook,146735.0
2021-05-09,UK,Facebook,118456.0
2021-05-10,UK,Facebook,76127.0
2021-05-11,UK,Facebook,71597.0
2021-05-12,UK,Facebook,84838.0
2021-05-13,UK,Facebook,114903.0
2021-05-14,UK,Facebook,104772.0
2021-05-15,UK,Facebook,240985.0
2021-05-16,UK,Facebook,238718.0
2021-05-17,UK,Facebook,133679.0
2021-05-18,UK,Facebook,106020.0
2021-05-19,UK,Facebook,101320.0
2021-05-20,UK,Facebook,123942.0
2021-05-21,UK,Facebook,134475.0
2021-05-22,UK,Facebook,180181.0
2021-05-23,UK,Facebook,171430.0
2021-05-24,UK,Facebook,106707.0
2021-05-25,UK,Facebook,120938.0
2021-05-26,UK,Facebook,121384.0
2021-05-27,UK,Facebook,110759.0
2021-05-28,UK,Facebook,131191.0
2021-05-29,UK,Facebook,132093.0
2021-05-30,UK,Facebook,132610.0
2021-05-31,UK,Facebook,128047.0
2021-06-01,UK,Facebook,99394.0
2021-06-02,UK,Facebook,97090.0
2021-06-03,UK,Facebook,105495.0
2021-06-04,UK,Facebook,93630.0
2021-06-05,UK,Facebook,80334.0
2021-06-06,UK,Facebook,68545.0
2021-06-07,UK,Facebook,58230.0
2021-06-08,UK,Facebook,48730.0
2021-06-09,UK,Facebook,39721.0
2021-06-10,UK,Facebook,40397.0
2021-06-11,UK,Facebook,48455.0
2021-06-12,UK,Facebook,41147.0
2021-06-13,UK,Facebook,48191.0
2021-06-14,UK,Facebook,29841.0
2021-06-15,UK,Facebook,27034.0
2021-06-16,UK,Facebook,33587.0
2021-06-17,UK,Facebook,33183.0
2021-06-18,UK,Facebook,46175.0
2021-06-19,UK,Facebook,73759.0
2021-06-20,UK,Facebook,59898.0
2021-06-21,UK,Facebook,28744.0
2021-06-22,UK,Facebook,30388.0
2021-06-23,UK,Facebook,26954.0
2021-06-24,UK,Facebook,33660.0
2021-06-25,UK,Facebook,56025.0
2021-06-26,UK,Facebook,64985.0
2021-06-27,UK,Facebook,83671.0
2021-06-28,UK,Facebook,38669.0
2021-06-29,UK,Facebook,36556.0
2021-06-30,UK,Facebook,37991.0
2021-07-01,UK,Facebook,38069.0
2021-07-02,UK,Facebook,42102.0
2021-07-03,UK,Facebook,59691.0
2021-07-04,UK,Facebook,53691.0
2021-07-05,UK,Facebook,36596.0
2021-07-06,UK,Facebook,31050.0
2021-07-07,UK,Facebook,24845.0
2021-07-08,UK,Facebook,25761.0
2021-07-09,UK,Facebook,24314.0
2021-07-10,UK,Facebook,30481.0
2021-07-11,UK,Facebook,30520.0
2021-07-12,UK,Facebook,24029.0
2021-07-13,UK,Facebook,28935.0
2021-07-14,UK,Facebook,23008.0
2021-07-15,UK,Facebook,30666.0
2021-07-16,UK,Facebook,27418.0
2021-07-17,UK,Facebook,25947.0
2021-07-18,UK,Facebook,35419.0
2021-07-19,UK,Facebook,29017.0
2021-07-20,UK,Facebook,35787.0
2021-07-21,UK,Facebook,36496.0
2021-07-22,UK,Facebook,36116.0
2021-07-23,UK,Facebook,40643.0
2021-07-24,UK,Facebook,30478.0
2021-07-25,UK,Facebook,28518.0
2021-07-26,UK,Facebook,28839.0
2021-07-27,UK,Facebook,31647.0
2021-07-28,UK,Facebook,32539.0
2021-07-29,UK,Facebook,30760.0
2021-07-30,UK,Facebook,22286.0
2021-07-31,UK,Facebook,16175.0
2021-08-01,UK,Facebook,19586.0
2021-08-02,UK,Facebook,9839.0
2021-08-03,UK,Facebook,7422.0
2021-08-04,UK,Facebook,14151.0
2021-08-05,UK,Facebook,12265.0
2021-08-06,UK,Facebook,12214.0
2021-08-07,UK,Facebook,14792.0
2021-08-08,UK,Facebook,20664.0
2021-08-09,UK,Facebook,11843.0
2021-08-10,UK,Facebook,9236.0
2021-08-11,UK,Facebook,7927.0
2021-08-12,UK,Facebook,8053.0
2021-08-13,UK,Facebook,9176.0
2021-08-14,UK,Facebook,13269.0
2021-08-15,UK,Facebook,11887.0
