date,country,network,market_volume
2021-04-26,UK,Facebook,278843.0
2021-04-27,UK,Facebook,301629.0
2021-04-28,UK,Facebook,300747.0
2021-04-29,UK,Facebook,227805.0
2021-04-30,UK,Facebook,324648.0
2021-05-01,UK,Facebook,499874.0
2021-05-02,UK,Facebook,384744.0
2021-05-03,UK,Facebook,346554.0
2021-05-04,UK,Facebook,307112.0
2021-05-05,UK,Facebook,200012.0
2021-05-06,UK,Facebook,323371.0
2021-05-07,UK,Facebook,325595.0
2021-05-08,UK,Facebook,545560.0
2021-05-09,UK,Facebook,526133.0
2021-05-10,UK,Facebook,341295.0
2021-05-11,UK,Facebook,267770.0
2021-05-12,UK,Facebook,309180.0
2021-05-13,UK,Facebook,390760.0
2021-05-14,UK,Facebook,394238.0
2021-05-15,UK,Facebook,690149.0
2021-05-16,UK,Facebook,615491.0
2021-05-17,UK,Facebook,407769.0
2021-05-18,UK,Facebook,294930.0
2021-05-19,UK,Facebook,263583.0
2021-05-20,UK,Facebook,313591.0
2021-05-21,UK,Facebook,341069.0
2021-05-22,UK,Facebook,549026.0
2021-05-23,UK,Facebook,518943.0
2021-05-24,UK,Facebook,289239.0
2021-05-25,UK,Facebook,333673.0
2021-05-26,UK,Facebook,347948.0
2021-05-27,UK,Facebook,362157.0
2021-05-28,UK,Facebook,371622.0
2021-05-29,UK,Facebook,451386.0
2021-05-30,UK,Facebook,432227.0
2021-05-31,UK,Facebook,471214.0
2021-06-01,UK,Facebook,469236.0
2021-06-02,UK,Facebook,369042.0
2021-06-03,UK,Facebook,371177.0
2021-06-04,UK,Facebook,365615.0
2021-06-05,UK,Facebook,340293.0
2021-06-06,UK,Facebook,295717.0
2021-06-07,UK,Facebook,289318.0
2021-06-08,UK,Facebook,214051.0
2021-06-09,UK,Facebook,178889.0
2021-06-10,UK,Facebook,186403.0
2021-06-11,UK,Facebook,251029.0
2021-06-12,UK,Facebook,235933.0
2021-06-13,UK,Facebook,310605.0
2021-06-14,UK,Facebook,209893.0
2021-06-15,UK,Facebook,189101.0
2021-06-16,UK,Facebook,186690.0
2021-06-17,UK,Facebook,194110.0
2021-06-18,UK,Facebook,306856.0
2021-06-19,UK,Facebook,429803.0
2021-06-20,UK,Facebook,344676.0
2021-06-21,UK,Facebook,163872.0
2021-06-22,UK,Facebook,139712.0
2021-06-23,UK,Facebook,149980.0
2021-06-24,UK,Facebook,262514.0
2021-06-25,UK,Facebook,314176.0
2021-06-26,UK,Facebook,357324.0
2021-06-27,UK,Facebook,391376.0
2021-06-28,UK,Facebook,303067.0
2021-06-29,UK,Facebook,258585.0
2021-06-30,UK,Facebook,258779.0
2021-07-01,UK,Facebook,251597.0
2021-07-02,UK,Facebook,369371.0
2021-07-03,UK,Facebook,337592.0
2021-07-04,UK,Facebook,406841.0
2021-07-05,UK,Facebook,337555.0
2021-07-06,UK,Facebook,248500.0
2021-07-07,UK,Facebook,274497.0
2021-07-08,UK,Facebook,256248.0
2021-07-09,UK,Facebook,301771.0
2021-07-10,UK,Facebook,319398.0
2021-07-11,UK,Facebook,453285.0
2021-07-12,UK,Facebook,371165.0
2021-07-13,UK,Facebook,295744.0
2021-07-14,UK,Facebook,285347.0
2021-07-15,UK,Facebook,284815.0
2021-07-16,UK,Facebook,212921.0
2021-07-17,UK,Facebook,208321.0
2021-07-18,UK,Facebook,275489.0
2021-07-19,UK,Facebook,245797.0
2021-07-20,UK,Facebook,340758.0
2021-07-21,UK,Facebook,489143.0
2021-07-22,UK,Facebook,410919.0
2021-07-23,UK,Facebook,533594.0
2021-07-24,UK,Facebook,318378.0
