date,country,network,market_volume
2021-04-26,AR,AppLovin,206330.0
2021-04-27,AR,AppLovin,261519.0
2021-04-28,AR,AppLovin,227672.0
2021-04-29,AR,AppLovin,212320.0
2021-04-30,AR,AppLovin,255981.0
2021-05-01,AR,AppLovin,193392.0
2021-05-02,AR,AppLovin,175172.0
2021-05-03,AR,AppLovin,331909.0
2021-05-04,AR,AppLovin,173172.0
2021-05-05,AR,AppLovin,487480.0
2021-05-06,AR,AppLovin,317093.0
2021-05-07,AR,AppLovin,307309.0
2021-05-08,AR,AppLovin,307788.0
2021-05-09,AR,AppLovin,374669.0
2021-05-10,AR,AppLovin,250055.0
2021-05-11,AR,AppLovin,198041.0
2021-05-12,AR,AppLovin,243446.0
2021-05-13,AR,AppLovin,237359.0
2021-05-14,AR,AppLovin,213749.0
2021-05-15,AR,AppLovin,274771.0
2021-05-16,AR,AppLovin,209159.0
2021-05-17,AR,AppLovin,254192.0
2021-05-18,AR,AppLovin,351184.0
2021-05-19,AR,AppLovin,405073.0
2021-05-20,AR,AppLovin,284521.0
2021-05-21,AR,AppLovin,468051.0
2021-05-22,AR,AppLovin,245059.0
2021-05-23,AR,AppLovin,317943.0
2021-05-24,AR,AppLovin,426709.0
2021-05-25,AR,AppLovin,377707.0
2021-05-26,AR,AppLovin,327518.0
2021-05-27,AR,AppLovin,328230.0
2021-05-28,AR,AppLovin,325037.0
2021-05-29,AR,AppLovin,355657.0
2021-05-30,AR,AppLovin,377235.0
2021-05-31,AR,AppLovin,280639.0
2021-06-01,AR,AppLovin,292347.0
2021-06-02,AR,AppLovin,272877.0
2021-06-03,AR,AppLovin,242524.0
2021-06-04,AR,AppLovin,329159.0
2021-06-05,AR,AppLovin,300321.0
2021-06-06,AR,AppLovin,348327.0
2021-06-07,AR,AppLovin,271374.0
2021-06-08,AR,AppLovin,264106.0
2021-06-09,AR,AppLovin,259831.0
2021-06-10,AR,AppLovin,298468.0
2021-06-11,AR,AppLovin,245963.0
2021-06-12,AR,AppLovin,267941.0
2021-06-13,AR,AppLovin,253587.0
2021-06-14,AR,AppLovin,246746.0
2021-06-15,AR,AppLovin,240885.0
2021-06-16,AR,AppLovin,269752.0
2021-06-17,AR,AppLovin,194869.0
2021-06-18,AR,AppLovin,277642.0
2021-06-19,AR,AppLovin,226820.0
2021-06-20,AR,AppLovin,320371.0
2021-06-21,AR,AppLovin,241270.0
2021-06-22,AR,AppLovin,249211.0
2021-06-23,AR,AppLovin,141501.0
2021-06-24,AR,AppLovin,201094.0
2021-06-25,AR,AppLovin,178559.0
2021-06-26,AR,AppLovin,218662.0
2021-06-27,AR,AppLovin,212687.0
2021-06-28,AR,AppLovin,191617.0
2021-06-29,AR,AppLovin,129369.0
2021-06-30,AR,AppLovin,193159.0
2021-07-01,AR,AppLovin,177834.0
2021-07-02,AR,AppLovin,552004.0
2021-07-03,AR,AppLovin,739686.0
2021-07-04,AR,AppLovin,650095.0
2021-07-05,AR,AppLovin,302461.0
2021-07-06,AR,AppLovin,375381.0
2021-07-07,AR,AppLovin,313796.0
2021-07-08,AR,AppLovin,278182.0
2021-07-09,AR,AppLovin,230826.0
2021-07-10,AR,AppLovin,224599.0
2021-07-11,AR,AppLovin,193314.0
2021-07-12,AR,AppLovin,298438.0
2021-07-13,AR,AppLovin,291253.0
2021-07-14,AR,AppLovin,278636.0
2021-07-15,AR,AppLovin,223114.0
2021-07-16,AR,AppLovin,258699.0
2021-07-17,AR,AppLovin,273169.0
2021-07-18,AR,AppLovin,359143.0
2021-07-19,AR,AppLovin,307271.0
2021-07-20,AR,AppLovin,338250.0
2021-07-21,AR,AppLovin,274549.0
2021-07-22,AR,AppLovin,216341.0
2021-07-23,AR,AppLovin,236745.0
2021-07-24,AR,AppLovin,267807.0
2021-07-25,AR,AppLovin,360977.0
