date,country,network,market_volume
2021-05-03,AR,AppLovin,275426.0
2021-05-04,AR,AppLovin,171900.0
2021-05-05,AR,AppLovin,432133.0
2021-05-06,AR,AppLovin,272716.0
2021-05-07,AR,AppLovin,257916.0
2021-05-08,AR,AppLovin,307619.0
2021-05-09,AR,AppLovin,374483.0
2021-05-10,AR,AppLovin,229332.0
2021-05-11,AR,AppLovin,166294.0
2021-05-12,AR,AppLovin,243318.0
2021-05-13,AR,AppLovin,213870.0
2021-05-14,AR,AppLovin,203232.0
2021-05-15,AR,AppLovin,230061.0
2021-05-16,AR,AppLovin,210417.0
2021-05-17,AR,AppLovin,197188.0
2021-05-18,AR,AppLovin,319004.0
2021-05-19,AR,AppLovin,346619.0
2021-05-20,AR,AppLovin,284309.0
2021-05-21,AR,AppLovin,411322.0
2021-05-22,AR,AppLovin,244890.0
2021-05-23,AR,AppLovin,317721.0
2021-05-24,AR,AppLovin,397292.0
2021-05-25,AR,AppLovin,292539.0
2021-05-26,AR,AppLovin,298779.0
2021-05-27,AR,AppLovin,288292.0
2021-05-28,AR,AppLovin,316065.0
2021-05-29,AR,AppLovin,329644.0
2021-05-30,AR,AppLovin,382483.0
2021-05-31,AR,AppLovin,249588.0
2021-06-01,AR,AppLovin,270547.0
2021-06-02,AR,AppLovin,238230.0
2021-06-03,AR,AppLovin,236387.0
2021-06-04,AR,AppLovin,297349.0
2021-06-05,AR,AppLovin,300030.0
2021-06-06,AR,AppLovin,347966.0
2021-06-07,AR,AppLovin,247258.0
2021-06-08,AR,AppLovin,228219.0
2021-06-09,AR,AppLovin,234592.0
2021-06-10,AR,AppLovin,248356.0
2021-06-11,AR,AppLovin,232393.0
2021-06-12,AR,AppLovin,244674.0
2021-06-13,AR,AppLovin,275632.0
2021-06-14,AR,AppLovin,226333.0
2021-06-15,AR,AppLovin,225015.0
2021-06-16,AR,AppLovin,233423.0
2021-06-17,AR,AppLovin,184454.0
2021-06-18,AR,AppLovin,248188.0
2021-06-19,AR,AppLovin,226561.0
2021-06-20,AR,AppLovin,320021.0
2021-06-21,AR,AppLovin,229359.0
2021-06-22,AR,AppLovin,215931.0
2021-06-23,AR,AppLovin,137243.0
2021-06-24,AR,AppLovin,184634.0
2021-06-25,AR,AppLovin,170427.0
2021-06-26,AR,AppLovin,210547.0
2021-06-27,AR,AppLovin,218036.0
2021-06-28,AR,AppLovin,175351.0
2021-06-29,AR,AppLovin,121864.0
2021-06-30,AR,AppLovin,156431.0
2021-07-01,AR,AppLovin,174015.0
2021-07-02,AR,AppLovin,432380.0
2021-07-03,AR,AppLovin,738754.0
2021-07-04,AR,AppLovin,649286.0
2021-07-05,AR,AppLovin,271280.0
2021-07-06,AR,AppLovin,329593.0
2021-07-07,AR,AppLovin,305861.0
2021-07-08,AR,AppLovin,243674.0
2021-07-09,AR,AppLovin,230391.0
2021-07-10,AR,AppLovin,211793.0
2021-07-11,AR,AppLovin,206705.0
2021-07-12,AR,AppLovin,250753.0
2021-07-13,AR,AppLovin,254983.0
2021-07-14,AR,AppLovin,256005.0
2021-07-15,AR,AppLovin,203434.0
2021-07-16,AR,AppLovin,221732.0
2021-07-17,AR,AppLovin,272870.0
2021-07-18,AR,AppLovin,358743.0
2021-07-19,AR,AppLovin,247589.0
2021-07-20,AR,AppLovin,275811.0
2021-07-21,AR,AppLovin,259655.0
2021-07-22,AR,AppLovin,189973.0
2021-07-23,AR,AppLovin,213938.0
2021-07-24,AR,AppLovin,254574.0
2021-07-25,AR,AppLovin,374783.0
2021-07-26,AR,AppLovin,203751.0
2021-07-27,AR,AppLovin,236240.0
2021-07-28,AR,AppLovin,172469.0
2021-07-29,AR,AppLovin,188874.0
2021-07-30,AR,AppLovin,235458.0
2021-07-31,AR,AppLovin,215619.0
2021-08-01,AR,AppLovin,272935.0
2021-08-02,AR,AppLovin,165659.0
2021-08-03,AR,AppLovin,176875.0
2021-08-04,AR,AppLovin,167782.0
2021-08-05,AR,AppLovin,158620.0
2021-08-06,AR,AppLovin,215232.0
2021-08-07,AR,AppLovin,215741.0
2021-08-08,AR,AppLovin,298856.0
2021-08-09,AR,AppLovin,220347.0
2021-08-10,AR,AppLovin,187831.0
2021-08-11,AR,AppLovin,154850.0
2021-08-12,AR,AppLovin,184933.0
2021-08-13,AR,AppLovin,152242.0
2021-08-14,AR,AppLovin,167203.0
2021-08-15,AR,AppLovin,222551.0
