date,country,network,market_volume
2021-05-03,DE,Chartboost,1525.0
2021-05-04,DE,Chartboost,1598.0
2021-05-05,DE,Chartboost,1432.0
2021-05-06,DE,Chartboost,1844.0
2021-05-07,DE,Chartboost,7090.0
2021-05-08,DE,Chartboost,4347.0
2021-05-09,DE,Chartboost,1458.0
2021-05-10,DE,Chartboost,1212.0
2021-05-11,DE,Chartboost,1393.0
2021-05-12,DE,Chartboost,2440.0
2021-05-13,DE,Chartboost,1824.0
2021-05-14,DE,Chartboost,2107.0
2021-05-15,DE,Chartboost,1813.0
2021-05-16,DE,Chartboost,1236.0
2021-05-17,DE,Chartboost,1754.0
2021-05-18,DE,Chartboost,2091.0
2021-05-19,DE,Chartboost,1834.0
2021-05-20,DE,Chartboost,2069.0
2021-05-21,DE,Chartboost,1918.0
2021-05-22,DE,Chartboost,4063.0
2021-05-23,DE,Chartboost,5671.0
2021-05-24,DE,Chartboost,4501.0
2021-05-25,DE,Chartboost,4558.0
2021-05-26,DE,Chartboost,2236.0
2021-05-27,DE,Chartboost,2613.0
2021-05-28,DE,Chartboost,3994.0
2021-05-29,DE,Chartboost,4319.0
2021-05-30,DE,Chartboost,1988.0
2021-05-31,DE,Chartboost,1438.0
2021-06-01,DE,Chartboost,1511.0
2021-06-02,DE,Chartboost,2220.0
2021-06-03,DE,Chartboost,2570.0
2021-06-04,DE,Chartboost,2895.0
2021-06-05,DE,Chartboost,4286.0
2021-06-06,DE,Chartboost,5445.0
2021-06-07,DE,Chartboost,3648.0
2021-06-08,DE,Chartboost,3300.0
2021-06-09,DE,Chartboost,1034.0
2021-06-10,DE,Chartboost,1142.0
2021-06-11,DE,Chartboost,3138.0
2021-06-12,DE,Chartboost,1178.0
2021-06-13,DE,Chartboost,1466.0
2021-06-14,DE,Chartboost,1393.0
2021-06-15,DE,Chartboost,2703.0
2021-06-16,DE,Chartboost,2895.0
2021-06-17,DE,Chartboost,2912.0
2021-06-18,DE,Chartboost,4297.0
2021-06-19,DE,Chartboost,6022.0
2021-06-20,DE,Chartboost,5132.0
2021-06-21,DE,Chartboost,5088.0
2021-06-22,DE,Chartboost,4090.0
2021-06-23,DE,Chartboost,3076.0
2021-06-24,DE,Chartboost,2671.0
2021-06-25,DE,Chartboost,996.0
2021-06-26,DE,Chartboost,3283.0
2021-06-27,DE,Chartboost,1788.0
2021-06-28,DE,Chartboost,886.0
2021-06-29,DE,Chartboost,864.0
2021-06-30,DE,Chartboost,736.0
2021-07-01,DE,Chartboost,1194.0
2021-07-02,DE,Chartboost,914.0
2021-07-03,DE,Chartboost,862.0
2021-07-04,DE,Chartboost,1359.0
2021-07-05,DE,Chartboost,1288.0
2021-07-06,DE,Chartboost,970.0
2021-07-07,DE,Chartboost,505.0
2021-07-08,DE,Chartboost,1722.0
2021-07-09,DE,Chartboost,2169.0
2021-07-10,DE,Chartboost,1961.0
2021-07-11,DE,Chartboost,2222.0
2021-07-12,DE,Chartboost,2087.0
2021-07-13,DE,Chartboost,2255.0
2021-07-14,DE,Chartboost,1211.0
2021-07-15,DE,Chartboost,1686.0
2021-07-16,DE,Chartboost,1702.0
2021-07-17,DE,Chartboost,2400.0
2021-07-18,DE,Chartboost,1918.0
2021-07-19,DE,Chartboost,2130.0
2021-07-20,DE,Chartboost,2270.0
2021-07-21,DE,Chartboost,1389.0
2021-07-22,DE,Chartboost,1723.0
2021-07-23,DE,Chartboost,2188.0
2021-07-24,DE,Chartboost,2212.0
2021-07-25,DE,Chartboost,2429.0
2021-07-26,DE,Chartboost,2055.0
2021-07-27,DE,Chartboost,2077.0
2021-07-28,DE,Chartboost,1835.0
2021-07-29,DE,Chartboost,4465.0
2021-07-30,DE,Chartboost,2433.0
2021-07-31,DE,Chartboost,3272.0
2021-08-01,DE,Chartboost,3515.0
2021-08-02,DE,Chartboost,2823.0
2021-08-03,DE,Chartboost,2742.0
2021-08-04,DE,Chartboost,2726.0
2021-08-05,DE,Chartboost,6129.0
2021-08-06,DE,Chartboost,2693.0
2021-08-07,DE,Chartboost,3917.0
2021-08-08,DE,Chartboost,4260.0
2021-08-09,DE,Chartboost,6416.0
2021-08-10,DE,Chartboost,5448.0
2021-08-11,DE,Chartboost,4293.0
2021-08-12,DE,Chartboost,4985.0
2021-08-13,DE,Chartboost,4286.0
2021-08-14,DE,Chartboost,2940.0
2021-08-15,DE,Chartboost,3320.0
