date,country,network,market_volume
2021-05-03,BR,AdMob,558970.0
2021-05-04,BR,AdMob,668188.0
2021-05-05,BR,AdMob,631435.0
2021-05-06,BR,AdMob,599195.0
2021-05-07,BR,AdMob,529659.0
2021-05-08,BR,AdMob,678435.0
2021-05-09,BR,AdMob,689782.0
2021-05-10,BR,AdMob,547627.0
2021-05-11,BR,AdMob,512931.0
2021-05-12,BR,AdMob,604312.0
2021-05-13,BR,AdMob,543819.0
2021-05-14,BR,AdMob,621758.0
2021-05-15,BR,AdMob,792426.0
2021-05-16,BR,AdMob,815527.0
2021-05-17,BR,AdMob,576661.0
2021-05-18,BR,AdMob,571069.0
2021-05-19,BR,AdMob,399543.0
2021-05-20,BR,AdMob,404394.0
2021-05-21,BR,AdMob,450280.0
2021-05-22,BR,AdMob,498246.0
2021-05-23,BR,AdMob,616803.0
2021-05-24,BR,AdMob,366784.0
2021-05-25,BR,AdMob,417629.0
2021-05-26,BR,AdMob,295368.0
2021-05-27,BR,AdMob,403383.0
2021-05-28,BR,AdMob,460653.0
2021-05-29,BR,AdMob,545266.0
2021-05-30,BR,AdMob,397205.0
2021-05-31,BR,AdMob,485296.0
2021-06-01,BR,AdMob,431802.0
2021-06-02,BR,AdMob,439405.0
2021-06-03,BR,AdMob,526809.0
2021-06-04,BR,AdMob,243867.0
2021-06-05,BR,AdMob,287328.0
2021-06-06,BR,AdMob,333241.0
2021-06-07,BR,AdMob,255044.0
2021-06-08,BR,AdMob,277078.0
2021-06-09,BR,AdMob,395541.0
2021-06-10,BR,AdMob,421487.0
2021-06-11,BR,AdMob,450637.0
2021-06-12,BR,AdMob,522120.0
2021-06-13,BR,AdMob,571723.0
2021-06-14,BR,AdMob,331905.0
2021-06-15,BR,AdMob,329962.0
2021-06-16,BR,AdMob,445093.0
2021-06-17,BR,AdMob,442904.0
2021-06-18,BR,AdMob,437667.0
2021-06-19,BR,AdMob,492656.0
2021-06-20,BR,AdMob,547131.0
2021-06-21,BR,AdMob,489890.0
2021-06-22,BR,AdMob,442287.0
2021-06-23,BR,AdMob,418583.0
2021-06-24,BR,AdMob,442448.0
2021-06-25,BR,AdMob,502341.0
2021-06-26,BR,AdMob,802403.0
2021-06-27,BR,AdMob,816902.0
2021-06-28,BR,AdMob,697225.0
2021-06-29,BR,AdMob,952709.0
2021-06-30,BR,AdMob,923754.0
2021-07-01,BR,AdMob,847445.0
2021-07-02,BR,AdMob,580879.0
2021-07-03,BR,AdMob,572064.0
2021-07-04,BR,AdMob,628191.0
2021-07-05,BR,AdMob,501556.0
2021-07-06,BR,AdMob,472951.0
2021-07-07,BR,AdMob,445572.0
2021-07-08,BR,AdMob,437968.0
2021-07-09,BR,AdMob,446788.0
2021-07-10,BR,AdMob,528796.0
2021-07-11,BR,AdMob,625593.0
2021-07-12,BR,AdMob,477963.0
2021-07-13,BR,AdMob,588899.0
2021-07-14,BR,AdMob,566611.0
2021-07-15,BR,AdMob,546335.0
2021-07-16,BR,AdMob,568108.0
2021-07-17,BR,AdMob,596033.0
2021-07-18,BR,AdMob,699867.0
2021-07-19,BR,AdMob,569045.0
2021-07-20,BR,AdMob,565894.0
2021-07-21,BR,AdMob,535854.0
2021-07-22,BR,AdMob,569358.0
2021-07-23,BR,AdMob,563083.0
2021-07-24,BR,AdMob,686696.0
2021-07-25,BR,AdMob,721319.0
2021-07-26,BR,AdMob,576674.0
2021-07-27,BR,AdMob,574447.0
2021-07-28,BR,AdMob,585195.0
2021-07-29,BR,AdMob,527877.0
2021-07-30,BR,AdMob,553309.0
2021-07-31,BR,AdMob,653524.0
2021-08-01,BR,AdMob,747501.0
2021-08-02,BR,AdMob,582008.0
2021-08-03,BR,AdMob,557223.0
2021-08-04,BR,AdMob,552022.0
2021-08-05,BR,AdMob,572629.0
2021-08-06,BR,AdMob,638642.0
2021-08-07,BR,AdMob,617722.0
2021-08-08,BR,AdMob,720763.0
2021-08-09,BR,AdMob,577883.0
2021-08-10,BR,AdMob,523363.0
2021-08-11,BR,AdMob,549235.0
2021-08-12,BR,AdMob,558788.0
2021-08-13,BR,AdMob,551951.0
2021-08-14,BR,AdMob,690790.0
2021-08-15,BR,AdMob,723950.0
