date,country,network,market_volume
2021-04-21,AR,IronSource,991.0
2021-04-22,AR,IronSource,658.0
2021-04-23,AR,IronSource,585.0
2021-04-24,AR,IronSource,794.0
2021-04-25,AR,IronSource,937.0
2021-04-26,AR,IronSource,881.0
2021-04-27,AR,IronSource,1329.0
2021-04-28,AR,IronSource,1172.0
2021-04-29,AR,IronSource,1298.0
2021-04-30,AR,IronSource,1413.0
2021-05-01,AR,IronSource,1557.0
2021-05-02,AR,IronSource,1221.0
2021-05-03,AR,IronSource,854.0
2021-05-04,AR,IronSource,757.0
2021-05-05,AR,IronSource,844.0
2021-05-06,AR,IronSource,602.0
2021-05-07,AR,IronSource,776.0
2021-05-08,AR,IronSource,848.0
2021-05-09,AR,IronSource,979.0
2021-05-10,AR,IronSource,861.0
2021-05-11,AR,IronSource,787.0
2021-05-12,AR,IronSource,1096.0
2021-05-13,AR,IronSource,1310.0
2021-05-14,AR,IronSource,1639.0
2021-05-15,AR,IronSource,1602.0
2021-05-16,AR,IronSource,1874.0
2021-05-17,AR,IronSource,868.0
2021-05-18,AR,IronSource,1314.0
2021-05-20,AR,IronSource,1567.0
2021-05-21,AR,IronSource,3930.0
2021-05-22,AR,IronSource,3331.0
2021-05-23,AR,IronSource,3715.0
2021-05-24,AR,IronSource,3154.0
2021-05-25,AR,IronSource,2325.0
2021-05-26,AR,IronSource,3097.0
2021-05-27,AR,IronSource,3207.0
2021-05-28,AR,IronSource,2703.0
2021-05-29,AR,IronSource,2960.0
2021-05-30,AR,IronSource,3176.0
2021-05-31,AR,IronSource,2357.0
2021-06-01,AR,IronSource,3119.0
2021-06-02,AR,IronSource,2448.0
2021-06-03,AR,IronSource,2755.0
2021-06-04,AR,IronSource,3422.0
2021-06-05,AR,IronSource,4395.0
2021-06-06,AR,IronSource,2825.0
2021-06-07,AR,IronSource,3292.0
2021-06-08,AR,IronSource,2992.0
2021-06-09,AR,IronSource,2917.0
2021-06-10,AR,IronSource,2870.0
2021-06-11,AR,IronSource,2360.0
2021-06-12,AR,IronSource,2496.0
2021-06-13,AR,IronSource,2490.0
2021-06-14,AR,IronSource,2022.0
2021-06-15,AR,IronSource,1860.0
2021-06-16,AR,IronSource,1927.0
2021-06-17,AR,IronSource,2261.0
2021-06-18,AR,IronSource,2215.0
2021-06-19,AR,IronSource,2545.0
2021-06-20,AR,IronSource,2751.0
2021-06-21,AR,IronSource,2907.0
2021-06-22,AR,IronSource,1820.0
2021-06-23,AR,IronSource,1753.0
2021-06-24,AR,IronSource,1815.0
2021-06-25,AR,IronSource,1575.0
2021-06-26,AR,IronSource,1186.0
2021-06-27,AR,IronSource,899.0
2021-06-28,AR,IronSource,484.0
2021-06-29,AR,IronSource,617.0
2021-06-30,AR,IronSource,560.0
2021-07-01,AR,IronSource,717.0
2021-07-02,AR,IronSource,2041.0
2021-07-03,AR,IronSource,2636.0
2021-07-04,AR,IronSource,3531.0
2021-07-05,AR,IronSource,2378.0
2021-07-06,AR,IronSource,2042.0
2021-07-07,AR,IronSource,1871.0
2021-07-08,AR,IronSource,1357.0
2021-07-09,AR,IronSource,1376.0
2021-07-10,AR,IronSource,1521.0
2021-07-11,AR,IronSource,1762.0
2021-07-12,AR,IronSource,1653.0
2021-07-13,AR,IronSource,2315.0
2021-07-14,AR,IronSource,2137.0
2021-07-15,AR,IronSource,2094.0
2021-07-16,AR,IronSource,1998.0
2021-07-17,AR,IronSource,1698.0
2021-07-18,AR,IronSource,2177.0
2021-07-19,AR,IronSource,1847.0
2021-07-20,AR,IronSource,1591.0
2021-07-21,AR,IronSource,2060.0
2021-07-22,AR,IronSource,1825.0
2021-07-23,AR,IronSource,2225.0
2021-07-24,AR,IronSource,2919.0
2021-07-25,AR,IronSource,2943.0
2021-07-26,AR,IronSource,2456.0
2021-07-27,AR,IronSource,2786.0
2021-07-28,AR,IronSource,2450.0
2021-07-29,AR,IronSource,2018.0
2021-07-30,AR,IronSource,2047.0
2021-07-31,AR,IronSource,2604.0
2021-08-01,AR,IronSource,2392.0
2021-08-02,AR,IronSource,2509.0
2021-08-03,AR,IronSource,3139.0
2021-08-04,AR,IronSource,2788.0
2021-08-05,AR,IronSource,2552.0
2021-08-06,AR,IronSource,2457.0
2021-08-07,AR,IronSource,2892.0
2021-08-08,AR,IronSource,5561.0
2021-08-09,AR,IronSource,1559.0
2021-08-10,AR,IronSource,1380.0
2021-08-11,AR,IronSource,2382.0
2021-08-12,AR,IronSource,1990.0
2021-08-13,AR,IronSource,1688.0
2021-08-14,AR,IronSource,1719.0
2021-08-15,AR,IronSource,1111.0
