date,country,network,market_volume
2021-05-03,AR,IronSource,38600.0
2021-05-04,AR,IronSource,28646.0
2021-05-05,AR,IronSource,35586.0
2021-05-06,AR,IronSource,32551.0
2021-05-07,AR,IronSource,40510.0
2021-05-08,AR,IronSource,48646.0
2021-05-09,AR,IronSource,49689.0
2021-05-10,AR,IronSource,38483.0
2021-05-11,AR,IronSource,26078.0
2021-05-12,AR,IronSource,58809.0
2021-05-13,AR,IronSource,50220.0
2021-05-14,AR,IronSource,59347.0
2021-05-15,AR,IronSource,71706.0
2021-05-16,AR,IronSource,83548.0
2021-05-17,AR,IronSource,31912.0
2021-05-18,AR,IronSource,35433.0
2021-05-19,AR,IronSource,47056.0
2021-05-20,AR,IronSource,41638.0
2021-05-21,AR,IronSource,77143.0
2021-05-22,AR,IronSource,65923.0
2021-05-23,AR,IronSource,110363.0
2021-05-24,AR,IronSource,80977.0
2021-05-25,AR,IronSource,48018.0
2021-05-26,AR,IronSource,62663.0
2021-05-27,AR,IronSource,103559.0
2021-05-28,AR,IronSource,101779.0
2021-05-29,AR,IronSource,107986.0
2021-05-30,AR,IronSource,111479.0
2021-05-31,AR,IronSource,81262.0
2021-06-01,AR,IronSource,83674.0
2021-06-02,AR,IronSource,83670.0
2021-06-03,AR,IronSource,103097.0
2021-06-04,AR,IronSource,108050.0
2021-06-05,AR,IronSource,141019.0
2021-06-06,AR,IronSource,129608.0
2021-06-07,AR,IronSource,96089.0
2021-06-08,AR,IronSource,104186.0
2021-06-09,AR,IronSource,93376.0
2021-06-10,AR,IronSource,94788.0
2021-06-11,AR,IronSource,96501.0
2021-06-12,AR,IronSource,159238.0
2021-06-13,AR,IronSource,117163.0
2021-06-14,AR,IronSource,93531.0
2021-06-15,AR,IronSource,112865.0
2021-06-16,AR,IronSource,89838.0
2021-06-17,AR,IronSource,101407.0
2021-06-18,AR,IronSource,104913.0
2021-06-19,AR,IronSource,135053.0
2021-06-20,AR,IronSource,181683.0
2021-06-21,AR,IronSource,136933.0
2021-06-22,AR,IronSource,94998.0
2021-06-23,AR,IronSource,106614.0
2021-06-24,AR,IronSource,88464.0
2021-06-25,AR,IronSource,42653.0
2021-06-26,AR,IronSource,52937.0
2021-06-27,AR,IronSource,142938.0
2021-06-28,AR,IronSource,44885.0
2021-06-29,AR,IronSource,32856.0
2021-06-30,AR,IronSource,40642.0
2021-07-01,AR,IronSource,45672.0
2021-07-02,AR,IronSource,145263.0
2021-07-03,AR,IronSource,136110.0
2021-07-04,AR,IronSource,141503.0
2021-07-05,AR,IronSource,59744.0
2021-07-06,AR,IronSource,74393.0
2021-07-07,AR,IronSource,51158.0
2021-07-08,AR,IronSource,58403.0
2021-07-09,AR,IronSource,46548.0
2021-07-10,AR,IronSource,52718.0
2021-07-11,AR,IronSource,48766.0
2021-07-12,AR,IronSource,49273.0
2021-07-13,AR,IronSource,35024.0
2021-07-14,AR,IronSource,38835.0
2021-07-15,AR,IronSource,34021.0
2021-07-16,AR,IronSource,38031.0
2021-07-17,AR,IronSource,51430.0
2021-07-18,AR,IronSource,57884.0
2021-07-19,AR,IronSource,49020.0
2021-07-20,AR,IronSource,39731.0
2021-07-21,AR,IronSource,33793.0
2021-07-22,AR,IronSource,32449.0
2021-07-23,AR,IronSource,33025.0
2021-07-24,AR,IronSource,43231.0
2021-07-25,AR,IronSource,52004.0
2021-07-26,AR,IronSource,35352.0
2021-07-27,AR,IronSource,37049.0
2021-07-28,AR,IronSource,37295.0
2021-07-29,AR,IronSource,35898.0
2021-07-30,AR,IronSource,40830.0
2021-07-31,AR,IronSource,41712.0
2021-08-01,AR,IronSource,45842.0
2021-08-02,AR,IronSource,38368.0
2021-08-03,AR,IronSource,30277.0
2021-08-04,AR,IronSource,33980.0
2021-08-05,AR,IronSource,28542.0
2021-08-06,AR,IronSource,38845.0
2021-08-07,AR,IronSource,48691.0
2021-08-08,AR,IronSource,113766.0
2021-08-09,AR,IronSource,51066.0
2021-08-10,AR,IronSource,33351.0
2021-08-11,AR,IronSource,32528.0
2021-08-12,AR,IronSource,30657.0
2021-08-13,AR,IronSource,33280.0
2021-08-14,AR,IronSource,50710.0
2021-08-15,AR,IronSource,55263.0
