date,country,network,market_volume
2021-04-26,AR,IronSource,41388.0
2021-04-27,AR,IronSource,68573.0
2021-04-28,AR,IronSource,53103.0
2021-04-29,AR,IronSource,63463.0
2021-04-30,AR,IronSource,45972.0
2021-05-01,AR,IronSource,61897.0
2021-05-02,AR,IronSource,47116.0
2021-05-03,AR,IronSource,45632.0
2021-05-04,AR,IronSource,31031.0
2021-05-05,AR,IronSource,39558.0
2021-05-06,AR,IronSource,36174.0
2021-05-07,AR,IronSource,47417.0
2021-05-08,AR,IronSource,48672.0
2021-05-09,AR,IronSource,49714.0
2021-05-10,AR,IronSource,42056.0
2021-05-11,AR,IronSource,28180.0
2021-05-12,AR,IronSource,65650.0
2021-05-13,AR,IronSource,54298.0
2021-05-14,AR,IronSource,62547.0
2021-05-15,AR,IronSource,80448.0
2021-05-16,AR,IronSource,76442.0
2021-05-17,AR,IronSource,42756.0
2021-05-18,AR,IronSource,39550.0
2021-05-19,AR,IronSource,56329.0
2021-05-20,AR,IronSource,43950.0
2021-05-21,AR,IronSource,91588.0
2021-05-22,AR,IronSource,65969.0
2021-05-23,AR,IronSource,110440.0
2021-05-24,AR,IronSource,87637.0
2021-05-25,AR,IronSource,55988.0
2021-05-26,AR,IronSource,65285.0
2021-05-27,AR,IronSource,112082.0
2021-05-28,AR,IronSource,105648.0
2021-05-29,AR,IronSource,117636.0
2021-05-30,AR,IronSource,107242.0
2021-05-31,AR,IronSource,91021.0
2021-06-01,AR,IronSource,88408.0
2021-06-02,AR,IronSource,94185.0
2021-06-03,AR,IronSource,108245.0
2021-06-04,AR,IronSource,117358.0
2021-06-05,AR,IronSource,141156.0
2021-06-06,AR,IronSource,129743.0
2021-06-07,AR,IronSource,103149.0
2021-06-08,AR,IronSource,115551.0
2021-06-09,AR,IronSource,96721.0
2021-06-10,AR,IronSource,110137.0
2021-06-11,AR,IronSource,99219.0
2021-06-12,AR,IronSource,180413.0
2021-06-13,AR,IronSource,109842.0
2021-06-14,AR,IronSource,104797.0
2021-06-15,AR,IronSource,118797.0
2021-06-16,AR,IronSource,95906.0
2021-06-17,AR,IronSource,106261.0
2021-06-18,AR,IronSource,116845.0
2021-06-19,AR,IronSource,135208.0
2021-06-20,AR,IronSource,181884.0
2021-06-21,AR,IronSource,143958.0
2021-06-22,AR,IronSource,113715.0
2021-06-23,AR,IronSource,108468.0
2021-06-24,AR,IronSource,95411.0
2021-06-25,AR,IronSource,43301.0
2021-06-26,AR,IronSource,55362.0
2021-06-27,AR,IronSource,120437.0
2021-06-28,AR,IronSource,47821.0
2021-06-29,AR,IronSource,34247.0
2021-06-30,AR,IronSource,44322.0
2021-07-01,AR,IronSource,48462.0
2021-07-02,AR,IronSource,172057.0
2021-07-03,AR,IronSource,136282.0
2021-07-04,AR,IronSource,141680.0
2021-07-05,AR,IronSource,61971.0
2021-07-06,AR,IronSource,88405.0
2021-07-07,AR,IronSource,55339.0
2021-07-08,AR,IronSource,67421.0
2021-07-09,AR,IronSource,46923.0
2021-07-10,AR,IronSource,59431.0
2021-07-11,AR,IronSource,43975.0
2021-07-12,AR,IronSource,56285.0
2021-07-13,AR,IronSource,39053.0
2021-07-14,AR,IronSource,44761.0
2021-07-15,AR,IronSource,35299.0
2021-07-16,AR,IronSource,45495.0
2021-07-17,AR,IronSource,51486.0
2021-07-18,AR,IronSource,57949.0
2021-07-19,AR,IronSource,53316.0
2021-07-20,AR,IronSource,49018.0
2021-07-21,AR,IronSource,35061.0
2021-07-22,AR,IronSource,38124.0
2021-07-23,AR,IronSource,33295.0
2021-07-24,AR,IronSource,46446.0
2021-07-25,AR,IronSource,48387.0
2021-07-26,AR,IronSource,39048.0
2021-07-27,AR,IronSource,40698.0
2021-07-28,AR,IronSource,43296.0
2021-07-29,AR,IronSource,41643.0
2021-07-30,AR,IronSource,47737.0
2021-07-31,AR,IronSource,41756.0
2021-08-01,AR,IronSource,45463.0
2021-08-02,AR,IronSource,40836.0
2021-08-03,AR,IronSource,35229.0
2021-08-04,AR,IronSource,37984.0
2021-08-05,AR,IronSource,34434.0
2021-08-06,AR,IronSource,39898.0
2021-08-07,AR,IronSource,50256.0
2021-08-08,AR,IronSource,106319.0
2021-08-09,AR,IronSource,58425.0
2021-08-10,AR,IronSource,34757.0
2021-08-11,AR,IronSource,36209.0
2021-08-12,AR,IronSource,32607.0
2021-08-13,AR,IronSource,36883.0
2021-08-14,AR,IronSource,50765.0
2021-08-15,AR,IronSource,55924.0
2021-08-16,AR,IronSource,41183.0
2021-08-17,AR,IronSource,37185.0
2021-08-18,AR,IronSource,36457.0
2021-08-19,AR,IronSource,33257.0
2021-08-20,AR,IronSource,25227.0
2021-08-21,AR,IronSource,36731.0
2021-08-22,AR,IronSource,44576.0
2021-08-23,AR,IronSource,36221.0
2021-08-24,AR,IronSource,34820.0
2021-08-25,AR,IronSource,34496.0
2021-08-26,AR,IronSource,27607.0
2021-08-27,AR,IronSource,33357.0
2021-08-28,AR,IronSource,42082.0
2021-08-29,AR,IronSource,37068.0
2021-08-30,AR,IronSource,34504.0
2021-08-31,AR,IronSource,39034.0
2021-09-01,AR,IronSource,38786.0
2021-09-02,AR,IronSource,37805.0
2021-09-03,AR,IronSource,38405.0
2021-09-04,AR,IronSource,40003.0
2021-09-05,AR,IronSource,42634.0
2021-09-06,AR,IronSource,28150.0
2021-09-07,AR,IronSource,35420.0
2021-09-08,AR,IronSource,38201.0
2021-09-09,AR,IronSource,30033.0
2021-09-10,AR,IronSource,39909.0
2021-09-11,AR,IronSource,36272.0
2021-09-12,AR,IronSource,38559.0
2021-09-13,AR,IronSource,38034.0
2021-09-14,AR,IronSource,39438.0
2021-09-15,AR,IronSource,51245.0
2021-09-16,AR,IronSource,69480.0
2021-09-17,AR,IronSource,26301.0
2021-09-18,AR,IronSource,40894.0
