date,country,network,market_volume
2021-04-26,US,Chartboost,38973.0
2021-04-27,US,Chartboost,42866.0
2021-04-28,US,Chartboost,53327.0
2021-04-29,US,Chartboost,55162.0
2021-04-30,US,Chartboost,70199.0
2021-05-01,US,Chartboost,80384.0
2021-05-02,US,Chartboost,104575.0
2021-05-03,US,Chartboost,72889.0
2021-05-04,US,Chartboost,66109.0
2021-05-05,US,Chartboost,55307.0
2021-05-06,US,Chartboost,52014.0
2021-05-07,US,Chartboost,51549.0
2021-05-08,US,Chartboost,49753.0
2021-05-09,US,Chartboost,58384.0
2021-05-10,US,Chartboost,45242.0
2021-05-11,US,Chartboost,45465.0
2021-05-12,US,Chartboost,43758.0
2021-05-13,US,Chartboost,41605.0
2021-05-14,US,Chartboost,49043.0
2021-05-15,US,Chartboost,64441.0
2021-05-16,US,Chartboost,75038.0
2021-05-17,US,Chartboost,38893.0
2021-05-18,US,Chartboost,39262.0
2021-05-19,US,Chartboost,37029.0
2021-05-20,US,Chartboost,40067.0
2021-05-21,US,Chartboost,41825.0
2021-05-22,US,Chartboost,45091.0
2021-05-23,US,Chartboost,43533.0
2021-05-24,US,Chartboost,33176.0
2021-05-25,US,Chartboost,28408.0
2021-05-26,US,Chartboost,35092.0
2021-05-27,US,Chartboost,34506.0
2021-05-28,US,Chartboost,45099.0
2021-05-29,US,Chartboost,52199.0
2021-05-30,US,Chartboost,63313.0
2021-05-31,US,Chartboost,67080.0
2021-06-01,US,Chartboost,53093.0
2021-06-02,US,Chartboost,48351.0
2021-06-03,US,Chartboost,32966.0
2021-06-04,US,Chartboost,40248.0
2021-06-05,US,Chartboost,61584.0
2021-06-06,US,Chartboost,62783.0
2021-06-07,US,Chartboost,56456.0
2021-06-08,US,Chartboost,32450.0
2021-06-09,US,Chartboost,31755.0
2021-06-10,US,Chartboost,32510.0
2021-06-11,US,Chartboost,36686.0
2021-06-12,US,Chartboost,34281.0
2021-06-13,US,Chartboost,39284.0
2021-06-14,US,Chartboost,30533.0
2021-06-15,US,Chartboost,25129.0
2021-06-16,US,Chartboost,27148.0
2021-06-17,US,Chartboost,34819.0
2021-06-18,US,Chartboost,38481.0
2021-06-19,US,Chartboost,54841.0
2021-06-20,US,Chartboost,44108.0
2021-06-21,US,Chartboost,28910.0
2021-06-22,US,Chartboost,28045.0
2021-06-23,US,Chartboost,28424.0
2021-06-24,US,Chartboost,28460.0
2021-06-25,US,Chartboost,31241.0
2021-06-26,US,Chartboost,44591.0
2021-06-27,US,Chartboost,56016.0
2021-06-28,US,Chartboost,34859.0
2021-06-29,US,Chartboost,35183.0
2021-06-30,US,Chartboost,34807.0
2021-07-01,US,Chartboost,35359.0
2021-07-02,US,Chartboost,37422.0
2021-07-03,US,Chartboost,40956.0
2021-07-04,US,Chartboost,46883.0
2021-07-05,US,Chartboost,72603.0
2021-07-06,US,Chartboost,55395.0
2021-07-07,US,Chartboost,42596.0
2021-07-08,US,Chartboost,39206.0
2021-07-09,US,Chartboost,35944.0
2021-07-10,US,Chartboost,39768.0
2021-07-11,US,Chartboost,40618.0
2021-07-12,US,Chartboost,48706.0
2021-07-13,US,Chartboost,43715.0
2021-07-14,US,Chartboost,32767.0
2021-07-15,US,Chartboost,30019.0
2021-07-16,US,Chartboost,40706.0
2021-07-17,US,Chartboost,36228.0
2021-07-18,US,Chartboost,35585.0
2021-07-19,US,Chartboost,36938.0
2021-07-20,US,Chartboost,35655.0
2021-07-21,US,Chartboost,31943.0
2021-07-22,US,Chartboost,27968.0
2021-07-23,US,Chartboost,37536.0
2021-07-24,US,Chartboost,29094.0
2021-07-25,US,Chartboost,35500.0
