date,country,network,market_volume
2021-04-26,US,Chartboost,1375755.0
2021-04-27,US,Chartboost,1312647.0
2021-04-28,US,Chartboost,1285763.0
2021-04-29,US,Chartboost,1201043.0
2021-04-30,US,Chartboost,1455803.0
2021-05-01,US,Chartboost,1733750.0
2021-05-02,US,Chartboost,1648626.0
2021-05-03,US,Chartboost,1451063.0
2021-05-04,US,Chartboost,1400260.0
2021-05-05,US,Chartboost,1185400.0
2021-05-06,US,Chartboost,1135411.0
2021-05-07,US,Chartboost,1300479.0
2021-05-08,US,Chartboost,1543287.0
2021-05-09,US,Chartboost,1726138.0
2021-05-10,US,Chartboost,1080539.0
2021-05-11,US,Chartboost,1157882.0
2021-05-12,US,Chartboost,1255253.0
2021-05-13,US,Chartboost,1172677.0
2021-05-14,US,Chartboost,1371522.0
2021-05-15,US,Chartboost,1570645.0
2021-05-16,US,Chartboost,1594711.0
2021-05-17,US,Chartboost,1357829.0
2021-05-18,US,Chartboost,1169018.0
2021-05-19,US,Chartboost,1321878.0
2021-05-20,US,Chartboost,1488095.0
2021-05-21,US,Chartboost,1504267.0
2021-05-22,US,Chartboost,1749030.0
2021-05-23,US,Chartboost,1634493.0
2021-05-24,US,Chartboost,1477152.0
2021-05-25,US,Chartboost,1506357.0
2021-05-26,US,Chartboost,1315766.0
2021-05-27,US,Chartboost,1530843.0
2021-05-28,US,Chartboost,1683406.0
2021-05-29,US,Chartboost,1901794.0
2021-05-30,US,Chartboost,1933581.0
2021-05-31,US,Chartboost,2094707.0
2021-06-01,US,Chartboost,1475015.0
2021-06-02,US,Chartboost,1571753.0
2021-06-03,US,Chartboost,1557748.0
2021-06-04,US,Chartboost,1673757.0
2021-06-05,US,Chartboost,1680012.0
2021-06-06,US,Chartboost,1880692.0
2021-06-07,US,Chartboost,1609647.0
2021-06-08,US,Chartboost,1521010.0
2021-06-09,US,Chartboost,1318823.0
2021-06-10,US,Chartboost,1439402.0
2021-06-11,US,Chartboost,1350454.0
2021-06-12,US,Chartboost,1626812.0
2021-06-13,US,Chartboost,1465708.0
2021-06-14,US,Chartboost,1593242.0
2021-06-15,US,Chartboost,1412477.0
2021-06-16,US,Chartboost,1532675.0
2021-06-17,US,Chartboost,1458330.0
2021-06-18,US,Chartboost,1489950.0
2021-06-19,US,Chartboost,1422062.0
2021-06-20,US,Chartboost,1359193.0
2021-06-21,US,Chartboost,1264938.0
2021-06-22,US,Chartboost,1443897.0
