date,country,network,market_volume
2021-04-26,US,Chartboost,1373218.0
2021-04-27,US,Chartboost,1294666.0
2021-04-28,US,Chartboost,1351261.0
2021-04-29,US,Chartboost,1181886.0
2021-04-30,US,Chartboost,1505261.0
2021-05-01,US,Chartboost,1732380.0
2021-05-02,US,Chartboost,1876497.0
2021-05-03,US,Chartboost,1407141.0
2021-05-04,US,Chartboost,1434266.0
2021-05-05,US,Chartboost,1192795.0
2021-05-06,US,Chartboost,1187547.0
2021-05-07,US,Chartboost,1413185.0
2021-05-08,US,Chartboost,1723772.0
2021-05-09,US,Chartboost,1821796.0
2021-05-10,US,Chartboost,1107189.0
2021-05-11,US,Chartboost,1166390.0
2021-05-12,US,Chartboost,1333485.0
2021-05-13,US,Chartboost,1192890.0
2021-05-14,US,Chartboost,1373631.0
2021-05-15,US,Chartboost,1491423.0
2021-05-16,US,Chartboost,1726692.0
2021-05-17,US,Chartboost,1229029.0
2021-05-18,US,Chartboost,1168655.0
2021-05-19,US,Chartboost,1279070.0
2021-05-20,US,Chartboost,1491020.0
2021-05-21,US,Chartboost,1399275.0
2021-05-22,US,Chartboost,1744555.0
2021-05-23,US,Chartboost,1673510.0
2021-05-24,US,Chartboost,1456485.0
2021-05-25,US,Chartboost,1271991.0
2021-05-26,US,Chartboost,1399639.0
2021-05-27,US,Chartboost,1625959.0
2021-05-28,US,Chartboost,1829982.0
2021-05-29,US,Chartboost,2011702.0
2021-05-30,US,Chartboost,2214160.0
2021-05-31,US,Chartboost,2042583.0
2021-06-01,US,Chartboost,1566069.0
2021-06-02,US,Chartboost,1553456.0
2021-06-03,US,Chartboost,1511642.0
2021-06-04,US,Chartboost,1509412.0
2021-06-05,US,Chartboost,1761398.0
2021-06-06,US,Chartboost,1855545.0
2021-06-07,US,Chartboost,1554980.0
2021-06-08,US,Chartboost,1349653.0
2021-06-09,US,Chartboost,1292317.0
2021-06-10,US,Chartboost,1350733.0
2021-06-11,US,Chartboost,1422253.0
2021-06-12,US,Chartboost,1487042.0
2021-06-13,US,Chartboost,1707279.0
2021-06-14,US,Chartboost,1454369.0
2021-06-15,US,Chartboost,1320074.0
2021-06-16,US,Chartboost,1373085.0
2021-06-17,US,Chartboost,1403132.0
2021-06-18,US,Chartboost,1389190.0
2021-06-19,US,Chartboost,1442157.0
2021-06-20,US,Chartboost,1363963.0
2021-06-21,US,Chartboost,1225452.0
2021-06-22,US,Chartboost,1304349.0
2021-06-23,US,Chartboost,1242467.0
2021-06-24,US,Chartboost,1202877.0
2021-06-25,US,Chartboost,1318730.0
2021-06-26,US,Chartboost,1978061.0
2021-06-27,US,Chartboost,1980956.0
2021-06-28,US,Chartboost,1594503.0
2021-06-29,US,Chartboost,1505979.0
2021-06-30,US,Chartboost,1245201.0
2021-07-01,US,Chartboost,1196176.0
2021-07-02,US,Chartboost,1265301.0
2021-07-03,US,Chartboost,1238030.0
2021-07-04,US,Chartboost,1309734.0
2021-07-05,US,Chartboost,1662264.0
2021-07-06,US,Chartboost,1437172.0
2021-07-07,US,Chartboost,1410046.0
2021-07-08,US,Chartboost,1368186.0
2021-07-09,US,Chartboost,1441184.0
2021-07-10,US,Chartboost,1531565.0
2021-07-11,US,Chartboost,1842863.0
2021-07-12,US,Chartboost,1529886.0
2021-07-13,US,Chartboost,1485240.0
2021-07-14,US,Chartboost,1264526.0
2021-07-15,US,Chartboost,1299112.0
2021-07-16,US,Chartboost,1332881.0
2021-07-17,US,Chartboost,1379714.0
2021-07-18,US,Chartboost,1497248.0
2021-07-19,US,Chartboost,1404676.0
2021-07-20,US,Chartboost,1345750.0
2021-07-21,US,Chartboost,1371795.0
2021-07-22,US,Chartboost,1187832.0
2021-07-23,US,Chartboost,1294910.0
2021-07-24,US,Chartboost,1276960.0
2021-07-25,US,Chartboost,1320939.0
2021-07-26,US,Chartboost,1289843.0
2021-07-27,US,Chartboost,1245504.0
2021-07-28,US,Chartboost,1242306.0
2021-07-29,US,Chartboost,1287822.0
2021-07-30,US,Chartboost,1221181.0
2021-07-31,US,Chartboost,1365489.0
2021-08-01,US,Chartboost,1321546.0
2021-08-02,US,Chartboost,1321324.0
2021-08-03,US,Chartboost,1249869.0
2021-08-04,US,Chartboost,1123822.0
2021-08-05,US,Chartboost,1110320.0
2021-08-06,US,Chartboost,1244922.0
2021-08-07,US,Chartboost,1170519.0
2021-08-08,US,Chartboost,1487017.0
2021-08-09,US,Chartboost,1488324.0
2021-08-10,US,Chartboost,1500658.0
2021-08-11,US,Chartboost,1494823.0
2021-08-12,US,Chartboost,1520776.0
2021-08-13,US,Chartboost,1483963.0
