date,country,network,market_volume
2021-04-21,US,Chartboost,97335.0
2021-04-22,US,Chartboost,149634.0
2021-04-23,US,Chartboost,105807.0
2021-04-24,US,Chartboost,107418.0
2021-04-25,US,Chartboost,124552.0
2021-04-26,US,Chartboost,105669.0
2021-04-27,US,Chartboost,97551.0
2021-04-28,US,Chartboost,128182.0
2021-04-29,US,Chartboost,132856.0
2021-04-30,US,Chartboost,151666.0
2021-05-01,US,Chartboost,171437.0
2021-05-02,US,Chartboost,180313.0
2021-05-03,US,Chartboost,159328.0
2021-05-04,US,Chartboost,152043.0
2021-05-05,US,Chartboost,118388.0
2021-05-06,US,Chartboost,106449.0
2021-05-07,US,Chartboost,107951.0
2021-05-08,US,Chartboost,87693.0
2021-05-09,US,Chartboost,115357.0
2021-05-10,US,Chartboost,100866.0
2021-05-11,US,Chartboost,98571.0
2021-05-12,US,Chartboost,95412.0
2021-05-13,US,Chartboost,81805.0
2021-05-14,US,Chartboost,108335.0
2021-05-15,US,Chartboost,148890.0
2021-05-16,US,Chartboost,147760.0
2021-05-17,US,Chartboost,90624.0
2021-05-18,US,Chartboost,89531.0
2021-05-19,US,Chartboost,75344.0
2021-05-20,US,Chartboost,74438.0
2021-05-21,US,Chartboost,82041.0
2021-05-22,US,Chartboost,74350.0
2021-05-23,US,Chartboost,70873.0
2021-05-24,US,Chartboost,57821.0
2021-05-25,US,Chartboost,62472.0
2021-05-26,US,Chartboost,60588.0
2021-05-27,US,Chartboost,61609.0
2021-05-28,US,Chartboost,79656.0
2021-05-29,US,Chartboost,75858.0
2021-05-30,US,Chartboost,107205.0
2021-05-31,US,Chartboost,116188.0
2021-06-01,US,Chartboost,102495.0
2021-06-02,US,Chartboost,102367.0
2021-06-03,US,Chartboost,58036.0
2021-06-04,US,Chartboost,64668.0
2021-06-05,US,Chartboost,90173.0
2021-06-06,US,Chartboost,95416.0
2021-06-07,US,Chartboost,99660.0
2021-06-08,US,Chartboost,59751.0
2021-06-09,US,Chartboost,62685.0
2021-06-10,US,Chartboost,62073.0
2021-06-11,US,Chartboost,64546.0
2021-06-12,US,Chartboost,70859.0
2021-06-13,US,Chartboost,69432.0
2021-06-14,US,Chartboost,56736.0
2021-06-15,US,Chartboost,47263.0
2021-06-16,US,Chartboost,61564.0
2021-06-17,US,Chartboost,73661.0
2021-06-18,US,Chartboost,93473.0
2021-06-19,US,Chartboost,115473.0
2021-06-20,US,Chartboost,97162.0
2021-06-21,US,Chartboost,58009.0
2021-06-22,US,Chartboost,62095.0
2021-06-23,US,Chartboost,67246.0
2021-06-24,US,Chartboost,73555.0
2021-06-25,US,Chartboost,64992.0
2021-06-26,US,Chartboost,95434.0
2021-06-27,US,Chartboost,111165.0
2021-06-28,US,Chartboost,72353.0
2021-06-29,US,Chartboost,87658.0
2021-06-30,US,Chartboost,86106.0
2021-07-01,US,Chartboost,87393.0
2021-07-02,US,Chartboost,99065.0
2021-07-03,US,Chartboost,21266.0
2021-07-04,US,Chartboost,34753.0
2021-07-05,US,Chartboost,75302.0
2021-07-06,US,Chartboost,33154.0
2021-07-07,US,Chartboost,25901.0
2021-07-08,US,Chartboost,30089.0
2021-07-09,US,Chartboost,30665.0
2021-07-10,US,Chartboost,26930.0
2021-07-11,US,Chartboost,30316.0
2021-07-12,US,Chartboost,39884.0
2021-07-13,US,Chartboost,48843.0
2021-07-14,US,Chartboost,33599.0
2021-07-15,US,Chartboost,41988.0
2021-07-16,US,Chartboost,48826.0
2021-07-17,US,Chartboost,50232.0
2021-07-18,US,Chartboost,37588.0
2021-07-19,US,Chartboost,46063.0
2021-07-20,US,Chartboost,42218.0
2021-07-21,US,Chartboost,43223.0
2021-07-22,US,Chartboost,41808.0
2021-07-23,US,Chartboost,53224.0
2021-07-24,US,Chartboost,45519.0
2021-07-25,US,Chartboost,26832.0
2021-07-26,US,Chartboost,43689.0
2021-07-27,US,Chartboost,40844.0
2021-07-28,US,Chartboost,58685.0
2021-07-29,US,Chartboost,60720.0
2021-07-30,US,Chartboost,44075.0
2021-07-31,US,Chartboost,49442.0
2021-08-01,US,Chartboost,41539.0
2021-08-02,US,Chartboost,30400.0
2021-08-03,US,Chartboost,40500.0
2021-08-04,US,Chartboost,41751.0
2021-08-05,US,Chartboost,28774.0
2021-08-06,US,Chartboost,35488.0
2021-08-07,US,Chartboost,63888.0
2021-08-08,US,Chartboost,34633.0
