date,country,network,market_volume
2021-04-21,US,Chartboost,57056.0
2021-04-22,US,Chartboost,75775.0
2021-04-23,US,Chartboost,63239.0
2021-04-24,US,Chartboost,56831.0
2021-04-25,US,Chartboost,62158.0
2021-04-26,US,Chartboost,44101.0
2021-04-27,US,Chartboost,57147.0
2021-04-28,US,Chartboost,76097.0
2021-04-29,US,Chartboost,75247.0
2021-04-30,US,Chartboost,89466.0
2021-05-01,US,Chartboost,98983.0
2021-05-02,US,Chartboost,110299.0
2021-05-03,US,Chartboost,96495.0
2021-05-04,US,Chartboost,88089.0
2021-05-05,US,Chartboost,82048.0
2021-05-06,US,Chartboost,66836.0
2021-05-07,US,Chartboost,65177.0
2021-05-08,US,Chartboost,68532.0
2021-05-09,US,Chartboost,75782.0
2021-05-10,US,Chartboost,67229.0
2021-05-11,US,Chartboost,72181.0
2021-05-12,US,Chartboost,65635.0
2021-05-13,US,Chartboost,60665.0
2021-05-14,US,Chartboost,55990.0
2021-05-15,US,Chartboost,90463.0
2021-05-16,US,Chartboost,97177.0
2021-05-17,US,Chartboost,56062.0
2021-05-18,US,Chartboost,57241.0
2021-05-19,US,Chartboost,48289.0
2021-05-20,US,Chartboost,53364.0
2021-05-21,US,Chartboost,56400.0
2021-05-22,US,Chartboost,55514.0
2021-05-23,US,Chartboost,50030.0
2021-05-24,US,Chartboost,39515.0
2021-05-25,US,Chartboost,39816.0
2021-05-26,US,Chartboost,46362.0
2021-05-27,US,Chartboost,36150.0
2021-05-28,US,Chartboost,47789.0
2021-05-29,US,Chartboost,44993.0
2021-05-30,US,Chartboost,55448.0
2021-05-31,US,Chartboost,55396.0
2021-06-01,US,Chartboost,49193.0
2021-06-02,US,Chartboost,43986.0
2021-06-03,US,Chartboost,33507.0
2021-06-04,US,Chartboost,42895.0
2021-06-05,US,Chartboost,55959.0
2021-06-06,US,Chartboost,54830.0
2021-06-07,US,Chartboost,58625.0
2021-06-08,US,Chartboost,36776.0
2021-06-09,US,Chartboost,37404.0
2021-06-10,US,Chartboost,39043.0
2021-06-11,US,Chartboost,40649.0
2021-06-12,US,Chartboost,38630.0
2021-06-13,US,Chartboost,33508.0
2021-06-14,US,Chartboost,29866.0
2021-06-15,US,Chartboost,27467.0
2021-06-16,US,Chartboost,29669.0
2021-06-17,US,Chartboost,36000.0
2021-06-18,US,Chartboost,41659.0
2021-06-19,US,Chartboost,50629.0
2021-06-20,US,Chartboost,43042.0
2021-06-21,US,Chartboost,31589.0
2021-06-22,US,Chartboost,30385.0
2021-06-23,US,Chartboost,31529.0
2021-06-24,US,Chartboost,32117.0
2021-06-25,US,Chartboost,36793.0
2021-06-26,US,Chartboost,52848.0
2021-06-27,US,Chartboost,56699.0
2021-06-28,US,Chartboost,42618.0
2021-06-29,US,Chartboost,47448.0
2021-06-30,US,Chartboost,41984.0
2021-07-01,US,Chartboost,44793.0
2021-07-02,US,Chartboost,45288.0
2021-07-03,US,Chartboost,48278.0
2021-07-04,US,Chartboost,50513.0
2021-07-05,US,Chartboost,81457.0
2021-07-06,US,Chartboost,59439.0
2021-07-07,US,Chartboost,46628.0
2021-07-08,US,Chartboost,45378.0
2021-07-09,US,Chartboost,37231.0
2021-07-10,US,Chartboost,48211.0
2021-07-11,US,Chartboost,40960.0
2021-07-12,US,Chartboost,54836.0
2021-07-13,US,Chartboost,45777.0
2021-07-14,US,Chartboost,40003.0
2021-07-15,US,Chartboost,39422.0
2021-07-16,US,Chartboost,45745.0
2021-07-17,US,Chartboost,42114.0
2021-07-18,US,Chartboost,38727.0
2021-07-19,US,Chartboost,43237.0
2021-07-20,US,Chartboost,44840.0
2021-07-21,US,Chartboost,42275.0
2021-07-22,US,Chartboost,32476.0
2021-07-23,US,Chartboost,39969.0
2021-07-24,US,Chartboost,33685.0
2021-07-25,US,Chartboost,36012.0
2021-07-26,US,Chartboost,39206.0
2021-07-27,US,Chartboost,34860.0
2021-07-28,US,Chartboost,34697.0
2021-07-29,US,Chartboost,33597.0
2021-07-30,US,Chartboost,24131.0
2021-07-31,US,Chartboost,25512.0
2021-08-01,US,Chartboost,23686.0
2021-08-02,US,Chartboost,19386.0
2021-08-03,US,Chartboost,17787.0
2021-08-04,US,Chartboost,17893.0
2021-08-05,US,Chartboost,13893.0
2021-08-06,US,Chartboost,18225.0
2021-08-07,US,Chartboost,23675.0
2021-08-08,US,Chartboost,19466.0
2021-08-09,US,Chartboost,16842.0
2021-08-10,US,Chartboost,18901.0
2021-08-11,US,Chartboost,17565.0
2021-08-12,US,Chartboost,14235.0
2021-08-13,US,Chartboost,17205.0
2021-08-14,US,Chartboost,16628.0
2021-08-15,US,Chartboost,22835.0
